,0
68362,67421.67075132979
68363,60213.77408445874
68364,130193.61582463581
68365,288954.2745821881
68366,36264.26880676042
68367,103184.04420098281
68368,360609.72630425985
68369,64721.15774049501
68370,106953.40820183395
68371,95779.95068485002
68372,56524.68996939453
68373,6168.263735397966
68374,65772.80093154316
68375,48652.422613265895
68376,1313.5709665373724
68377,136978.40987349965
68378,29171.073484826586
68379,155985.69718029757
68380,226971.75131381405
68381,157941.13344979868
68382,327042.6666869716
68383,135361.5124417081
68384,327841.1620372024
68385,54325.63083376203
68386,68343.83979902935
68387,91540.63103963228
68388,33643.26233977427
68389,221230.24433333444
68390,217385.27674257764
68391,28400.119136300513
68392,45284.16788617924
68393,221431.50201779132
68394,41671.21042698926
68395,33897.43034815815
68396,124338.16218128067
68397,126055.98386080224
68398,70154.59941568554
68399,164702.61766950705
68400,111286.15269784804
68401,123415.78492569548
68402,104451.45847203812
68403,287498.8548873932
68404,720858.4791693055
68405,65409.38130157004
68406,206236.26655270852
68407,-16912.94886241939
68408,80229.05970996432
68409,30580.50415809179
68410,-16852.467522875042
68411,68589.16464822066
68412,60466.68954233285
68413,9243.46687168
68414,127429.63308227972
68415,162872.62539514914
68416,158330.72398013948
68417,112997.94669298583
68418,157435.1260638739
68419,91556.00897385961
68420,63499.96189314994
68421,156061.0440879116
68422,83693.09013127955
68423,34101.05254716514
68424,380872.6584451003
68425,35154.44636856679
68426,68757.59370224737
68427,65947.66896782035
68428,248455.7288307538
68429,142557.07693257293
68430,115697.23311674136
68431,81232.13338041364
68432,114066.4057841351
68433,-31716.59160640475
68434,477469.9821336895
68435,1018142.8169367283
68436,138466.81601779448
68437,154785.6152636921
68438,72502.48357541068
68439,63658.08164771805
68440,85962.31570305012
68441,66117.63003071066
68442,156105.3872073558
68443,81432.40980709877
68444,62873.448506381654
68445,94090.71477954168
68446,156318.8009340188
68447,-2392.9449427771287
68448,123674.66946839714
68449,-11190.766015297122
68450,104685.50966779684
68451,43436.167882065856
68452,73890.25795528803
68453,64847.19494298867
68454,21481.002527650126
68455,79950.08028694562
68456,34432.82339223512
68457,268615.34339999617
68458,85980.2607586901
68459,136186.59945864783
68460,449871.46623436955
68461,68398.25252109859
68462,195147.9249486597
68463,121872.32805495727
68464,93906.9549843702
68465,43969.05873210944
68466,171642.99490500565
68467,38207.7584847502
68468,116182.78117732241
68469,140465.05852464255
68470,84211.3893045234
68471,90611.90175364995
68472,73389.11712670044
68473,48162.42043284629
68474,-492.0084970827047
68475,77406.04768421457
68476,108007.63152205243
68477,65343.26617765691
68478,-18007.674247861418
68479,108534.6382705679
68480,27305.1918590739
68481,62169.90382545574
68482,43487.77312152287
68483,185011.04099433427
68484,196616.34482508295
68485,110627.58384211824
68486,83484.30223642912
68487,53959.639810707595
68488,458551.6117811112
68489,735584.8847710551
68490,105353.68611542758
68491,78444.42702607917
68492,113525.71580346634
68493,157003.11271480398
68494,89593.32656482124
68495,195426.23537751078
68496,113133.56475047473
68497,52847.64219025275
68498,88937.9358098222
68499,110876.00746443108
68500,87453.55284571517
68501,71927.4279040271
68502,159842.08585454937
68503,13256.69272908424
68504,43318.69070252865
68505,76784.94431434362
68506,16342.75308554135
68507,115369.93096437352
68508,200052.75471075
68509,69092.4414933887
68510,85086.08091222002
68511,-17195.837246941577
68512,54757.26295717603
68513,132483.86693852046
68514,112379.11129459033
68515,8789.146680450067
68516,142937.0750023654
68517,83047.15379080053
68518,100352.13632963135
68519,128549.97576786597
68520,132651.0306651779
68521,47671.225698186805
68522,33141.93289730036
68523,79650.72290584317
68524,237770.47850575944
68525,135768.8125591635
68526,100751.35600619548
68527,121504.10653000596
68528,67657.95278961459
68529,-16516.882787361268
68530,137189.25940904318
68531,70646.58082526052
68532,-13263.573931931976
68533,50192.15472778495
68534,53074.011875239674
68535,50282.4258142918
68536,78206.7269342422
68537,60844.85382841087
68538,57933.74363745121
68539,121964.6358176057
68540,484734.64675408107
68541,60272.03855385394
68542,106724.03035417918
68543,92601.77901583124
68544,88355.09610267224
68545,134091.5608086486
68546,70141.73393177427
68547,27418.606745235193
68548,57640.613075852394
68549,70036.2947849882
68550,238570.8251153303
68551,28477.133035783307
68552,108478.67559866117
68553,20789.840265100735
68554,113372.67684386545
68555,63645.93485685252
68556,71989.24695239842
68557,73349.52618862706
68558,62975.25924340962
68559,128135.86389964537
68560,97318.58889246939
68561,89674.41792930075
68562,63179.937853790325
68563,61121.6754351654
68564,27516.79196662787
68565,172972.6426279879
68566,203538.23924574052
68567,223898.81025994488
68568,78618.54596578961
68569,58049.04633429128
68570,14267.745519396973
68571,4294.527993170355
68572,62587.29886644195
68573,87047.51518534396
68574,75255.59436448399
68575,6463.019192730615
68576,142141.08809811246
68577,905969.7421167959
68578,326999.2539762722
68579,43665.7577917527
68580,49607.778492490004
68581,44484.512732972384
68582,42332.21305463817
68583,80048.16533103233
68584,99779.59399094581
68585,530766.8706391633
68586,48167.70050984485
68587,182422.35150958353
68588,88209.39144575415
68589,109426.63700390123
68590,73832.97033771013
68591,131203.26369117916
68592,25927.69975184989
68593,-8258.450942434421
68594,54115.695716354276
68595,21233.720114087162
68596,175308.8312953454
68597,63693.441624445935
68598,98483.4529494597
68599,81317.27615347384
68600,82468.89577354043
68601,552931.5037390981
68602,78579.28152511216
68603,121688.34007963543
68604,74533.9469247472
68605,537163.8443688904
68606,113361.94420924791
68607,84748.55996756244
68608,10046.219155552419
68609,135355.79347494987
68610,113859.5280480207
68611,60095.13080055122
68612,276352.77874205995
68613,30669.822706595936
68614,134936.50183735223
68615,128859.87443747075
68616,90357.06763559072
68617,65118.41781258277
68618,56424.59931445702
68619,56948.71113452899
68620,84349.47554183906
68621,213064.63509869133
68622,134825.18514023133
68623,523198.82300479803
68624,97702.23350006943
68625,76728.56802040333
68626,85700.45639394
68627,79348.52188522645
68628,68878.00658068301
68629,132448.48801797218
68630,48384.34735573025
68631,63081.60011799994
68632,377583.50949919195
68633,144443.73894765283
68634,-5614.30038582917
68635,38824.25317405569
68636,48404.16836713424
68637,48498.48289888
68638,63774.542526729085
68639,12187.070916859666
68640,125379.1114760021
68641,121296.95347563468
68642,104658.96725967443
68643,-22454.29619374589
68644,128557.8905066697
68645,61668.27498331906
68646,69234.12679480913
68647,5579.987883663227
68648,118214.6246401248
68649,34383.70207082524
68650,126785.96792982779
68651,60737.060290501395
68652,114250.01278214624
68653,117415.03220317722
68654,127693.44113512963
68655,356988.5870600293
68656,12872.208308719222
68657,72980.34900258778
68658,86686.32833767141
68659,67068.09789651138
68660,80065.12321107318
68661,19952.68082082454
68662,69559.45545963595
68663,50603.34625913926
68664,55593.72420508972
68665,191951.80880099325
68666,487544.35454766446
68667,69960.0162419096
68668,64326.79836550121
68669,103330.02573431708
68670,422367.07054552366
68671,122983.95497235199
68672,334901.0758404188
68673,54929.305867510695
68674,111251.78207866245
68675,64957.50098848187
68676,71271.04502879469
68677,99805.66264501873
68678,11357.015580975985
68679,81762.82236487635
68680,174123.44220125233
68681,88089.5137907656
68682,181960.66001130355
68683,126464.1250988857
68684,43056.80503746142
68685,187314.48255762545
68686,52556.7449796477
68687,89240.7947771201
68688,92629.22672407224
68689,116538.06562495517
68690,16707.15666536092
68691,127206.74104336159
68692,41118.97940850542
68693,57093.733638634054
68694,167524.29398425174
68695,104291.46188886062
68696,837932.0642225759
68697,85870.37947556024
68698,-4411.517349871108
68699,83792.66429231782
68700,34175.50005055446
68701,77998.69300141129
68702,108152.78138117719
68703,64981.2786386215
68704,92942.12542761216
68705,91473.264520799
68706,116310.6086959967
68707,150097.80267863805
68708,95543.12774222801
68709,166010.67556857519
68710,83485.0583453906
68711,29050.445413998583
68712,44209.25990006352
68713,90509.12642268266
68714,221879.59217849796
68715,54593.17838616556
68716,60986.861081019386
68717,46932.47671310819
68718,223160.4480847257
68719,159713.04859625938
68720,89944.88583533994
68721,70134.87280515587
68722,51732.66174404598
68723,94203.8424540326
68724,477663.957235871
68725,68081.10081630963
68726,56440.48830478509
68727,101260.66831539742
68728,-1453.7506450018445
68729,228986.01508940486
68730,283151.95313915046
68731,197915.82572813967
68732,64735.754140633064
68733,1340705.8719382666
68734,74194.37449046368
68735,-5919.222031899415
68736,343126.32053280657
68737,57371.02249510368
68738,30704.71271161407
68739,123510.40887098483
68740,81823.17387782774
68741,158562.20853508683
68742,52464.12295594629
68743,153277.3554376961
68744,88594.16955629856
68745,96411.71419410862
68746,4282.764493495582
68747,60840.55983579707
68748,183535.21120581933
68749,86642.06895699358
68750,230786.33563749073
68751,133434.18597709315
68752,115678.22329100387
68753,201906.80678382382
68754,110269.25669390023
68755,61020.02879469393
68756,100964.94773605053
68757,74080.22031135976
68758,242355.94822853722
68759,-5409.262855938898
68760,33274.4251311032
68761,94160.58304632327
68762,12315.728507444437
68763,131986.13408061
68764,255641.58088581215
68765,561502.0902593157
68766,69888.96679020463
68767,230915.42316389404
68768,287584.0091467178
68769,185521.9113608148
68770,59401.605067298784
68771,89755.95684240005
68772,72825.12603272089
68773,46796.399792696575
68774,129738.99887023703
68775,62368.27073695692
68776,57248.390198018926
68777,61388.26061786733
68778,378761.7691683383
68779,65911.46753056959
68780,39895.628013646165
68781,106313.10706922894
68782,147054.28387341008
68783,-5079.722322373607
68784,83478.986072075
68785,1887.3715119267945
68786,89345.21636058428
68787,35840.33366483566
68788,127394.94479211136
68789,115680.03997350927
68790,121164.621002344
68791,176391.9400157756
68792,54482.89772268124
68793,179472.8396493917
68794,63714.14855261032
68795,163678.20590107646
68796,2380.51052401185
68797,54690.918207404895
68798,55739.430306140195
68799,137215.8093889767
68800,15973.64129123637
68801,74229.52844585125
68802,104026.58935662478
68803,58264.00097027484
68804,80772.24474509349
68805,79844.63120944618
68806,99035.14771602367
68807,87862.8526396291
68808,160120.6623046427
68809,21002.720286485095
68810,70405.2229725168
68811,95737.91702203435
68812,125081.17591276315
68813,197885.4715972516
68814,103444.61770254557
68815,59970.61884549835
68816,286037.0424909707
68817,37627.1757241082
68818,196607.6823935313
68819,111688.54066910621
68820,48973.956846353816
68821,317476.3519811871
68822,155411.68165549973
68823,76630.77311055304
68824,177406.8073407302
68825,467264.6984830222
68826,113675.3596852087
68827,190693.1738669455
68828,-5803.478129517098
68829,153071.75160829735
68830,65647.11986194583
68831,65277.77052404421
68832,273656.43369699403
68833,74734.10270352438
68834,46487.39289638883
68835,40772.6678187663
68836,21118.60468085687
68837,259428.69912536538
68838,49312.512998122394
68839,58501.64393146066
68840,73703.48971347188
68841,247856.24254093203
68842,33300.220380713035
68843,54714.09725782007
68844,76883.45922397487
68845,7164.642423077632
68846,122639.52127885286
68847,38090.20345873163
68848,20246.549208842942
68849,491392.33607341984
68850,290839.6503359489
68851,177078.2305106768
68852,97703.25704395826
68853,92402.70406742883
68854,10169.820027185087
68855,147439.80412249235
68856,264049.4003984954
68857,95320.65729415933
68858,139415.93373870518
68859,55442.07013674186
68860,12055.37169637438
68861,38445.14417756183
68862,110954.41373927338
68863,50524.92686576705
68864,-21736.78198363926
68865,53686.49294552363
68866,123511.99116505742
68867,155855.44265751788
68868,57533.09309080121
68869,13860.188693076754
68870,43920.785350989914
68871,2025.009839442726
68872,74345.62160400103
68873,43518.34897971918
68874,124919.2636276117
68875,55410.8053376703
68876,120226.6102826624
68877,115132.38944772439
68878,81685.1527157588
68879,124223.71385170153
68880,69055.21197568794
68881,109979.6083587023
68882,80590.63862000738
68883,-18989.272494216377
68884,65068.69821130049
68885,-21552.96486656076
68886,57476.46967864808
68887,1008110.9123862018
68888,86251.70099377383
68889,402986.70320748334
68890,151278.91991201538
68891,82985.62907079648
68892,107776.927676686
68893,6089.6893931684535
68894,214663.92493114504
68895,35380.280635533214
68896,106659.25022418404
68897,46506.92002536144
68898,30509.988882444548
68899,111624.60368011396
68900,139533.35683502967
68901,157608.04642599533
68902,253426.44959886267
68903,-1592.7173454611911
68904,58383.50541034562
68905,92913.10673723496
68906,33055.64749960189
68907,61415.89897044169
68908,94287.10950836478
68909,-9725.637698370425
68910,60796.148933074845
68911,58562.01843659663
68912,154098.78627754268
68913,43522.62229404595
68914,87585.65889546582
68915,145055.68124235107
68916,50127.065074912935
68917,59478.44390653159
68918,291834.1507421692
68919,131707.14398589268
68920,115106.65663177747
68921,61381.9894340193
68922,204529.87927331153
68923,181270.39168323344
68924,53704.98718853867
68925,75217.828763264
68926,254556.9669662916
68927,236042.357441501
68928,82519.63967009775
68929,65240.78958969616
68930,26976.757681611314
68931,29975.177234233834
68932,51662.32405719325
68933,136139.88055084256
68934,17482.46489354782
68935,17005.579376316193
68936,123330.4318888743
68937,-7346.532629844136
68938,95381.71775217514
68939,92856.99341041988
68940,118248.07250885859
