,0
61610,124452.58479570816
61611,96870.29847331865
61612,58751.05935898449
61613,119709.7442629277
61614,135098.9121542843
61615,134049.4521067474
61616,59145.77919667045
61617,123336.15206178855
61618,120523.48265402802
61619,177310.00719768243
61620,73259.13917003135
61621,153043.07290281667
61622,-9497.713947245524
61623,77867.27037518875
61624,100146.45525961198
61625,83443.23534351199
61626,86092.30111389882
61627,128373.02206581052
61628,153429.7671125435
61629,107378.74563448977
61630,113727.93619686615
61631,59315.1478505396
61632,124707.4572238908
61633,106130.15008516386
61634,98470.39769794932
61635,-14264.999377332031
61636,87394.37381525541
61637,89867.3118195451
61638,49061.25624837352
61639,17728.200035880007
61640,216467.02311428924
61641,57298.32039765798
61642,102334.14084189241
61643,73499.7822521637
61644,109894.99164985138
61645,69685.24316289127
61646,169009.59766734135
61647,188226.84201907934
61648,81699.96315273878
61649,119589.89414336465
61650,24658.773450641253
61651,164897.55841273424
61652,185634.81861788215
61653,58931.885169097324
61654,155378.60797048616
61655,96214.24617962238
61656,127142.20935515531
61657,106265.40425458855
61658,88207.85061930375
61659,32685.970056259765
61660,200683.33925913178
61661,136039.51268913396
61662,78954.00164154965
61663,142549.3707031966
61664,-45480.13562892648
61665,78231.44423470198
61666,85786.05085885242
61667,92157.79248392813
61668,110788.2036801543
61669,21490.053963628045
61670,115105.85436747508
61671,60702.27616186933
61672,119376.7089592332
61673,89582.37172113406
61674,80670.3842290258
61675,70981.87116745696
61676,202007.49791424806
61677,183989.77177833935
61678,165151.994565511
61679,103813.26268503594
61680,139956.7140197662
61681,86259.97194049954
61682,60808.00715479301
61683,129158.01863006596
61684,94409.26454607234
61685,144332.31113832237
61686,76973.91903508209
61687,83984.70495379399
61688,52435.91184558889
61689,107251.17984754447
61690,139647.45247539415
61691,127608.47645120106
61692,37442.02044506942
61693,184253.0470925163
61694,213956.4734935252
61695,118260.23641536047
61696,143696.45335829555
61697,125900.21690409502
61698,67930.6300162472
61699,195787.16254006026
61700,87785.86658782093
61701,99330.38351142897
61702,77903.80086979405
61703,117866.53583215277
61704,122933.29768008087
61705,49468.68907026825
61706,129506.17018661014
61707,132030.68121459178
61708,42561.717910054016
61709,97825.12995783778
61710,110369.39984990875
61711,145922.07334638492
61712,91004.55531263608
61713,119329.9280684226
61714,124700.92473831445
61715,63160.67502306575
61716,179881.5935687242
61717,147945.50819806143
61718,99950.6894003689
61719,129296.88306737185
61720,-15686.981655500887
61721,138406.84773379966
61722,86089.15695270256
61723,86117.80322043148
61724,53551.96247335151
61725,17884.944861484604
61726,99622.89496120726
61727,109603.65368857823
61728,153122.83277412728
61729,90522.1118562848
61730,175905.4258379868
61731,48567.057077107485
61732,106500.67298857732
61733,157400.71307048958
61734,185369.16954710335
61735,118453.40706670715
61736,84247.8084717597
61737,94411.54994724295
61738,185165.57909417525
61739,169274.60384975752
61740,164432.72572033544
61741,81293.08077354547
61742,133601.1745321171
61743,103596.5029725028
61744,37693.50330855955
61745,109213.53161085748
61746,78650.94471575582
61747,87561.77846782992
61748,62686.40467739893
61749,47797.13765930917
61750,135685.7140217971
61751,142720.8413049808
61752,-16113.197896065889
61753,77615.29336431637
61754,139868.6350770471
61755,205388.44400679547
61756,111673.40983394606
61757,75826.5555491901
61758,64659.946991941106
61759,49279.883773474714
61760,140336.62251185105
61761,121424.46208314
61762,155028.35232851293
61763,90345.90124066292
61764,47541.059480942284
61765,126139.17426125877
61766,110799.70376247486
61767,107217.3946303468
61768,102410.03885462099
61769,151178.68119569964
61770,84801.73919562496
61771,-1852.6548251393106
61772,131321.68707897334
61773,102811.9354942021
61774,31290.73803193321
61775,112999.94660249102
61776,70320.44869746391
61777,30880.830279044392
61778,125429.84106044806
61779,50595.703495830196
61780,68501.72381030089
61781,126336.00200110415
61782,124916.528099157
61783,63590.10717283277
61784,111189.82782788138
61785,169289.93008746812
61786,114028.13283036774
61787,120926.01818071486
61788,117783.04717570721
61789,31360.679389155855
61790,98456.68859077073
61791,43466.59756048063
61792,84134.69638227121
61793,114227.51275990135
61794,123555.52551458182
61795,92504.89938092895
61796,90442.31001808893
61797,145737.33179190717
61798,94962.14750001652
61799,90340.49585386411
61800,135770.60432919266
61801,82695.23907315875
61802,85172.0706345644
61803,116986.05713524573
61804,153984.4069848193
61805,104185.83430361236
61806,70382.67973925875
61807,129980.86972801806
61808,99859.74692997229
61809,160949.56144979323
61810,74008.59473567878
61811,78074.29459377425
61812,82726.17984879395
61813,17897.806350691244
61814,44921.88514314782
61815,46197.4598528947
61816,123680.67988437906
61817,66662.47193175931
61818,62897.82259710521
61819,123876.0959141463
61820,117515.20437604857
61821,91676.49408995023
61822,89985.7270916724
61823,65767.11968052373
61824,94930.23313786299
61825,154940.23543926506
61826,162689.5277410253
61827,168268.85558260497
61828,156801.34616315796
61829,92698.57980547223
61830,107141.16761681135
61831,147623.40899275214
61832,81409.59691655592
61833,114931.16138006766
61834,109675.29822988418
61835,163089.87517258053
61836,54386.35083032666
61837,68158.97575550705
61838,88818.71671333701
61839,75946.68187910858
61840,211634.90009935404
61841,140213.38763861518
61842,131519.24153396985
61843,103213.41748905698
61844,68987.22028821986
61845,43906.009088246734
61846,87143.84084005894
61847,135806.35386716737
61848,44776.88470396658
61849,185264.07571089966
61850,134249.88034341673
61851,107647.42735891312
61852,110684.97089553138
61853,110690.64396096041
61854,97149.50921104322
61855,106414.65142154208
61856,61798.153485107345
61857,168648.95002110943
61858,74574.62096289378
61859,161168.9843311153
61860,60832.179089594705
61861,171876.72089683078
61862,107303.34288214154
61863,149560.03981349815
61864,78180.73489968979
61865,103398.37614092512
61866,58533.10852349903
61867,91789.46057877301
61868,131893.2074922342
61869,123259.25907777892
61870,653.6603580282463
61871,132891.4018815488
61872,45769.88370434861
61873,123394.50443852422
61874,125924.48615582159
61875,70517.75867336676
61876,11463.268225668791
61877,59835.329337854426
61878,82444.82085886982
61879,145764.8463181217
61880,78088.618380674
61881,99025.96734394286
61882,116261.96180016367
61883,62957.27459842775
61884,142403.95256818546
61885,70854.81920158403
61886,201045.37063621814
61887,97787.27022832513
61888,147006.56006901799
61889,131333.1438027526
61890,86305.45169465824
61891,158015.215742537
61892,112074.49138447679
61893,115172.7845742392
61894,83837.22412941694
61895,100753.90995383347
61896,149217.29694445615
61897,160287.12503166846
61898,92068.87105466618
61899,80889.51074479792
61900,95476.61458272988
61901,96672.11950881973
61902,109801.94065843351
61903,108736.34637568999
61904,57609.18909096602
61905,98908.27127705398
61906,98105.79466760725
61907,86287.67077746641
61908,185677.78352278765
61909,172513.34420832593
61910,153000.34919876166
61911,62597.353360335146
61912,217399.4744890594
61913,132448.59661601397
61914,181616.07594453677
61915,55049.549676348695
61916,211202.5120272075
61917,127085.33128314899
61918,114044.9399043314
61919,134897.088261061
61920,58072.125610096526
61921,131986.32190146152
61922,175889.30265629277
61923,139295.4505931394
61924,126778.32163226313
61925,112210.8720623501
61926,60805.02659076787
61927,132473.15598054283
61928,66194.03483977544
61929,166952.1206262415
61930,92408.8714382968
61931,92536.20583881377
61932,145511.95633037607
61933,75123.00595232945
61934,71533.4403665806
61935,114264.95415752179
61936,99115.58445533576
61937,88499.35723877154
61938,194612.50962483825
61939,166517.6276057739
61940,73786.83820587906
61941,149668.44393655536
61942,53279.35812982322
61943,121355.67787974302
61944,112570.1983593484
61945,123669.7362438952
61946,50325.58823737546
61947,187842.75841061713
61948,52006.11577936464
61949,102968.77186966495
61950,68625.1156256505
61951,134290.72222472145
61952,151959.06759398582
61953,91433.86481655078
61954,113026.66292635858
61955,196617.30481450816
61956,36519.83166593461
61957,101814.14853638012
61958,173927.61342529667
61959,76572.36672731288
61960,84441.95940159183
61961,142489.8184677443
61962,168463.9257793708
61963,92472.48632072732
61964,148352.79515963068
61965,218059.11467129076
61966,150729.34248069348
61967,37124.92779141492
61968,193422.9773104918
61969,23552.411491800973
61970,139652.59201156223
61971,52746.09340788033
61972,183584.96524081173
61973,118860.89116191411
61974,153753.42073596834
61975,84301.15603319491
61976,99779.49444864955
61977,123260.11662625267
61978,129443.72221286065
61979,103147.99367558549
61980,126412.7500139352
61981,179306.38141514422
61982,166831.52713832125
61983,63922.58476692605
61984,132490.3824454511
61985,100261.98513730298
61986,52490.12435813985
61987,177637.12930717313
61988,193193.5529050154
61989,41793.05840929574
61990,70269.07837917312
61991,112490.34944770206
61992,79703.39305215544
61993,145454.04688493966
61994,94440.26737214024
61995,82647.49128696819
61996,82948.86643691365
61997,32866.900535136374
61998,60250.616032897306
61999,108328.24570617895
62000,175886.71060121723
62001,79945.32819094493
62002,91879.32520754338
62003,157593.4294867281
62004,108521.55271901755
62005,95270.73950706379
62006,131468.52625930164
62007,245464.931112937
62008,84587.85419955805
62009,53589.80718277367
62010,126371.77700448132
62011,43370.37768268706
62012,149492.42665903253
62013,90439.46496218833
62014,120482.98365234243
62015,153710.17102501137
62016,119807.65042846615
62017,54063.21662083162
62018,79859.05651974343
62019,98379.11661854191
62020,210140.09621143024
62021,63535.439026759945
62022,85956.38152753472
62023,142032.71294614076
62024,140146.86007130222
62025,98738.26643553648
62026,108706.45655065436
62027,100927.74369159731
62028,80103.55752720781
62029,115946.26744235266
62030,55102.22930915829
62031,55684.247228803535
62032,161253.46761370037
62033,18491.74053851016
62034,166902.73357357085
62035,41065.50590963867
62036,149523.98514075272
62037,87652.68331734573
62038,138961.46921546073
62039,106128.72190640528
62040,137913.8294857027
62041,102696.46745236893
62042,82704.48903464167
62043,109774.72539966993
62044,143666.32645055745
62045,124395.90328081201
62046,31366.957629792523
62047,123799.61892423757
62048,159456.5497359758
62049,147091.4251396207
62050,98074.73968365756
62051,64259.3450646446
62052,89181.31276335462
62053,98554.55667607309
62054,138930.73547328776
62055,47702.5685263395
62056,108588.28688626087
62057,84622.93307900678
62058,143323.79551876677
62059,121604.89361963485
62060,91292.4052118956
62061,77200.82682727985
62062,60518.1123314602
62063,157191.2272973766
62064,147474.81636016304
62065,49809.61692675908
62066,18430.958955486203
62067,131195.71281638346
62068,102853.21386222998
62069,94419.08151753442
62070,41378.98024297024
62071,131414.41653030703
62072,69557.40813954175
62073,154563.09631256192
62074,118493.32493363548
62075,97809.27887304375
62076,7205.825659564587
62077,106783.08398549384
62078,125474.81769323719
62079,141884.8712069302
62080,134486.53486620612
62081,139427.95766691995
62082,174051.83605987974
62083,85219.50439423409
62084,131865.02254628303
62085,116311.84786678711
62086,152643.58612751978
62087,97770.13397804342
62088,194896.57973319152
62089,95812.84305259757
62090,104611.3474555435
62091,131233.5103000712
62092,119140.59210436928
62093,73987.07333876501
62094,151911.24672558712
62095,34641.60049784853
62096,50876.96232552206
62097,182586.93421728423
62098,56363.0674974136
62099,157767.8234876409
62100,136432.43813730878
62101,172372.52798025485
62102,42129.25566455235
62103,62361.15881931833
62104,97776.3099547941
62105,81790.1425132016
62106,29691.31004321396
62107,72734.28976698688
62108,70083.84649803341
62109,120542.97701043148
62110,141120.6017178875
62111,100622.20837450198
62112,122414.16451579114
62113,87192.76099825214
62114,135210.1003804602
62115,111189.10209298985
62116,141001.1538994825
62117,225336.64943772528
62118,142725.71651189952
62119,86960.17597669717
62120,119203.04755664617
62121,48174.73838165251
62122,121121.79409158084
62123,96166.77452410122
62124,143697.58670451416
62125,86087.75818452337
62126,159231.699962706
62127,112009.06218642707
62128,33704.078201332915
62129,144946.71539682487
62130,78115.94727985405
62131,63480.90720862881
62132,148892.74317740768
62133,70292.09424246792
62134,181170.50118568743
62135,153261.41356263187
62136,54689.63183838247
62137,163152.59755729174
62138,85730.76857098425
62139,124960.0594525342
62140,83651.88820189619
62141,86430.35988987927
62142,94777.51043487186
62143,39848.61616150846
62144,88689.10219624967
62145,145347.7445988699
62146,98757.42873496577
62147,57667.79725021993
62148,62064.595309323806
62149,104815.65200887498
62150,86449.9424013777
62151,87007.92262568831
62152,104020.60969054225
62153,80635.0839443702
62154,81144.59845920805
62155,139811.9514159093
62156,65326.4567748313
62157,63146.15804804454
62158,83883.18537776319
62159,116255.77284048218
62160,126668.14605425211
62161,132191.9298598211
62162,77690.21789981535
62163,116642.25884615471
62164,166478.44619816286
62165,130923.18027699199
62166,33106.42528121936
62167,143629.7927850862
62168,56756.51304013506
62169,156229.1363801428
62170,109113.58414604294
62171,177543.9770115983
62172,145720.48438649793
62173,92295.17607587218
62174,144671.1576680327
62175,122144.17004602498
62176,107522.0653488783
62177,173686.67973682744
62178,144766.36521671125
62179,127224.50727596114
62180,175093.84369350286
