,0
59113,76761.6292386083
59114,130607.42764440272
59115,100298.13286359422
59116,141820.95055325888
59117,31369.463344038464
59118,121326.857560792
59119,70623.40136199445
59120,103468.60813482385
59121,90194.89554623235
59122,70951.40647947043
59123,88426.46360419318
59124,77673.6820957344
59125,153945.48244678788
59126,76847.24443814997
59127,119811.76926908456
59128,43608.288295207545
59129,180480.2178478632
59130,97852.66208252497
59131,48900.24498242047
59132,135839.80981393345
59133,105312.22629239783
59134,124908.84882148262
59135,41063.440780256875
59136,139914.53641337156
59137,122512.3603761727
59138,149755.36526515614
59139,118464.51588359103
59140,144720.84406590648
59141,89595.85498584528
59142,63451.041300727054
59143,133765.2798799267
59144,58938.85542518739
59145,118293.90169712342
59146,99724.37005148456
59147,105514.48045941815
59148,96747.93659507204
59149,87122.7425970817
59150,68906.39693449251
59151,176543.42031718697
59152,110767.00239247736
59153,151655.3065856304
59154,113305.68374372646
59155,24546.65962399356
59156,151546.35376542434
59157,68673.37841708306
59158,116844.88959186897
59159,78781.9251401918
59160,153509.67208715063
59161,88830.77666574437
59162,50391.20745504927
59163,97567.36748544592
59164,161413.81760669313
59165,100091.30730540864
59166,112360.26695837174
59167,155400.06753723416
59168,78417.18629488908
59169,41600.2763805883
59170,159984.1454581404
59171,155745.8288978357
59172,133004.2540615322
59173,164580.05702766497
59174,122018.67925946694
59175,121940.51399558876
59176,150596.37047935277
59177,68493.96854936611
59178,61773.177274637856
59179,92967.62475306448
59180,152454.4391840566
59181,213280.4213008331
59182,135766.79941458348
59183,104019.26196724456
59184,124880.8567355359
59185,126119.63716344815
59186,121489.81144691259
59187,98362.67620271258
59188,21898.98447728064
59189,69807.87248667888
59190,126485.12306542322
59191,35704.5402842816
59192,104535.10497327242
59193,13660.732889843173
59194,89792.50806029513
59195,159328.1436564261
59196,99707.73260387499
59197,42983.088518546894
59198,118300.3171607973
59199,128051.34251226392
59200,93143.36150202155
59201,100927.94621731434
59202,127954.52537264396
59203,177808.78683036193
59204,5556.30608963687
59205,132055.7042554794
59206,97007.03935542237
59207,117058.78306659311
59208,67889.28125130478
59209,90378.2010327857
59210,150776.94247548096
59211,194803.3666409785
59212,139639.6338985255
59213,202602.3809827445
59214,125539.01684659813
59215,38081.217685546726
59216,44832.52234014962
59217,121408.63617172558
59218,86672.6806798391
59219,116167.83092180826
59220,103119.6175740594
59221,153249.95931104198
59222,171318.86263039894
59223,61137.89889061265
59224,157278.99839818943
59225,128045.55599799007
59226,113191.46877788939
59227,89096.23461216688
59228,112384.94392591342
59229,104666.50096752401
59230,170961.9887477681
59231,125416.48428487219
59232,114357.95305715222
59233,34142.44557254482
59234,139361.52083829418
59235,118347.12870367896
59236,138268.08632602263
59237,135690.92959568556
59238,169104.18948372267
59239,130029.30563890282
59240,175170.33747197594
59241,159598.55351758096
59242,195818.42150129098
59243,80540.77473141998
59244,152431.03292497154
59245,130443.58776131086
59246,192216.96174736042
59247,208032.6896459842
59248,109069.07177931443
59249,113874.07334762253
59250,98869.06795830093
59251,107731.0526064299
59252,109775.43074777909
59253,88061.46467392426
59254,85114.4769171197
59255,80540.44176427275
59256,63985.386415705085
59257,149737.2718617972
59258,53818.70687249396
59259,43003.56058055628
59260,147090.1154430611
59261,138402.14850948378
59262,105931.86845916882
59263,141470.57872877643
59264,121748.25761920866
59265,55816.62115916889
59266,145797.20497312117
59267,69567.46050036699
59268,105441.21149311028
59269,74699.2828148352
59270,181700.82446814608
59271,133206.69904558733
59272,174750.9941560058
59273,72372.23469561338
59274,69211.77300704457
59275,44978.03543128725
59276,114905.56043314748
59277,94533.09381937236
59278,47174.84311346803
59279,37781.71662240755
59280,71352.91895520035
59281,184672.6420818381
59282,89157.8037386015
59283,132347.04830978718
59284,128030.08563211374
59285,103971.47012983728
59286,510.93265230581164
59287,49435.14749388117
59288,98507.31335276458
59289,169524.8290604502
59290,187705.92855481338
59291,141574.03971770778
59292,114688.57701998018
59293,156130.50809853338
59294,158510.49057875853
59295,66741.91519262921
59296,165472.08694303222
59297,128529.24444234092
59298,143025.92867001612
59299,69658.23534970544
59300,70014.93847714551
59301,139905.55900801346
59302,117441.96214786172
59303,131938.6424375372
59304,62034.523283591494
59305,83636.45241219644
59306,31127.305839531124
59307,143553.4951226106
59308,106964.42733639106
59309,78831.04478089884
59310,13541.00936543569
59311,190182.73404490482
59312,119195.95879572723
59313,87666.86172372289
59314,67225.56146468315
59315,147719.18766157795
59316,178063.6715085311
59317,77034.49328086805
59318,139258.89803488832
59319,85413.30242131185
59320,128669.9305424327
59321,118898.09777336195
59322,177666.73808776587
59323,83925.17191304453
59324,111143.3492453536
59325,48746.360625193454
59326,94042.1671963539
59327,51477.91443283018
59328,133520.33931903448
59329,78381.39557034057
59330,123386.59869986866
59331,89259.5292716315
59332,137293.33495221287
59333,138192.46560525708
59334,98974.07821323257
59335,154850.32804351766
59336,183636.55909785628
59337,119081.87994031142
59338,126576.57505674101
59339,83675.34893139824
59340,20260.31533836294
59341,143598.78072793316
59342,101547.544462285
59343,137361.61110070813
59344,79141.58373283502
59345,88820.38710125629
59346,84035.28491446842
59347,167574.9650821127
59348,165311.01848519966
59349,92981.05823112465
59350,78572.83299543615
59351,122997.81905779988
59352,141936.76990025863
59353,157251.59907027334
59354,170196.862026277
59355,87525.10690487549
59356,88135.4494832987
59357,147596.61372068338
59358,167826.87435449008
59359,137048.40510911215
59360,97657.94940864854
59361,149566.80467489175
59362,62315.73330132943
59363,86614.41552601941
59364,64729.53543641046
59365,107584.73286408838
59366,149767.72588616796
59367,73672.30576130562
59368,163784.8907562755
59369,132738.94461156428
59370,200043.46444419306
59371,80335.3508826932
59372,97636.16477757227
59373,110888.82611087896
59374,121944.58599940222
59375,143909.55831853393
59376,135856.6193534229
59377,100135.31059778761
59378,53361.86283105146
59379,66459.98663789127
59380,181330.20018328913
59381,71298.89701115713
59382,110438.6146956347
59383,57606.907388857566
59384,159053.145677628
59385,137839.95351248607
59386,136688.95924749505
59387,170858.2144103404
59388,157678.98100550193
59389,166636.68629119825
59390,144361.68790283054
59391,75392.46808336582
59392,145306.72545944154
59393,94340.63223836944
59394,125968.68886805046
59395,64056.7138979258
59396,61769.35514676757
59397,209191.74976137374
59398,152532.470067719
59399,235061.6559153162
59400,116791.35647942498
59401,111451.28891719319
59402,152431.03578467853
59403,78137.86779140402
59404,122623.21940965019
59405,124581.52035085578
59406,154852.86778292712
59407,133007.70941203833
59408,152880.66779576335
59409,60573.86804829724
59410,40614.40687538963
59411,73032.01011527982
59412,111026.82003008388
59413,74369.03275003005
59414,86344.46773178224
59415,131383.94057113677
59416,65184.33458907623
59417,92569.17692289967
59418,137712.66802163888
59419,69893.45455283672
59420,90389.62114687171
59421,129339.04304239713
59422,88886.39451347012
59423,124408.19739374984
59424,179341.6893782355
59425,124709.9512551399
59426,164371.6826453032
59427,149606.63823463675
59428,116523.5197854191
59429,55984.66783628613
59430,85532.33822135068
59431,106981.61225777864
59432,44175.431178119965
59433,141899.4143580366
59434,127721.63688875921
59435,80809.5738226613
59436,103067.90904447157
59437,79625.86907608062
59438,71924.32553118747
59439,137714.5851007467
59440,66761.88500947133
59441,182499.5610870095
59442,93307.09243552852
59443,91408.34959069453
59444,133035.3813072415
59445,167145.7602273235
59446,56986.98337045126
59447,123669.03227490373
59448,138603.74182584602
59449,100670.60500029754
59450,46641.97135509085
59451,105977.98460888863
59452,100129.99641297385
59453,54698.29212960694
59454,156296.378128428
59455,170089.43105583452
59456,131664.52888833825
59457,118854.61086633615
59458,-17010.910638100468
59459,156993.13723194785
59460,133521.10689666122
59461,116619.65462113917
59462,146274.7389201168
59463,158114.05994126108
59464,159226.04409792926
59465,112579.45474591292
59466,99337.39126460068
59467,68533.88394292258
59468,78035.90921004023
59469,63380.274637190625
59470,169975.31535769533
59471,46296.72721488774
59472,85312.53771233652
59473,61636.08009491768
59474,6358.3056662408635
59475,15432.412997914478
59476,93545.59561414644
59477,138411.68592900317
59478,20794.46132686641
59479,53078.44948009681
59480,152780.20271769352
59481,93292.1625863174
59482,109259.46480369102
59483,45269.18395229988
59484,160943.13050307985
59485,146686.171784305
59486,72441.19844898395
59487,123904.37686033081
59488,154040.3189904811
59489,133565.41269555222
59490,153567.20048546698
59491,117417.43612437043
59492,126577.7267673118
59493,93682.71771486476
59494,78356.63836620376
59495,110291.59168582223
59496,123490.28173815738
59497,131755.59107212815
59498,155418.73744457867
59499,101053.31386800483
59500,111241.34860897716
59501,115258.32670467347
59502,150525.17045663297
59503,1037.756807565689
59504,143981.96188262105
59505,50795.385987285525
59506,159817.25380491465
59507,120036.66406925581
59508,119089.31317535881
59509,77030.81838446017
59510,81477.97213358805
59511,99746.60597270634
59512,103297.91029202938
59513,119770.5537927514
59514,9500.799901491031
59515,128619.89286903013
59516,60002.90495785326
59517,189005.62363489158
59518,194967.2926192591
59519,149749.29538714327
59520,117328.94120270945
59521,45200.44958108757
59522,91442.68194043823
59523,78262.17522747722
59524,147064.198136854
59525,139756.58198763058
59526,135353.84736063052
59527,104965.5719202878
59528,96190.30402534548
59529,80084.30461544171
59530,45049.076366675086
59531,186891.74863692187
59532,52471.891843273304
59533,127718.28281443845
59534,143532.97480517998
59535,150778.23868444655
59536,157017.50850784965
59537,133191.82136936486
59538,64359.878571016714
59539,111505.08136307914
59540,62147.95463135652
59541,104286.05172937177
59542,68131.52737713698
59543,101499.00092826784
59544,177020.629945999
59545,93730.5556013463
59546,77402.07923185825
59547,108355.2743066661
59548,107962.19331229106
59549,144718.24566838983
59550,93252.68194200099
59551,123564.11492456589
59552,124628.53357149754
59553,84886.29031710606
59554,92037.22694273386
59555,139575.69475815538
59556,97556.95515384339
59557,157504.6837876765
59558,112367.16167725902
59559,123710.66881296504
59560,44691.67450955231
59561,71580.3211901281
59562,85102.33814988472
59563,91177.12642479595
59564,81710.46646960173
59565,196961.99305029865
59566,152175.15689000674
59567,111004.09818312712
59568,134953.97062708717
59569,147683.17281411402
59570,74523.7887004083
59571,112737.04395592306
59572,154035.63805345725
59573,76201.45208072569
59574,168083.0864386279
59575,113592.21186079457
59576,66305.18290839717
59577,71740.04980134033
59578,88082.21390901227
59579,102237.85777685232
59580,74522.73845709302
59581,92144.11921085604
59582,94552.21066360176
59583,161713.7204177631
59584,116937.39803359099
59585,96293.51517431717
59586,94884.5186526645
59587,58082.92042182386
59588,86048.03404646553
59589,89001.38099374995
59590,118179.21906607784
59591,154037.30269263033
59592,70417.13211729843
59593,157614.57756676152
59594,51810.286414147355
59595,35210.969135362655
59596,78109.75539172255
59597,165895.73322167527
59598,57222.51750575192
59599,131873.59633647
59600,141371.76994911954
59601,120000.14646527264
59602,166653.210989126
59603,50699.53164361045
59604,167368.28805697244
59605,51178.538970038295
59606,66785.79974409472
59607,204425.81487961859
59608,113905.55551086832
59609,211980.23112952895
59610,138356.3339573983
59611,87099.90423174948
59612,44512.440585193224
59613,119191.32065929566
59614,133924.5863150414
59615,139845.50708923955
59616,40702.20241826493
59617,46397.82818677649
59618,84562.82562523894
59619,131983.96475818008
59620,140758.8229584098
59621,102030.99656460807
59622,84582.06598600745
59623,121617.96764903702
59624,104392.04384196829
59625,96517.23349467479
59626,133725.83612382784
59627,54563.958549839444
59628,69009.21382132638
59629,152268.88545968663
59630,89636.46038106829
59631,73766.67514524702
59632,110421.26238471083
59633,53497.870603591204
59634,175343.64776724856
59635,114582.56562115811
59636,159903.95962653589
59637,122048.21425526496
59638,72779.55704941414
59639,133777.9616738893
59640,119939.95930535533
59641,52872.17232232541
59642,145623.17934857588
59643,164790.5436593499
59644,95805.74917489942
59645,122596.27186574694
59646,141011.39588400442
59647,89823.20579316746
59648,86451.27093432564
59649,192295.8634871766
59650,90225.86787664331
59651,87513.10676201805
59652,108780.20005965047
59653,71556.2457065722
59654,41209.33955084812
59655,65643.78789268807
59656,72746.08957635984
59657,103211.9235156076
59658,109023.08456460107
59659,135816.75511686504
59660,125956.17507468257
59661,146668.33946877718
59662,110080.13906968758
59663,139860.06166518014
59664,179652.35053010937
59665,211605.62130396347
59666,81343.14308374561
59667,115795.58498158678
59668,126915.64557799604
59669,124308.41348529514
59670,65606.86730985343
59671,144389.53346232418
59672,35082.24920799956
59673,94289.75837811362
59674,167610.01684091706
59675,139885.16817207448
59676,114477.06658341456
59677,146031.50178415887
59678,17977.320983706973
