,0
59184,121667.88865394332
59185,125031.59777395707
59186,118880.4834479643
59187,99610.5974554941
59188,23549.711739958264
59189,69114.482766442
59190,126119.96146492008
59191,37821.18066585902
59192,103485.20001089107
59193,14721.537615796551
59194,90993.45278673712
59195,159149.13332320377
59196,98661.22704349831
59197,43579.40377701726
59198,118567.56955210865
59199,127905.01179269701
59200,91527.75982095953
59201,99523.70792866312
59202,124565.98113737069
59203,177321.6796529144
59204,7242.222635309212
59205,131593.05856637657
59206,96428.38150983304
59207,117273.75440500397
59208,66980.95565827284
59209,89149.48357799649
59210,148873.24407479726
59211,193167.94551479537
59212,138696.90688170306
59213,200225.30075825192
59214,124686.91354162153
59215,38561.12295341771
59216,45303.67032136768
59217,121807.09652547538
59218,86421.93540133908
59219,114413.0750997113
59220,105484.74611127377
59221,154738.00331531372
59222,169794.40827686805
59223,59578.326697614044
59224,156909.64146461152
59225,129953.35367037915
59226,113511.4786609495
59227,88913.61769312248
59228,111229.0924626505
59229,102940.46072386578
59230,170028.87914700247
59231,124483.35947101284
59232,112952.39451269433
59233,36492.763002483174
59234,140161.81593488343
59235,118114.78478572611
59236,136764.60107507557
59237,136201.24532152247
59238,166715.96276068315
59239,128522.26601147745
59240,174203.29339993838
59241,156409.28457962722
59242,194514.53561164904
59243,82006.88500035089
59244,150577.82499261294
59245,131368.5639967881
59246,191695.47770284396
59247,206125.33899504878
59248,109003.35866181366
59249,110022.9322233852
59250,100975.22505963966
59251,106592.99928851984
59252,109251.00558854919
59253,88750.24505881313
59254,85978.69224849436
59255,80736.48680714052
59256,66483.22829897609
59257,147505.84411506075
59258,53830.58355026506
59259,44866.2194809271
59260,146896.45090032928
59261,138779.94124406576
59262,106973.13106326573
59263,140915.86729386915
59264,121011.14926739689
59265,55617.5290694125
59266,144904.87568298634
59267,69029.8930382831
59268,105574.3670915598
59269,73864.89211703092
59270,180928.67985404376
59271,132992.8842623625
59272,174713.20419982448
59273,71628.40362690203
59274,70855.75457860809
59275,46098.73399318475
59276,114576.11416844744
59277,94457.78565609176
59278,47374.1706199944
59279,36865.40375963133
59280,72831.76341009326
59281,183646.36680761352
59282,89270.33929575048
59283,131698.7443594942
59284,126944.99681376107
59285,104140.98116475157
59286,-187.47304564435035
59287,52739.30565754697
59288,100220.53936580289
59289,168687.85365032498
59290,186026.5740526393
59291,140885.8469459135
59292,115474.99535905942
59293,157371.7339570718
59294,157636.91351835802
59295,64675.76133161131
59296,162821.3253329508
59297,129709.91712725908
59298,143490.6678738268
59299,68790.82256462425
59300,70625.82735458668
59301,139430.9488903284
59302,115593.26480035856
59303,130804.83026954997
59304,59980.09390013665
59305,82152.74090776965
59306,31488.913836574182
59307,143749.28482038155
59308,108436.24032392912
59309,78803.752642042
59310,15305.423160859384
59311,188158.04948506784
59312,118812.54523062799
59313,87511.13745680917
59314,66481.07338509429
59315,147639.45811414625
59316,177321.1663029492
59317,77642.25182202552
59318,137493.3919710731
59319,87187.78562833183
59320,127223.32867341209
59321,117299.69448571932
59322,175134.161552269
59323,84825.09134503361
59324,112268.04655191675
59325,49805.97688042279
59326,92337.1724094348
59327,50788.935334498994
59328,134513.10153643787
59329,79493.70108537097
59330,123629.90097370092
59331,90889.50736934133
59332,135235.75372053683
59333,136885.83189312275
59334,97022.68146708794
59335,154395.69116650615
59336,183863.66149823926
59337,119416.392435777
59338,126003.68977411464
59339,84368.03436012752
59340,20871.18777838722
59341,141977.49241631478
59342,99348.69260355085
59343,136927.12652717065
59344,77572.9117167648
59345,89389.69603716023
59346,83352.02047076449
59347,165554.2717607431
59348,163029.54248637427
59349,94125.71291722171
59350,76915.94417703617
59351,122659.35519878007
59352,140728.8792450698
59353,157539.37116369512
59354,166661.6402486749
59355,89681.5844331691
59356,87982.87981939595
59357,146450.12089648377
59358,168413.9890407743
59359,136270.12272351608
59360,96544.26552413777
59361,148900.43489538785
59362,62138.559598750435
59363,86665.79124260321
59364,66982.16244314983
59365,108621.50986782927
59366,149112.32985220477
59367,74569.82081248239
59368,162868.2093392564
59369,134073.60610580258
59370,198777.28769242484
59371,81918.98597799707
59372,96008.35111583117
59373,108589.43197489996
59374,122487.71199485287
59375,143950.19497498404
59376,134155.88374866825
59377,101390.93442681152
59378,53047.98804613203
59379,67716.92192588933
59380,181117.91845264472
59381,72321.97436986398
59382,108955.4526014775
59383,59588.18393088039
59384,159370.44591163937
59385,135922.5583463339
59386,135393.50720722973
59387,171672.92721638363
59388,158349.98678485956
59389,166284.5991930645
59390,142833.53450510371
59391,75598.28163678385
59392,144200.99824742135
59393,92796.96967921499
59394,123568.9894681992
59395,63292.64587863255
59396,62452.69304821268
59397,206775.1153120082
59398,150387.37109554093
59399,231999.1238035923
59400,117501.51270114165
59401,113434.34885895718
59402,152453.75286264904
59403,79091.2156125931
59404,120833.66891727503
59405,124396.57248691842
59406,154485.20864625368
59407,132370.55214224756
59408,151738.47924328223
59409,60075.82493880857
59410,41623.525578967296
59411,72611.21137607656
59412,108885.11400251929
59413,75799.60739149153
59414,86204.91979045793
59415,131541.9630385507
59416,66015.9396137828
59417,92382.4391906783
59418,136838.92013768572
59419,70911.74343753792
59420,90367.71426683199
59421,129337.2518226821
59422,86590.38764988538
59423,124067.17233633064
59424,178519.41302106157
59425,125547.5372124305
59426,162635.72555501387
59427,147568.61539151706
59428,116186.22688679397
59429,55591.46241492685
59430,86223.01346598752
59431,106783.78538951557
59432,44216.502736613154
59433,138937.95362834632
59434,128238.93928488716
59435,80310.58005239908
59436,102076.57123670541
59437,80343.90393834561
59438,70777.24387191609
59439,136655.90526312217
59440,66332.945651385
59441,180742.6711815102
59442,93826.39602082781
59443,90003.86690821033
59444,132357.6778931329
59445,167700.50200549886
59446,57942.99089335557
59447,122097.04453704506
59448,137013.3075908944
59449,99796.63885870483
59450,48117.87588693481
59451,105384.98346897867
59452,100333.37576309312
59453,54046.658089700155
59454,156547.6385670472
59455,168264.39023994375
59456,132030.72723855823
59457,119426.7808840666
59458,-15016.320689125918
59459,157214.8513390394
59460,132812.5339204939
59461,116175.31908968557
59462,146409.4790897332
59463,157006.39539940096
59464,159761.63357168157
59465,111762.60021884087
59466,98510.9855357213
59467,70148.93226658646
59468,77645.20111106895
59469,65245.67829300836
59470,169063.00231595337
59471,45277.66124736145
59472,85172.10395013727
59473,63195.75679797772
59474,6606.04212652985
59475,14435.838065439835
59476,92590.40167851094
59477,139107.70271089952
59478,19645.75845749583
59479,53789.46272759698
59480,153150.43204367813
59481,94199.2412878368
59482,109848.16780780815
59483,46981.89918843936
59484,159346.84862765484
59485,145864.10003564507
59486,72465.54752821848
59487,122832.16974059306
59488,152404.15770486556
59489,132481.11600950547
59490,152012.99325508997
59491,117253.53672593087
59492,126333.10524051543
59493,92759.29230223224
59494,78937.12483234052
59495,110544.69790062122
59496,123564.7168143643
59497,130671.94642245956
59498,153547.07754422445
59499,100616.63032950554
59500,110039.17703018896
59501,113800.90478015039
59502,150201.3465561336
59503,2093.9442212497815
59504,142952.22209780943
59505,50862.54124729056
59506,158177.41294779442
59507,118533.29357809201
59508,120516.41735941451
59509,76366.48697287869
59510,80613.62666058075
59511,101407.73556413408
59512,102253.10734505206
59513,120413.91359027661
59514,10306.22747060936
59515,127875.19275737274
59516,59733.454342534766
59517,187758.6176023055
59518,192739.54331332073
59519,148301.6601187475
59520,114584.95522374287
59521,46863.98173243087
59522,89878.90579879005
59523,78913.9435884459
59524,146519.04831956234
59525,139614.28371868283
59526,133933.145583882
59527,103002.68731348962
59528,97947.82201794162
59529,81651.84135063365
59530,45256.007260712795
59531,184047.65538752638
59532,51834.32185035013
59533,127080.18260517716
59534,143137.53923557512
59535,148481.5723678181
59536,157196.47918553464
59537,133429.44813444465
59538,64530.56992286164
59539,109669.29173565283
59540,63811.84838212188
59541,103711.77860907745
59542,69067.31276151258
59543,102063.51226583868
59544,176157.5288145207
59545,93325.10554139223
59546,78553.79401766602
59547,105744.1139368331
59548,108445.67339415383
59549,146005.72259264812
59550,94610.37515703868
59551,123563.26301500201
59552,122381.75069827586
59553,84216.03394307382
59554,91304.24067207985
59555,139101.38686766103
59556,97293.26258308906
59557,156556.21162380278
59558,110934.66152917035
59559,123712.04368206207
59560,46466.87481949292
59561,71244.9981159931
59562,85270.78800664283
59563,92783.25260545686
59564,81236.4174715355
59565,195854.66544130538
59566,151340.5787828546
59567,111109.47656568047
59568,133217.6668675756
59569,146605.25802528858
59570,73558.41529163718
59571,113937.64728123136
59572,154478.84741443768
59573,78414.91595580895
59574,167649.36920205876
59575,112654.9207163332
59576,67256.5008696951
59577,70814.1580650974
59578,86836.28923334926
59579,101003.83273412194
59580,74851.3212931715
59581,92309.92913225014
59582,92995.61275813729
59583,159338.21386596467
59584,118364.52254871745
59585,95531.02672856208
59586,93435.2974000983
59587,58381.13474789634
59588,85428.00614326447
59589,90120.99644262623
59590,117668.07302965224
59591,150656.68676358555
59592,70054.77969675139
59593,156436.77097873483
59594,52832.754212625325
59595,35167.20613245107
59596,78858.28779157344
59597,164664.5759548219
59598,56792.38152737543
59599,129612.71219183877
59600,141778.82372711226
59601,118061.07811147161
59602,166322.778566516
59603,52269.375014467165
59604,169121.68017673213
59605,51540.92392103933
59606,66444.502930874
59607,203263.65960868727
59608,115722.3711585151
59609,210224.32944591157
59610,137495.37377635203
59611,87919.85017667431
59612,43348.74245401472
59613,118036.89529761951
59614,133232.1806572955
59615,137607.95573855098
59616,39931.33390792087
59617,47053.27943845466
59618,85484.85731937457
59619,131026.25628364645
59620,139318.1741504548
59621,103487.24045842979
59622,84014.16913651861
59623,122728.04013522249
59624,104856.96704472974
59625,96976.48207830917
59626,131367.77130653802
59627,54698.65632693097
59628,70883.9016085323
59629,150663.02907011006
59630,90446.09588694386
59631,74300.07825711742
59632,109841.25570722297
59633,53501.308160918765
59634,174128.82727287244
59635,114936.69417581428
59636,158139.99235176574
59637,121665.855186278
59638,73796.61615363136
59639,133889.15459620953
59640,120149.33972082846
59641,51513.478964095004
59642,144232.32481079642
59643,163719.6731748674
59644,97652.79197023343
59645,122761.7084716456
59646,140245.99014119525
59647,90348.72311375663
59648,86470.50544905383
59649,190143.7869817037
59650,89076.63088397123
59651,87262.5254151579
59652,109836.3710109787
59653,70110.2980586784
59654,42301.113133993
59655,65181.0434841495
59656,73100.3213982163
59657,104157.76157511678
59658,108321.74888105132
59659,135384.8172916053
59660,124850.43268724438
59661,146211.24194733799
59662,111227.2116440162
59663,138842.86152557656
59664,177424.23369600717
59665,209633.7837696569
59666,82463.9542826023
59667,116459.43823685404
59668,126839.82978897635
59669,125539.38094623573
59670,66708.96871055663
59671,141472.75029808376
59672,36125.84681574628
59673,95036.2872427702
59674,166165.3588918224
59675,139340.90919236187
59676,113629.26974180248
59677,143186.3596601747
59678,18247.60973249469
59679,115124.00858022645
59680,117613.12508543953
59681,120194.55784821417
59682,160881.0469790306
59683,90504.24121742323
59684,64311.559996997006
59685,71802.72188405972
59686,98978.38735301606
59687,151464.85142703168
59688,203183.13151421025
59689,154458.86442932114
59690,82128.25052492507
59691,195368.2604235271
59692,143330.37624435127
59693,39757.795230728574
59694,127923.28980188817
59695,184893.97642664798
59696,134980.98848276585
59697,112411.62588387914
59698,127155.37986075785
59699,198467.74876489677
59700,91216.44663769659
59701,138554.61645482387
59702,125398.67265999131
59703,184464.31581553724
59704,131513.6988283191
59705,134669.3341325214
59706,94056.48170207255
59707,93595.36712340266
59708,150116.69263200928
59709,124576.43237934168
59710,95835.09341214783
59711,90778.86438185163
59712,72356.4337706184
59713,22400.53165866155
59714,123586.4359653499
59715,16490.63058600016
59716,61624.42106816918
59717,132108.60876079276
59718,81803.71639089473
59719,127578.33594845142
59720,64514.67508618347
59721,159629.4641271783
59722,136311.27527764067
59723,81836.58307684865
59724,166291.35127366707
59725,141109.15113548562
59726,119006.27893023472
59727,29685.981762208045
59728,136888.97889648844
59729,89279.35823811218
59730,84922.28638343886
59731,85561.14352750778
59732,91102.67533984035
59733,80043.38310056273
59734,88840.09154572617
59735,124625.45917593874
59736,144752.31222016457
59737,111393.26654674672
59738,171807.14616795164
59739,189385.29961133376
59740,122998.2998511307
59741,70015.68376963213
59742,131966.09190325625
59743,55465.2089521857
59744,66239.51920046564
59745,165555.1941101849
59746,63816.72358370852
59747,38350.644708755426
59748,78511.63293542806
59749,127698.99874900095
59750,172385.89888536092
59751,113365.9895742042
59752,57107.685075531714
