Instance,Year of Record,Gender,Age,Country,Size of City,Profession,University Degree,Wears Glasses,Hair Color,Body Height [cm]
110339,1997.0,2,43.0,7,0.3540892609605129,37,3,0,1,181
16978,1982.0,4,53.0,109,0.37114436184118305,20,2,0,3,204
26439,1987.0,3,40.0,117,-0.09016991047564697,978,1,1,1,175
20284,2001.0,3,20.0,129,-0.3509371616400337,1043,1,1,2,175
105608,2008.0,-1,48.0,64,0.0033427855659908185,891,1,1,2,180
108880,2000.0,2,37.0,41,-0.34850018856342124,1018,2,0,2,179
98676,2002.0,2,52.0,65,0.24858929194742996,1114,1,1,2,183
98133,2000.0,3,20.0,28,-0.0029458480413011435,782,1,0,1,165
13140,2019.0,2,59.0,104,-0.3827031567151921,904,2,1,2,191
56101,2000.0,1,19.0,41,-0.37612555580170876,928,2,1,2,171
78214,1986.0,2,61.0,105,-0.37728281652233076,902,1,1,2,213
56965,1987.0,1,25.0,109,0.4012679279737672,753,1,0,2,146
11339,1988.0,-1,25.0,83,-0.3443164243550001,994,1,0,1,196
98088,1998.0,3,17.0,156,-0.31159771845011924,960,4,1,1,186
59830,1999.0,-1,30.0,76,0.054702433795953326,900,2,0,2,205
87364,2010.0,1,37.0,60,-0.32261187198594715,849,1,0,1,177
27391,1991.0,1,44.0,82,-0.35965673850856017,595,4,1,2,170
106589,1983.0,3,60.0,44,0.04759838361677618,923,1,1,1,156
27809,1994.0,2,38.0,158,-0.32348433988794717,1069,1,0,2,171
108272,2009.0,-1,36.0,124,0.2271727792206641,1067,1,1,3,165
41468,1993.0,2,39.0,29,-0.34105522189941156,730,1,1,3,183
103344,2004.0,1,20.0,27,0.140493255498146,798,-1,0,2,120
7561,2000.0,1,62.0,69,-0.3455325917335456,768,3,0,3,177
10891,1994.0,3,21.0,12,-0.3597717688326941,546,1,0,1,195
43387,1993.0,2,25.0,65,0.2810482519591051,1096,3,1,1,181
82039,2010.0,3,62.0,105,-0.38023835372145043,809,3,1,4,199
80687,1999.0,2,59.0,85,-0.3589665565637563,826,4,1,3,231
85833,1987.0,4,57.0,38,-0.06701495559221121,486,-1,1,1,188
70317,1999.0,1,55.0,113,-0.2532833739295729,910,1,0,1,168
103706,2000.0,1,30.0,82,-0.34180709349385174,849,1,1,-1,152
49666,1984.0,3,25.0,144,-0.06091231859773265,1174,1,0,1,168
17958,1986.0,3,43.0,63,0.1201110880246816,786,2,1,3,174
96070,2007.0,2,48.0,76,-0.35361579116371794,718,3,0,4,128
77416,1995.0,4,27.0,83,0.05643159931358015,864,2,0,1,196
66795,2006.0,3,50.0,102,-0.06809058188925429,1031,1,1,3,186
68144,1996.0,2,64.0,153,0.0011831839967659053,992,2,1,1,153
59147,2013.0,1,31.0,73,-0.242999291886434,469,2,1,2,152
68092,1999.0,2,42.0,36,-0.09627254747012554,1057,2,0,1,193
14835,1994.0,1,38.0,156,-0.055706732598718216,886,3,0,1,134
1220,1986.0,4,28.0,135,-0.03972493885533041,874,3,1,1,150
23194,2007.0,2,33.0,111,0.5607384552754826,1118,-1,0,3,195
27967,1993.0,2,22.0,127,-0.3737794937877183,930,3,1,2,188
22810,1987.0,4,15.0,132,-0.3521524013546749,1074,1,1,1,162
28098,2004.0,3,28.0,64,-0.3567962868596319,951,1,0,1,197
45855,1988.0,2,50.0,45,-0.2998692637079755,980,1,0,3,159
5800,2011.0,4,29.0,57,0.1486604085116581,636,1,0,2,157
78337,1983.0,1,85.0,34,-0.38376997020514425,889,3,0,2,179
31099,2006.0,3,18.0,57,-0.3558723336109429,45,1,0,3,175
61973,1994.0,1,41.0,156,-0.2613707478473146,1042,0,1,1,171
66547,1982.0,3,30.0,38,0.10024980383348511,990,1,0,1,191
47631,1995.0,4,15.0,110,-0.0036128383884973256,1169,3,0,1,186
72651,1998.0,4,19.0,113,-0.05472108970039284,720,2,1,1,185
94741,1990.0,2,31.0,8,0.5061755835839507,1022,1,0,3,170
56254,1982.0,1,57.0,116,-0.37462552326844556,33,3,0,3,151
83623,1990.0,-1,48.0,36,-0.37728235269037863,910,1,1,2,178
100290,2015.0,3,33.0,82,-0.3616340541205889,652,3,0,4,187
89158,1983.0,3,53.0,148,-0.3140764364024255,885,1,1,3,163
20702,1993.0,1,41.0,104,-0.3527080720333543,280,2,1,1,162
50321,1981.0,1,32.0,7,-0.35521879439035914,907,2,0,2,143
83491,1987.0,3,31.0,125,-0.09649425914325473,814,1,0,2,189
111379,1980.0,2,36.0,105,0.2866587632523492,852,3,1,-1,159
33972,2019.0,3,67.0,77,-0.3578672748371534,973,3,0,2,162
53100,1995.0,2,56.0,165,-0.35948094619869414,1124,3,1,1,170
6220,2005.0,1,29.0,153,-0.3315364625773253,1269,3,1,1,150
93992,2010.0,3,34.0,125,0.3745892417498242,910,4,0,3,190
52535,1984.0,3,68.0,64,0.06421238031094868,1111,1,1,2,208
78348,2011.0,-1,33.0,13,0.5496259693657982,826,1,0,1,185
57206,1986.0,1,42.0,151,-0.35648505561973715,1030,-1,1,1,135
6488,1991.0,-1,47.0,141,-0.08085616487641238,1020,1,1,2,172
109161,1991.0,-1,44.0,69,0.1471042523121844,987,1,1,1,161
46401,1989.0,2,26.0,141,-0.373445534782168,613,3,0,-1,190
52294,1985.0,2,28.0,32,0.1379162051719833,1009,1,1,3,183
8962,2013.0,2,33.0,111,-0.0935897434588719,813,3,0,3,164
82960,1980.0,3,21.0,18,-0.26380725709197494,910,3,1,3,201
5020,1991.0,2,28.0,57,0.23513631000718094,866,1,1,1,152
30554,2000.0,1,21.0,47,0.0816385467533413,1041,1,0,3,155
41898,1987.0,2,46.0,113,-0.3840978993953165,1002,2,1,4,157
20411,1996.0,1,26.0,156,-0.22099092958872074,1181,1,0,1,167
97591,2009.0,2,57.0,7,-0.3571594672781678,959,2,1,1,181
47158,2018.0,1,39.0,96,0.6165527455739236,1284,1,0,2,155
90158,1992.0,2,48.0,113,-0.3510095194245696,957,1,0,3,166
62526,2011.0,2,47.0,112,0.07313372407866174,673,1,0,1,170
107514,2005.0,-1,62.0,17,0.15174952931299787,1022,1,0,1,162
87882,1990.0,2,43.0,141,-0.32501405766614816,1000,3,1,3,203
85558,2006.0,3,41.0,83,0.5674505674550904,905,2,0,1,191
14565,1986.0,2,36.0,30,0.40391177010103996,876,1,0,1,166
50174,1994.0,2,47.0,63,0.28425425841238744,768,2,1,3,206
50834,2014.0,-1,73.0,34,-0.35033418010223466,1066,1,1,3,179
73976,1983.0,2,47.0,143,0.07471817402721678,825,1,1,1,188
107680,1984.0,3,56.0,47,-0.2342523489327305,669,3,0,1,160
39907,1994.0,-1,33.0,53,0.0564320631455323,1056,1,0,3,187
45012,1989.0,2,20.0,5,-0.008553112510880177,689,0,1,-1,196
44386,2000.0,3,30.0,129,-0.21188405304014643,864,2,0,1,181
27280,1996.0,1,19.0,21,0.21532975798633855,899,1,0,3,155
4718,2009.0,-1,34.0,19,0.09909950059214538,368,3,1,3,174
77885,1998.0,2,20.0,129,-0.3439486056169427,597,3,1,3,145
104221,2006.0,2,20.0,33,0.15965647260135205,1066,2,0,2,195
12748,1986.0,2,14.0,76,-0.3793682049792112,314,1,0,3,197
99533,1983.0,4,19.0,113,-0.361373844395431,566,2,0,1,150
50503,1990.0,3,38.0,7,0.3460422404226085,920,1,0,1,197
107198,2019.0,3,42.0,83,-0.35166027565344044,956,2,0,1,171
75822,1986.0,-1,27.0,104,0.4011009484709921,958,1,0,1,161
71939,2010.0,1,43.0,148,-0.06591752919341694,871,2,0,2,186
63961,2012.0,2,27.0,96,-0.0014342197092341348,559,2,1,2,179
95190,1996.0,4,25.0,144,-0.34793570507765087,1024,3,1,1,164
103964,2019.0,3,36.0,127,-0.34697418144083747,1068,3,1,1,202
102266,1990.0,1,48.0,77,-0.13421771181186773,898,3,1,2,165
100950,2009.0,2,15.0,7,-0.35125859718287583,791,3,1,1,217
24570,2018.0,-1,16.0,105,-0.3710971536084168,857,2,1,1,166
96222,1995.0,1,28.0,33,0.24200334205880786,977,2,1,2,168
98287,1982.0,3,22.0,77,-0.08953353303729289,1028,3,0,-1,194
17974,1981.0,3,43.0,153,0.21718044747542947,818,3,1,2,171
90931,2000.0,2,35.0,138,0.9496712876268665,1086,3,1,2,213
84836,1998.0,3,52.0,109,-0.23856042010432865,557,4,1,1,166
72458,2010.0,3,20.0,78,0.6716698964482785,789,2,0,2,194
12495,2011.0,3,48.0,144,-0.3559511850428089,636,2,1,1,159
75809,1983.0,1,38.0,69,-0.3860877384700534,830,1,1,3,157
16745,2016.0,1,37.0,129,0.23065940400499907,768,-1,1,2,167
45468,1988.0,2,35.0,143,0.01657776648872786,860,3,0,1,180
49368,1981.0,4,29.0,156,-0.09394364723836474,742,3,1,3,179
18454,2014.0,2,36.0,117,-0.3716082964196895,905,1,0,1,193
71021,1983.0,2,27.0,64,0.8110588193815247,-1,1,1,1,174
68539,1995.0,1,17.0,53,-0.37232955510528765,938,2,0,2,146
110228,2017.0,-1,77.0,15,-0.052576330753636824,877,2,0,1,163
66986,1983.0,4,36.0,36,0.04819162468358002,737,2,0,2,150
114,1989.0,3,40.0,135,-0.08397404325878563,1072,1,0,2,160
143,1990.0,2,18.0,15,-0.3779400663985317,1039,3,1,1,188
4051,2002.0,2,43.0,13,-0.3488142027950289,1007,2,1,2,163
15064,2019.0,1,51.0,92,0.4230912213225714,920,-1,1,1,169
23947,2011.0,1,22.0,25,-0.34666758852046425,1158,1,1,2,173
26500,2010.0,2,30.0,148,-0.3422509806720623,728,4,0,3,184
98963,1997.0,2,33.0,156,-0.3692399704719957,846,1,0,3,165
6260,1995.0,3,33.0,35,-0.20067137942879698,842,1,1,2,172
32191,1994.0,3,39.0,23,-0.10374905470688163,831,2,0,3,151
37342,2015.0,2,40.0,72,-0.34516801981915324,1171,3,0,2,184
51140,2018.0,2,46.0,29,-0.1952542860596007,957,3,1,2,186
95407,1983.0,2,25.0,116,-0.37509445737207237,861,4,1,3,170
81487,2007.0,1,31.0,144,-0.26986536621904683,1257,1,1,1,164
36066,2019.0,1,24.0,129,0.47109226238699314,952,1,1,1,177
98204,2005.0,1,42.0,83,-0.3494125460133064,937,2,0,3,173
19112,2019.0,1,50.0,78,-0.3608246673640817,752,3,0,2,160
85163,1984.0,3,35.0,90,-0.050184349376383205,778,4,0,2,203
52925,2009.0,1,25.0,129,-0.2914864288367122,695,1,1,3,158
153,2015.0,3,51.0,116,0.5736176770909182,1080,1,1,2,170
35473,1981.0,2,39.0,148,-0.3475289244556126,899,2,1,1,219
49423,1986.0,3,55.0,36,0.9656850857749528,672,4,0,2,171
12925,2012.0,2,24.0,144,-0.36866760184303876,1191,2,1,-1,184
62496,1988.0,2,32.0,21,0.752195297829629,751,3,0,1,210
67593,1982.0,2,17.0,34,-0.38177549281088585,1120,3,1,2,185
64982,2010.0,1,34.0,59,0.3516100791762545,1109,1,1,1,167
101409,1991.0,2,27.0,83,0.07043793277274782,1020,1,1,1,149
6201,1982.0,2,23.0,78,-0.3593793670011726,811,1,0,-1,185
34713,1990.0,1,32.0,142,0.09792090360172431,878,1,1,1,159
88297,2004.0,2,55.0,45,-0.34631043791730637,861,1,0,3,192
107966,2007.0,1,29.0,105,-0.058601043980153665,381,2,0,2,154
36051,2009.0,2,15.0,69,0.13396296544378228,907,1,0,2,169
96999,2014.0,-1,40.0,108,0.7365145310231885,1054,4,1,3,197
34626,1995.0,2,25.0,34,0.018564822571751814,879,2,1,4,176
43945,1991.0,2,76.0,36,-0.0036355661541528283,868,3,1,3,179
59189,2016.0,3,32.0,8,-0.34697418144083747,1256,1,1,1,191
10842,1987.0,1,34.0,33,-0.18657367107505513,1229,1,1,1,152
111993,2017.0,1,27.0,138,-0.2358006199890176,973,3,0,2,174
16088,1992.0,1,60.0,125,1.3276456262766807,730,3,1,1,169
22235,1990.0,3,46.0,80,-0.3569048235364357,1185,3,1,-1,178
56821,1996.0,2,57.0,28,-0.3173510899846265,697,1,0,1,178
41653,1999.0,1,38.0,18,0.5636258091776357,635,1,1,-1,167
53748,2012.0,2,24.0,13,-0.3489797908019476,1159,1,1,1,144
19529,2008.0,1,45.0,141,-0.36125046509615827,977,1,0,3,177
90969,1980.0,1,23.0,15,-0.11790984420611629,986,2,0,3,177
96021,1984.0,1,41.0,68,0.0152516709375221,1061,-1,1,-1,144
105432,2018.0,4,15.0,83,-0.27450322190862586,953,3,0,3,162
91874,1983.0,3,62.0,43,-0.35692523214233046,1120,-1,1,2,163
71466,1991.0,-1,26.0,127,-0.30783975197377467,760,2,0,2,202
109033,1998.0,3,38.0,142,-0.25143778659195565,1042,2,1,2,186
92038,1999.0,1,23.0,82,-0.10968053771101569,702,1,0,1,152
95361,1989.0,1,18.0,7,0.47749453482256266,977,3,0,2,147
92998,1991.0,1,16.0,12,1.0007693346358144,1108,4,0,2,155
92100,1996.0,2,17.0,113,-0.3579980754476606,809,3,1,2,166
56877,2016.0,2,17.0,18,-0.37797253463518243,1110,1,1,1,174
100175,1985.0,2,57.0,64,-0.166604314039007,930,1,0,1,180
101440,2015.0,2,39.0,148,11.21933094004553,828,1,0,1,183
67744,1982.0,-1,35.0,129,-0.04085483349077541,1097,3,1,3,168
12816,2014.0,2,64.0,51,-0.19217026740973464,939,2,0,2,199
12222,1991.0,2,23.0,125,-0.37519047058616806,961,1,0,2,176
84419,1985.0,1,40.0,144,-0.3539149627728567,1157,2,0,2,179
103509,2014.0,1,34.0,34,-0.07782177624542669,875,1,0,3,170
110953,2001.0,3,53.0,113,-0.1800939387034761,966,3,0,2,161
13816,1994.0,2,52.0,156,0.19437475805196502,971,3,0,1,195
28148,1994.0,1,24.0,12,-0.34390361391758384,1321,1,1,1,158
49585,2008.0,2,33.0,138,0.39467084611829345,1000,2,1,3,200
105946,1987.0,-1,19.0,73,-0.3778653894542351,1140,2,0,3,170
83072,1984.0,2,18.0,38,0.4446325048444664,1295,1,0,2,181
2048,2007.0,2,22.0,68,0.4758790081332133,1299,3,1,2,172
110360,1982.0,3,20.0,38,0.2996200833233159,913,3,1,3,190
16868,2002.0,-1,28.0,83,0.7287420990009588,999,2,0,1,193
96714,2017.0,-1,20.0,153,-0.20106146210055775,771,3,1,-1,186
24748,1998.0,4,56.0,41,-0.22101412118632838,1221,1,1,2,190
74267,1993.0,1,45.0,43,-0.3673804681758139,738,0,0,2,153
68615,1989.0,2,39.0,12,-0.09779206094537914,861,1,0,1,187
103193,1995.0,1,17.0,36,0.21555842713875004,1081,4,0,1,165
95505,2018.0,1,15.0,96,0.0842879548640399,462,2,1,4,159
45227,2018.0,2,19.0,8,-0.1906530730942418,1139,1,0,2,156
37255,2004.0,2,40.0,113,0.1432697535637346,802,1,0,3,180
31261,1991.0,2,74.0,77,-0.168988410273074,890,1,0,2,171
95197,1981.0,2,73.0,44,-0.020661445621837297,1225,3,1,3,195
41865,1985.0,-1,17.0,153,-0.3184679973254112,920,-1,0,1,161
105075,2010.0,3,28.0,153,-0.19695608549205051,1167,1,0,2,157
61772,1982.0,2,30.0,23,0.36314604365825465,1250,1,1,1,161
16049,1984.0,2,15.0,83,0.6153472463302776,842,2,1,3,177
19223,2009.0,1,52.0,142,-0.3525104796217371,854,-1,1,-1,169
39905,2015.0,3,30.0,141,-0.34117813736673214,572,3,0,3,161
4499,2000.0,2,32.0,47,-0.17076766964153337,644,3,1,2,183
67430,1992.0,2,34.0,148,-0.35076322465797627,936,1,0,1,157
58274,2018.0,1,40.0,148,0.3216446797393545,555,1,1,1,169
15171,2015.0,2,55.0,1,-0.20229896574890227,1319,1,0,2,185
20415,1987.0,2,19.0,21,-0.34802383314856,880,1,0,1,165
39139,2015.0,3,15.0,138,-0.2157199432844527,744,1,0,1,181
87861,2003.0,2,29.0,156,-0.17169162289022238,1051,-1,0,3,184
64633,1988.0,3,37.0,13,-0.34332104098567956,1146,2,0,3,206
89865,2011.0,1,20.0,65,0.3999195684888581,927,1,0,1,132
46093,2004.0,1,39.0,78,-0.35759315015343096,627,2,1,2,173
408,2018.0,3,40.0,144,0.3241507637768378,767,1,0,1,164
78417,1981.0,1,33.0,116,-0.32806792723912426,800,3,1,3,140
81587,1989.0,-1,43.0,37,0.378350918881786,1225,3,1,3,186
72629,2005.0,1,16.0,111,-0.03458846381718679,786,2,1,1,180
7808,1999.0,3,41.0,60,-0.37295665590459864,740,1,1,3,155
8474,2002.0,3,80.0,135,-0.3239667251181864,1054,4,0,1,184
7329,1999.0,2,29.0,105,-0.34753263511122984,1341,3,0,3,200
41848,1988.0,1,35.0,148,-0.3867732820953357,734,2,0,1,150
82592,1981.0,2,44.0,64,0.08469427165412603,1018,2,1,1,154
94252,2000.0,2,57.0,119,-0.3769980237037088,950,3,1,1,214
31679,1983.0,1,66.0,43,-0.23067156626210844,980,1,0,1,148
36758,2006.0,1,43.0,80,0.05062627860043173,928,1,1,3,199
106418,2019.0,2,16.0,111,-0.31429072676432024,794,3,1,2,200
62627,2014.0,3,51.0,17,0.11862172362631793,1223,2,1,4,209
78426,1988.0,3,41.0,21,0.47023742009917496,1004,1,0,1,209
61425,1999.0,2,24.0,8,-0.08261733479873776,1010,2,1,1,163
71038,1999.0,1,21.0,34,-0.0483016554825937,1035,2,0,1,170
16395,2012.0,3,61.0,105,-0.3423994068967513,724,1,1,3,153
33317,2016.0,2,36.0,117,-0.1034545214172644,946,1,0,2,170
5499,1988.0,1,89.0,163,-0.250524037646214,740,3,0,5,141
22788,1988.0,2,41.0,53,0.4040685453008677,804,1,0,2,181
17397,2013.0,2,14.0,68,-0.3766946776070006,701,2,1,3,181
75666,1981.0,-1,25.0,41,-0.3514241851897945,1149,2,1,3,181
25525,2014.0,4,54.0,116,0.1929382704961468,856,1,1,-1,172
110519,2015.0,3,24.0,41,-0.36326488726435924,921,1,1,5,159
49389,2001.0,3,18.0,36,-0.3795954826357662,1242,2,1,3,178
540,1999.0,2,29.0,15,0.07117635324057558,826,1,0,1,179
87478,1981.0,2,45.0,36,0.04657377883446995,1101,1,1,2,191
99852,1989.0,3,33.0,141,-0.14064456734090133,813,2,0,1,198
101121,2019.0,1,56.0,138,-0.24517280841422348,652,1,1,2,135
66292,2004.0,2,35.0,144,0.5004839016990797,897,1,1,3,152
90784,2011.0,3,40.0,43,-0.049191285166823376,920,3,1,1,180
87439,2013.0,2,28.0,104,-0.3753064285742063,938,3,0,1,168
94429,1997.0,1,22.0,51,-0.1936559211524811,-1,1,1,2,162
5722,1993.0,3,76.0,34,-0.3529028814532586,1350,2,1,-1,204
45902,2015.0,4,71.0,148,0.5067298627667736,764,1,1,2,158
17933,2009.0,1,28.0,8,-0.38000736540927815,1328,-1,1,3,153
4859,2016.0,3,27.0,76,0.32349629689234977,752,3,1,2,155
58400,2018.0,1,21.0,45,0.06933957871004924,314,2,1,-1,124
37751,1997.0,3,67.0,29,-0.11686529464986747,760,4,0,3,193
2200,2016.0,2,44.0,64,0.6230440737443065,937,3,1,3,176
39997,2009.0,1,59.0,148,0.6597266875122879,1055,0,0,4,176
868,1987.0,4,38.0,7,0.6300080466739334,1011,-1,1,1,197
83180,2002.0,3,36.0,138,0.17284646182473024,850,2,1,-1,151
21487,2018.0,3,24.0,125,-0.270099137522932,797,-1,0,1,196
55757,2014.0,2,18.0,51,0.4738172751058927,821,1,1,2,173
74411,1982.0,3,56.0,51,-0.3656262557327708,891,1,1,-1,198
64960,2013.0,-1,39.0,8,-0.3770982114053738,1112,3,1,1,188
12040,1992.0,4,35.0,7,0.13111410959365782,964,3,1,3,199
45029,1986.0,3,40.0,127,-0.36077782033691425,746,2,0,-1,180
71030,2019.0,2,45.0,45,0.26879195645541115,717,3,0,-1,163
71462,2003.0,2,47.0,112,0.18327618710084523,894,2,0,3,167
22331,2003.0,2,25.0,104,0.158905064838864,799,3,0,1,211
54353,2017.0,3,23.0,51,-0.34050511720415794,956,-1,0,1,181
70360,1982.0,4,23.0,51,-0.37642194441913457,961,1,0,3,154
98068,2010.0,1,26.0,83,0.5665191928951668,1015,1,1,1,138
104587,2000.0,2,28.0,135,-0.2541252289227308,837,2,0,1,143
7601,1980.0,-1,29.0,158,-0.37189169774245506,691,4,1,1,180
38465,1995.0,1,35.0,64,-0.053996120359177516,1283,3,0,3,173
40110,2015.0,2,21.0,156,-0.374878311682369,1029,2,1,3,181
84800,1996.0,2,45.0,92,-0.36537207582299086,1063,1,1,1,178
67152,2012.0,3,25.0,104,0.3874930466587239,1118,3,0,1,210
54283,2008.0,3,59.0,132,-0.18550824908095942,801,-1,1,1,205
47164,1980.0,3,23.0,158,-0.30967467117649244,693,4,1,-1,159
70186,1985.0,2,52.0,43,-0.36557477038608177,739,2,1,3,215
101836,2004.0,3,22.0,51,-0.38158393021464665,766,4,0,-1,173
20866,1983.0,2,21.0,69,-0.3831233884638428,1103,3,0,4,210
46945,1996.0,2,87.0,51,0.017801355178507786,891,3,0,1,206
8550,2007.0,2,56.0,148,0.047474540485551296,707,2,1,3,187
86086,2013.0,3,15.0,29,-0.3785040860523499,873,2,1,1,194
86582,1992.0,1,22.0,64,-0.37669838826261787,1178,2,1,1,168
76937,2005.0,2,40.0,12,-0.35322431699610074,824,1,0,3,165
88243,1991.0,3,14.0,92,0.3529551918374985,960,1,1,4,161
85234,1981.0,1,25.0,165,0.05395195369736958,1063,-1,0,1,165
59837,2016.0,3,44.0,48,0.6345920978570626,1261,3,0,2,195
42856,1981.0,2,35.0,112,-0.21420785112043356,1212,3,0,1,160
50742,2015.0,2,43.0,116,-0.24846091312303695,584,1,1,1,165
20571,2015.0,3,24.0,17,0.998780423224982,679,1,1,3,206
107989,2013.0,1,36.0,57,0.3075381585785218,998,1,0,2,145
78612,1990.0,3,29.0,51,-0.37491773739830203,822,-1,1,1,190
25294,1981.0,4,24.0,80,0.24515368867783183,1041,1,0,2,166
46623,1994.0,2,22.0,8,-0.26701001672159225,1149,3,1,-1,223
3942,2003.0,3,28.0,142,-0.3641944064964741,860,1,1,4,163
88273,2004.0,-1,45.0,23,-0.03616549245450739,878,2,0,1,175
91177,1990.0,2,48.0,69,0.14856207613780165,968,2,1,1,205
105336,1980.0,2,39.0,135,20.615925738741762,1018,-1,1,1,167
76201,2014.0,1,46.0,112,0.5468160753996546,844,1,0,3,162
33144,2010.0,2,45.0,34,-0.24720903068417568,525,-1,0,1,194
37381,1998.0,3,25.0,51,-0.03449013144333033,1209,3,1,1,158
37147,1995.0,3,41.0,41,-0.07221636710365627,984,2,1,2,188
59409,2012.0,1,26.0,135,0.5252256256908313,587,1,1,3,156
64802,2004.0,2,17.0,77,0.9108819491322055,862,2,1,1,183
54160,2014.0,2,40.0,78,-0.3432607428318996,795,1,1,3,158
49452,2011.0,3,34.0,148,-0.11178587094183869,984,2,0,-1,179
10976,1984.0,2,19.0,144,-0.13471308433676726,1254,1,1,1,146
82954,2006.0,2,61.0,135,-0.3607713266895841,974,1,0,3,151
19423,1982.0,3,57.0,142,0.10784180522632734,948,3,0,4,177
109018,1984.0,1,69.0,51,-0.08279962075593394,691,2,0,1,174
93647,2016.0,1,33.0,148,-0.3713851932507039,1025,1,1,4,148
83196,1998.0,1,57.0,129,-0.07817057787344583,973,2,1,1,155
99450,1993.0,2,68.0,65,-0.017143280264755905,558,0,0,2,171
79893,1998.0,3,55.0,113,-0.37288847260763214,1132,2,0,1,164
13090,2014.0,-1,50.0,1,0.2838845843465214,960,3,1,1,151
22536,1982.0,1,19.0,57,-0.07144269540746487,735,1,1,3,164
16768,1980.0,-1,22.0,76,0.2352633999620709,1190,1,0,2,174
16183,2012.0,3,25.0,45,0.24543198784912368,763,3,1,4,161
62513,1996.0,2,70.0,80,0.08489603855331264,1006,1,0,3,213
87113,1995.0,1,27.0,104,-0.38081675216578537,1002,1,0,5,171
97206,2010.0,1,29.0,83,-0.3824230022160916,530,2,1,3,162
53625,1997.0,2,55.0,51,0.15243924742584955,738,2,0,1,209
41184,2005.0,3,53.0,45,-0.3844884458990294,1031,2,1,1,208
60016,1999.4212743832472,2,42.0,113,0.049432375155589604,774,3,1,3,160
106135,1983.0,2,52.0,117,-0.37848274978255086,457,2,0,2,238
54079,2006.0,-1,42.0,6,-0.2825905958263676,811,1,1,2,185
95630,1992.0,2,20.0,15,0.11684988556909302,768,3,1,1,198
49641,2011.0,1,79.0,13,0.22994139214306603,938,3,1,2,163
33796,1982.0,1,59.0,17,0.2648122783059374,1293,0,0,3,165
41609,1983.0,1,36.0,8,-0.13840425901200176,857,1,0,1,155
4990,1987.0,-1,19.0,142,0.11074121875923647,909,2,0,3,176
43735,2008.0,1,37.0,102,0.2656193459026838,1016,2,0,1,147
106242,2004.0,3,31.0,116,-0.3428618473530479,722,3,1,1,165
98412,2017.0,2,26.0,54,-0.3754302717054312,944,1,1,3,177
16902,1984.0,1,67.0,83,0.5491305968408986,980,1,1,3,172
88194,1982.0,3,37.0,151,0.05133037550380016,1278,2,1,1,179
100431,2001.0,2,19.0,44,-0.3570411901303687,912,-1,1,1,174
8959,1986.0,2,33.0,77,-0.3562341225336223,960,3,0,1,156
47748,2018.0,3,45.0,129,-0.017258310588889877,640,1,0,4,200
96828,1986.0,2,15.0,105,0.1196291666263945,814,1,0,3,170
46539,2017.0,3,86.0,84,-0.3577299805793161,594,2,1,1,204
17522,2000.0,3,50.0,43,-0.19322873192454806,1175,1,1,4,177
47026,1987.0,-1,51.0,128,-0.34836938795291406,1106,2,0,1,167
32138,1981.0,2,35.0,69,0.40611821869743236,659,2,1,1,174
83714,1992.0,3,55.0,111,-0.32000977473436815,814,2,1,3,160
109243,1981.0,-1,79.0,78,-0.38530479013481894,587,3,1,1,161
51997,2001.0,3,18.0,21,-0.035006840238028906,1073,1,0,1,196
30716,1989.0,2,35.0,141,-0.03526983295489972,1022,4,0,2,160
63870,1982.0,2,34.0,117,-0.18486027584380152,715,-1,1,3,188
102300,2001.0,2,20.0,109,-0.21516334494186898,1000,2,1,2,175
22490,2018.0,3,71.0,129,-0.3592457833989525,1031,3,0,2,155
2644,1982.0,3,27.0,113,-0.13231321781632704,962,3,0,1,198
36296,1985.0,3,67.0,21,-0.16247342667313133,1213,1,0,1,194
78995,1993.0,1,34.0,77,-0.25146654417298914,3,2,0,-1,124
860,1993.0,4,28.0,77,-0.35295993278337345,909,4,0,1,192
1905,1985.0,3,31.0,51,0.41898862770577705,687,1,1,1,179
54495,1996.0,-1,72.0,156,-0.08274720774534064,888,2,1,1,173
27129,2019.0,4,57.0,165,1.2873715617031778,846,3,1,1,207
76025,1993.0,4,53.0,12,-0.37016392372068474,992,1,0,1,200
76657,2017.0,1,24.0,80,-0.35380596226410077,1173,1,0,3,150
83363,1993.0,4,19.0,111,-0.34574502676763175,474,1,1,1,181
14171,2013.0,4,15.0,127,-0.38374353178387155,891,1,1,2,170
89672,1980.0,2,26.0,68,-0.3849351160689529,828,1,0,1,207
50728,2005.0,3,46.0,135,0.23046459458509475,735,2,0,1,163
37594,1990.0,2,55.0,138,0.5246472272464964,938,3,1,3,178
38712,2013.0,3,61.0,77,-0.1978021149727778,1140,-1,0,-1,179
26189,2012.0,-1,29.0,144,-0.05199375782173251,1050,3,0,-1,208
108129,1997.0,3,32.0,165,-0.055039278419569876,502,3,1,2,181
20296,1980.0,2,68.0,79,0.1878778638981563,1071,-1,0,4,173
12952,2011.0,2,35.0,127,0.4790673889723139,763,2,1,-1,163
72966,2016.0,1,68.0,111,-0.35432545405051225,1002,3,0,3,122
105090,2010.0,-1,23.0,129,-0.18000998512013638,783,1,1,2,195
106515,2019.0,1,43.0,33,0.07981290418966662,992,2,1,2,147
68365,1994.0,3,55.0,29,-0.1945868318804524,893,3,1,2,159
70624,1992.0,2,46.0,63,-0.09443948359521641,706,4,1,3,183
93990,2002.0,-1,63.0,148,-0.2403554497591612,857,2,0,1,165
