Instance,Income
180565,38105.41973
180566,24399.47098
180567,112894.7099
180568,122232.0371
180569,100245.8691
180570,122143.7296
180571,171645.6696
180572,166907.1609
180573,59691.33424
180574,174670.7937
180575,109895.9328
180576,116258.0298
180577,56302.14878
180578,96683.14374
180579,164629.6922
180580,48240.68138
180581,139370.147
180582,94157.12994
180583,125729.0017
180584,118945.5709
180585,103263.8766
180586,141125.6382
180587,132837.2137
180588,120738.3089
180589,71069.41431
180590,124711.7458
180591,84677.91509
180592,38187.39565
180593,181730.7547
180594,68471.28109
180595,65463.00501
180596,115649.6385
180597,218317.6053
180598,20611.14
180599,140634.973
180600,146247.3541
180601,74583.89629
180602,154771.3187
180603,107981.0237
180604,113658.8322
180605,140209.7577
180606,122284.3022
180607,77185.72652
180608,131093.2867
180609,125075.0699
180610,112791.9192
180611,148461.2669
180612,116808.6555
180613,83064.36293
180614,132976.6662
180615,80586.1307
180616,105018.4538
180617,132954.0484
180618,106243.3726
180619,136217.7504
180620,75935.35589
180621,133771.0361
180622,101186.4591
180623,148843.3328
180624,85370.42497
180625,81685.04431
180626,64059.28394
180627,127771.1036
180628,73996.92073
180629,92182.35654
180630,68495.75573
180631,99055.02147
180632,90951.30276
180633,52186.14299
180634,73937.74982
180635,66387.45712
180636,35819.48474
180637,78324.27838
180638,43143.70279
180639,130244.6976
180640,80755.66713
180641,40642.02602
180642,83600.36348
180643,108875.4081
180644,127873.3704
180645,64717.07984
180646,132770.3745
180647,162707.5155
180648,146429.7249
180649,102106.1987
180650,31111.83498
180651,148668.8238
180652,106547.4931
180653,103097.4919
180654,82988.10986
180655,57335.16758
180656,139664.5196
180657,98299.69772
180658,92535.35092
180659,171938.2369
180660,96829.59045
180661,97386.71023
180662,37055.05238
180663,85119.47658
180664,151276.2643
180665,84336.07319
180666,218401.4192
180667,38196.24745
180668,99253.59369
180669,95175.14311
180670,56144.04681
180671,108782.9189
180672,117542.7501
180673,114709.3237
180674,106444.15
180675,100048.3037
180676,110830.6763
180677,77964.54798
180678,84621.77391
180679,76904.46083
180680,93785.01165
180681,75960.42175
180682,88389.46284
180683,167986.0562
180684,97175.18809
180685,128252.8254
180686,81959.68816
180687,161295.2607
180688,146767.3927
180689,158262.3938
180690,98738.27986
180691,64608.79302
180692,103756.9137
180693,118798.0317
180694,94301.48629
180695,151380.3492
180696,130504.2889
180697,138914.6804
180698,85114.151
180699,110824.7011
180700,122064.2568
180701,150562.4146
180702,145143.9007
180703,132110.824
180704,120664.1152
180705,137767.1497
180706,68288.71692
180707,33706.24017
180708,162089.4759
180709,50931.29268
180710,145569.3041
180711,78227.2849
180712,157467.9806
180713,164353.7855
180714,122006.7303
180715,118783.9748
180716,62147.35354
180717,107738.5873
180718,155075.3875
180719,107557.1362
180720,76573.66157
180721,122023.0986
180722,83185.78966
180723,65012.61741
180724,204479.0063
180725,196400.4142
180726,71133.81162
180727,154295.5135
180728,124301.3524
180729,60318.72028
180730,149674.1037
180731,116123.4344
180732,153265.4385
180733,120936.9196
180734,78614.55124
180735,184079.08
180736,92567.20286
180737,147662.5603
180738,153092.7024
180739,127797.5214
180740,123019.0609
180741,92696.7803
180742,168120.581
180743,103755.4185
180744,89082.88418
180745,121397.4615
180746,82212.41444
180747,171807.696
180748,43411.90288
180749,105550.6877
180750,135258.8006
180751,78600.94066
180752,111797.8061
180753,57158.47361
180754,73753.1939
180755,122792.4241
180756,32758.27428
180757,125507.9115
180758,188493.699
180759,65535.30581
180760,75127.42986
180761,148580.9854
180762,148351.2916
180763,104033.5356
180764,43763.76133
180765,188723.063
180766,142075.6501
180767,83627.18829
180768,125560.1485
180769,104864.3009
180770,85218.57989
180771,60389.26399
180772,139409.8342
180773,134428.1698
180774,97609.41727
180775,90042.7805
180776,134416.1781
180777,27741.26287
180778,95633.91021
180779,118697.9592
180780,99853.34535
180781,42548.2325
180782,153231.8103
180783,157371.6656
180784,142042.0793
180785,100290.9019
180786,115252.1166
180787,126762.4635
180788,83139.48826
180789,90113.21629
180790,63026.1383
180791,103549.3505
180792,71020.88393
180793,205393.1892
180794,129560.3763
180795,125384.642
180796,167798.3649
180797,96347.60238
180798,41334.71459
180799,52455.35534
180800,134214.4969
180801,144676.5429
180802,178643.9552
180803,66128.7354
180804,132042.3645
180805,143234.4016
180806,173200.2159
180807,131642.8341
180808,116958.1387
180809,139027.4406
180810,162428.2448
180811,101124.4467
180812,125478.0232
180813,92273.32696
180814,69005.87473
180815,167482.6281
180816,68582.04621
180817,120781.4929
180818,180405.1864
180819,58960.45463
180820,119803.3434
180821,151230.7009
180822,26605.20227
180823,150132.1775
180824,64649.36244
180825,56627.35408
180826,86909.55529
180827,127569.9087
180828,61303.65706
180829,51192.84063
180830,135035.6876
180831,141510.0832
180832,62690.09528
180833,124202.2556
180834,111164.7669
180835,144017.8788
180836,120452.5235
180837,64728.89178
180838,161355.4891
180839,101768.2492
180840,124626.7712
180841,56310.60251
180842,74814.74619
180843,116939.7569
180844,122051.8699
180845,105009.2575
180846,110961.2
180847,146955.1901
180848,68078.93874
180849,118357.9535
180850,163864.4987
180851,104347.2293
180852,200104.4642
180853,137328.6308
180854,109061.2296
180855,118562.5287
180856,136248.0293
180857,101896.9159
180858,118130.5289
180859,77836.83843
180860,92765.70898
180861,159942.8251
180862,114438.639
180863,93879.60172
180864,105175.6163
180865,135120.7466
180866,127699.164
180867,135451.6537
180868,143475.5829
180869,64635.39914
180870,169740.0289
180871,138613.8412
180872,103619.4259
180873,131877.1238
180874,13810.76796
180875,96671.3811
180876,106974.2886
180877,51820.28744
180878,113930.1647
180879,63261.928
180880,42131.38651
180881,130951.6206
180882,108988.334
180883,110322.5494
180884,213274.3923
180885,136792.5668
180886,47598.23408
180887,51491.02075
180888,160222.8866
180889,118727.152
180890,47193.20425
180891,93853.6118
180892,65941.45718
180893,113440.3466
180894,170607.331
180895,134869.7825
180896,126557.3992
180897,96375.96098
180898,59523.28008
180899,187735.2796
180900,56718.54589
180901,50186.07175
180902,117064.0659
180903,36852.46006
180904,106831.9816
180905,-5774.046509
180906,104544.8765
180907,102403.9686
180908,144739.075
180909,168124.9679
180910,76118.27675
180911,152513.7847
180912,129621.2412
180913,102746.1354
180914,118464.4079
180915,98095.63151
180916,157891.1139
180917,116838.6744
180918,26180.05402
180919,47031.9571
180920,135175.0268
180921,122017.2464
180922,173090.8706
180923,101681.2466
180924,87704.92547
180925,133543.8838
180926,74408.89092
180927,161267.7011
180928,45721.15053
180929,81818.72763
180930,127476.9703
180931,70426.11282
180932,95563.15085
180933,114456.4563
180934,114291.4475
180935,125759.2085
180936,137277.443
180937,60117.72948
180938,59311.37445
180939,89337.19879
180940,21204.68716
180941,89413.4302
180942,68522.81239
180943,72247.9404
180944,100876.1019
180945,122261.5581
180946,61049.25543
180947,68276.62541
180948,97583.47886
180949,144397.5596
180950,69092.19505
180951,96466.76863
180952,105763.4526
180953,147812.0255
180954,98071.30587
180955,120013.8988
180956,78713.16474
180957,-20065.59776
180958,137205.1498
180959,113647.8025
180960,118544.5569
180961,109488.4171
180962,195927.898
180963,59876.6052
180964,114171.1343
180965,251777.4457
180966,177039.1865
180967,77773.68151
180968,80581.10411
180969,96858.04358
180970,159596.5346
180971,155456.0245
180972,103213.7989
180973,136653.3615
180974,154597.1541
180975,163206.8353
180976,86713.29105
180977,210328.7847
180978,125490.5018
180979,88605.22359
180980,62752.81804
180981,53080.68126
180982,57201.46752
180983,28574.75262
180984,105956.8238
180985,162544.3605
180986,100594.1967
180987,271685.6824
180988,58528.86025
180989,14152.20403
180990,210864.2085
180991,132525.8865
180992,87959.02654
180993,173886.0924
180994,84216.23511
180995,112941.5659
180996,131483.7803
180997,169678.7548
180998,97419.80229
180999,138160.6484
181000,67408.68486
181001,71567.96571
181002,158825.2937
181003,103783.8916
181004,57112.09405
181005,82232.72148
181006,167849.3239
181007,138059.8528
181008,130495.7428
181009,57414.05643
181010,88863.38702
181011,78474.16181
181012,113384.6272
181013,153348.0664
181014,134459.5096
181015,86523.05843
181016,146696.5639
181017,211706.9708
181018,95546.02219
181019,77281.66582
181020,179580.3831
181021,107690.6272
181022,126785.6912
181023,146951.8527
181024,42309.60832
181025,110401.1985
181026,81028.56091
181027,119823.5677
181028,77527.50357
181029,124760.187
181030,117136.0686
181031,110354.6597
181032,162127.3711
181033,103126.4173
181034,185440.3639
181035,77298.84891
181036,129062.7536
181037,104933.6494
181038,140664.6379
181039,101886.9305
181040,184247.9674
181041,84525.27904
181042,86483.91325
181043,73733.09263
181044,125768.6301
181045,68544.67761
181046,83571.03747
181047,95380.75581
181048,87820.5068
181049,193071.3476
181050,49028.95553
181051,93186.89716
181052,128767.4108
181053,160560.2031
181054,69122.25018
181055,136502.3864
181056,104235.1881
181057,103577.7402
181058,94901.04298
181059,100846.4988
181060,165873.7851
181061,200418.9175
181062,99383.60572
181063,29810.95005
181064,90719.7186
181065,123532.0675
181066,74170.89079
181067,149227.9919
181068,124606.4601
181069,111118.4714
181070,163631.2687
181071,122949.5323
181072,101721.2644
181073,137566.981
181074,102854.6408
181075,146630.4723
181076,58067.70617
181077,174965.937
181078,121092.334
181079,162579.272
181080,168920.0409
181081,175427.6858
181082,152975.477
181083,33040.6723
181084,113772.4465
181085,151765.001
181086,114783.9029
181087,122364.9816
181088,159635.4443
181089,62102.63166
181090,158325.7199
181091,137312.5232
181092,68235.2915
181093,110951.3445
181094,133576.1751
181095,129059.0151
181096,147296.7157
181097,95662.98736
181098,170425.5876
181099,163213.1794
181100,45622.46549
181101,84908.16017
181102,130994.8153
181103,66467.92764
181104,126188.4146
181105,173278.8216
181106,156383.2798
181107,91730.5395
181108,50755.54085
181109,105815.1408
181110,74038.96141
181111,50653.76524
181112,22577.68711
181113,137348.5093
181114,81847.82233
181115,127290.8779
181116,71614.30952
181117,45145.94298
181118,85376.59027
181119,130146.8879
181120,38944.18511
181121,206636.7384
181122,221722.9554
181123,151849.4719
181124,90840.7869
181125,97225.6925
181126,98799.48079
181127,154298.4502
181128,98426.48616
181129,86723.59544
181130,114540.3105
181131,86244.73459
181132,168395.425
181133,133073.3346
181134,113382.9037
181135,184730.1224
181136,156346.7029
181137,126233.9958
181138,81285.50167
181139,101137.756
181140,135872.2132
181141,171060.3057
181142,101394.9614
181143,89064.81742
181144,164943.4119
181145,109841.7195
181146,105032.0746
181147,131606.4138
181148,134539.1355
181149,104373.7918
181150,98432.05056
181151,119308.3869
181152,115397.0242
181153,142020.0391
181154,50736.78703
181155,157870.3567
181156,141199.5325
181157,175898.8636
181158,99319.736
181159,95617.42894
181160,95810.11525
181161,103976.2714
181162,122420.818
181163,53615.96368
181164,74349.03536
181165,115518.6486
181166,79061.40434
181167,145142.5564
181168,111706.0536
181169,104730.5889
181170,91128.78719
181171,33937.38749
181172,136889.0321
181173,151714.5085
181174,90433.89008
181175,86277.51064
181176,32047.99395
181177,177558.6395
181178,131027.125
181179,221524.5129
181180,112337.2925
181181,89004.80439
181182,123707.0555
181183,157192.4347
181184,106691.5751
181185,106545.915
181186,102763.1591
181187,114878.6721
181188,86460.83008
181189,62423.79606
181190,129761.4481
181191,146849.9568
181192,130679.4665
181193,111592.6484
181194,84857.87216
181195,142276.9899
181196,106207.0828
181197,146027.0461
181198,58481.71766
181199,165156.6622
181200,47564.56184
181201,62097.50279
181202,136358.5486
181203,94538.02822
181204,169929.6091
181205,89062.71905
181206,184263.9768
181207,122745.6455
181208,63978.53341
181209,164796.7082
181210,55319.64857
181211,35136.57846
181212,115904.3299
181213,111766.4588
181214,165387.2709
181215,167228.6634
181216,151973.8651
181217,56255.57494
181218,102169.0941
181219,189361.5185
181220,89960.64337
181221,149680.2623
181222,103539.7041
181223,57335.16378
181224,113890.8321
181225,141576.4461
181226,140832.565
181227,169552.818
181228,146949.7628
181229,75223.38185
181230,127149.8505
181231,109045.2529
181232,83270.27669
181233,208404.0539
181234,119003.7257
181235,131128.2174
181236,120264.4108
181237,112136.9587
181238,74278.17836
181239,69127.2915
181240,131811.4952
181241,144017.6014
181242,82511.84877
181243,146307.8725
181244,78442.2336
181245,119662.3148
181246,15786.80134
181247,129569.0387
181248,108867.4932
181249,40956.17575
181250,123428.055
181251,131215.9652
181252,126414.0824
181253,172045.2527
181254,99680.39258
181255,115053.2446
181256,34356.46875
181257,81839.16905
181258,106087.5413
181259,119006.106
181260,110555.2342
181261,66903.60771
181262,117087.0302
181263,14161.24346
181264,178012.382
181265,137077.3237
181266,141591.022
181267,103460.9065
181268,45184.13794
181269,214783.8251
181270,53336.88898
181271,75818.34735
181272,159609.3002
181273,135721.4749
181274,91813.19443
181275,131163.0473
181276,73310.67249
181277,128294.1765
181278,148404.9168
181279,103036.4906
181280,125063.1668
181281,84773.63369
181282,39048.80192
181283,101283.5355
181284,112487.3845
181285,91640.25701
181286,115398.1934
181287,77405.94805
181288,159723.1785
181289,102012.7587
181290,131504.3496
181291,144644.9751
181292,137230.0582
181293,48518.4034
181294,85219.20316
181295,153422.4645
181296,113204.6358
181297,113051.4592
181298,170363.5067
181299,145752.5412
181300,36886.27281
181301,89687.29471
181302,136131.9698
181303,186987.8227
181304,60584.25308
181305,129299.4809
181306,139653.0094
181307,79487.67622
181308,114951.4639
181309,84153.97637
181310,132438.8662
181311,43420.02529
181312,65594.25389
181313,102610.6512
181314,174459.8826
181315,58797.94354
181316,67418.01193
181317,151593.0662
181318,74945.74613
181319,37330.94915
181320,75302.13247
181321,78166.53167
181322,68826.20924
181323,95962.98831
181324,130181.5901
181325,148419.002
181326,116772.9242
181327,81077.47829
181328,87117.20958
181329,112680.2741
181330,161251.1583
181331,93749.32582
181332,77299.9101
181333,146808.5312
181334,71769.3925
181335,65095.24201
181336,181595.6377
181337,171417.9351
181338,110103.8913
181339,164147.3585
181340,171585.2418
181341,115088.5034
181342,99015.96751
181343,165575.7381
181344,-2801.228554
181345,115846.9352
181346,110422.3371
181347,150231.4643
181348,61689.50186
181349,56104.22591
181350,93204.07786
181351,69646.20629
181352,132353.5956
181353,162162.0171
181354,131584.5341
181355,88712.0759
181356,210731.1182
181357,63285.46988
181358,120778.8175
181359,113945.0009
181360,74598.36427
181361,136366.1763
181362,94714.09238
181363,124005.1009
181364,102180.6812
181365,85119.82554
181366,80501.41296
181367,131282.5586
181368,138487.1345
181369,73518.19821
181370,49239.10968
181371,30171.98941
181372,170336.4976
181373,155809.5984
181374,77572.69305
181375,143151.0902
181376,114677.8886
181377,138537.3812
181378,75515.1672
181379,112668.7629
181380,105147.5549
181381,133573.5387
181382,80228.58075
