Instance,Income
166827,101501.6902
166828,179607.5528
166829,118000.2217
166830,86551.35289
166831,54557.85892
166832,171323.1073
166833,149699.3412
166834,124549.8948
166835,128479.934
166836,114786.8339
166837,105875.1006
166838,107292.3672
166839,88248.51816
166840,6805.846097
166841,69898.76972
166842,168277.3885
166843,77473.07252
166844,150320.7693
166845,5763.100338
166846,158933.911
166847,156877.4089
166848,104449.7728
166849,104309.0971
166850,119203.3416
166851,78363.20727
166852,173839.8193
166853,130811.9392
166854,52808.74864
166855,119222.0948
166856,133353.0726
166857,137489.4632
166858,69108.21072
166859,82897.4048
166860,82009.92473
166861,120185.4499
166862,126817.0327
166863,101740.6879
166864,73594.68383
166865,30907.90387
166866,125542.4384
166867,85220.74602
166868,151112.2741
166869,133794.5915
166870,107159.7281
166871,86407.32584
166872,145859.3508
166873,106479.0561
166874,97503.54044
166875,119969.691
166876,175183.0555
166877,94618.23946
166878,86688.66074
166879,53516.52202
166880,34702.95594
166881,89439.40139
166882,84874.41019
166883,108740.9775
166884,83859.10578
166885,95870.17458
166886,125304.7424
166887,130606.912
166888,74289.31061
166889,84233.59251
166890,130329.6322
166891,159738.1389
166892,109877.1261
166893,40079.04687
166894,146197.2134
166895,144091.9275
166896,74378.98128
166897,117365.1999
166898,122106.9016
166899,90361.17836
166900,69225.3567
166901,64270.37629
166902,128021.2125
166903,104152.2864
166904,117172.4549
166905,211729.2747
166906,87621.60585
166907,97801.96425
166908,108818.1238
166909,45187.58633
166910,87857.40723
166911,196183.6927
166912,141661.3118
166913,86018.74662
166914,97145.21979
166915,120031.8963
166916,110095.0243
166917,120610.2537
166918,154869.5071
166919,154610.4173
166920,56717.79955
166921,110030.7716
166922,130491.888
166923,122261.0385
166924,113645.4471
166925,84525.73573
166926,89253.54653
166927,153773.9601
166928,173056.6586
166929,61972.13899
166930,160558.9728
166931,35629.16033
166932,70700.16119
166933,61265.24045
166934,151915.9976
166935,32883.62398
166936,53599.63258
166937,77366.38659
166938,87624.09745
166939,187582.9247
166940,117674.522
166941,126925.8278
166942,32488.82629
166943,110893.401
166944,136071.9566
166945,153597.1192
166946,167249.9498
166947,76149.65767
166948,41699.97028
166949,111436.3745
166950,90622.20213
166951,195465.3739
166952,71776.33832
166953,117608.6134
166954,143714.4964
166955,101790.5947
166956,51058.43483
166957,228998.3231
166958,193390.0555
166959,89226.31825
166960,131293.1627
166961,24542.77821
166962,121046.942
166963,130914.2884
166964,70162.30454
166965,98162.04703
166966,135338.1345
166967,117232.8182
166968,95153.42316
166969,132832.9894
166970,160460.2431
166971,92077.47232
166972,115115.415
166973,82290.07677
166974,109417.0441
166975,122543.5968
166976,86237.936
166977,192398.5213
166978,173801.6044
166979,111548.9986
166980,135674.1566
166981,70732.29138
166982,70551.43026
166983,43738.18187
166984,118706.8298
166985,196500.0209
166986,148180.2782
166987,123591.9944
166988,164291.9903
166989,135477.1836
166990,134210.0964
166991,41428.59023
166992,123405.6498
166993,52429.86615
166994,78127.41818
166995,77531.82348
166996,76498.63134
166997,125890.7874
166998,82221.00853
166999,74161.35285
167000,52113.66268
167001,111105.8489
167002,52866.63519
167003,139102.4339
167004,107474.0513
167005,200778.1743
167006,106796.8388
167007,117834.9263
167008,35948.34415
167009,78120.52966
167010,135095.905
167011,62947.54851
167012,105320.608
167013,136353.7071
167014,110329.5766
167015,71932.59286
167016,56099.24146
167017,153372.9416
167018,168498.514
167019,110351.0904
167020,145907.4752
167021,149273.8884
167022,100923.9787
167023,85485.19488
167024,52039.71464
167025,49210.66178
167026,127407.6402
167027,122111.0957
167028,79800.32289
167029,151801.2297
167030,118542.2779
167031,63395.42033
167032,147895.1971
167033,63075.54893
167034,37925.6654
167035,115187.4177
167036,111277.7231
167037,136837.8817
167038,87947.507
167039,109168.8516
167040,89651.72297
167041,80882.86251
167042,21801.8122
167043,131393.7031
167044,181382.1856
167045,151245.8295
167046,167871.8607
167047,77903.73689
167048,31282.9478
167049,136446.3969
167050,94629.73972
167051,37022.49156
167052,140760.0332
167053,119382.3293
167054,139991.914
167055,186272.325
167056,160978.8445
167057,79728.94302
167058,116748.9861
167059,86527.49142
167060,82086.88503
167061,131099.6493
167062,129901.0021
167063,89669.10583
167064,66496.1637
167065,71089.40172
167066,95391.79177
167067,74938.78148
167068,89882.85233
167069,137450.6852
167070,100749.2021
167071,98446.13255
167072,141566.1391
167073,-21032.53348
167074,37276.85422
167075,24888.65092
167076,106052.97
167077,93864.64805
167078,51983.16807
167079,114602.4351
167080,127197.5641
167081,27025.86223
167082,71737.42326
167083,80664.30248
167084,105486.7412
167085,-18243.85192
167086,82067.30057
167087,127902.9626
167088,178313.278
167089,47155.43041
167090,96986.27317
167091,147249.9114
167092,150354.7683
167093,69734.30769
167094,165639.7397
167095,149549.1817
167096,91414.10716
167097,97585.173
167098,139462.8204
167099,64760.3289
167100,142227.2415
167101,66617.03337
167102,124878.0366
167103,43526.19525
167104,108846.9456
167105,114448.7029
167106,23838.66896
167107,147371.2835
167108,-18522.15404
167109,64172.3144
167110,116878.8083
167111,123426.7358
167112,41896.00622
167113,177007.6521
167114,101762.0845
167115,189883.0838
167116,64452.64221
167117,56594.18097
167118,92878.79888
167119,102279.5215
167120,140356.7308
167121,146977.8126
167122,-928.6963102
167123,70752.2074
167124,147096.229
167125,36716.21079
167126,76177.67807
167127,146472.3569
167128,132857.064
167129,85144.70987
167130,102476.7286
167131,229010.193
167132,170922.8831
167133,74579.36622
167134,98442.41174
167135,83428.98123
167136,167589.8507
167137,157673.6157
167138,137688.2884
167139,144565.2372
167140,167594.8748
167141,80447.89366
167142,94600.39943
167143,102350.7224
167144,64299.41906
167145,100201.2912
167146,143940.6676
167147,104982.0539
167148,63496.08077
167149,130400.7108
167150,125389.0789
167151,47964.58546
167152,108025.4174
167153,98711.68525
167154,102863.6035
167155,100019.5634
167156,70693.38384
167157,103128.1577
167158,87419.59839
167159,59703.07513
167160,134227.3718
167161,72292.74839
167162,152193.822
167163,102899.31
167164,34972.00009
167165,118258.353
167166,101921.3485
167167,127041.9036
167168,144917.8109
167169,211656.6093
167170,154808.7991
167171,60122.00215
167172,72276.00882
167173,29735.86123
167174,110059.1566
167175,70942.33433
167176,67158.85678
167177,90548.5612
167178,100651.6409
167179,99839.75733
167180,87891.74294
167181,70558.47993
167182,53878.60072
167183,9136.403803
167184,118737.1857
167185,35387.58621
167186,88675.17568
167187,200132.4517
167188,95593.3812
167189,123575.0908
167190,68305.00943
167191,46334.69583
167192,135691.1988
167193,120544.8278
167194,21601.88775
167195,140607.4609
167196,156008.265
167197,95362.9124
167198,83084.28858
167199,120735.203
167200,121991.2617
167201,96441.33225
167202,151507.3863
167203,101348.0169
167204,68116.36915
167205,147106.011
167206,173001.2558
167207,101944.9416
167208,190884.1874
167209,-6303.984031
167210,106114.389
167211,-10476.87004
167212,44648.91596
167213,59796.58259
167214,31175.54052
167215,74877.15092
167216,57340.62841
167217,145985.6578
167218,156835.2214
167219,54392.26005
167220,98185.12857
167221,44491.64903
167222,77776.29892
167223,63878.57914
167224,87698.2645
167225,129939.1294
167226,159821.2781
167227,136052.9633
167228,68917.72276
167229,62389.40861
167230,88129.57931
167231,105323.8617
167232,183685.8246
167233,43419.80847
167234,26460.54646
167235,81229.09019
167236,160168.7643
167237,99708.3362
167238,70364.60744
167239,73726.53988
167240,128996.7193
167241,99438.32949
167242,92693.86061
167243,144388.7983
167244,68903.284
167245,85620.38419
167246,143366.6333
167247,58406.09154
167248,147250.1496
167249,120597.9788
167250,199006.3631
167251,76453.01902
167252,89168.18788
167253,90556.28005
167254,41694.60621
167255,98622.31319
167256,188294.4033
167257,161195.7785
167258,75176.6454
167259,169521.8846
167260,138679.0251
167261,92808.57373
167262,124556.093
167263,73825.54252
167264,51985.80097
167265,91576.07531
167266,111464.6128
167267,49346.72383
167268,125842.3101
167269,24187.73515
167270,76505.19553
167271,6309.807513
167272,127054.2949
167273,140710.8126
167274,82250.43396
167275,138586.7186
167276,116885.9359
167277,74973.99636
167278,82608.81212
167279,215055.2681
167280,133419.6236
167281,-17791.73422
167282,73435.31505
167283,51766.1222
167284,51044.88186
167285,70055.6048
167286,63953.964
167287,136217.6426
167288,58429.61474
167289,169430.6754
167290,187631.9801
167291,52619.36814
167292,105918.0216
167293,19307.7414
167294,73933.54502
167295,89519.86162
167296,176568.2582
167297,184049.337
167298,83541.35673
167299,174890.153
167300,147380.6121
167301,26129.63387
167302,6820.746277
167303,103265.4587
167304,155304.0928
167305,93273.62112
167306,155643.8703
167307,57264.997
167308,42163.50393
167309,115011.1791
167310,70795.60562
167311,103238.1263
167312,84725.28575
167313,139072.6808
167314,31847.90748
167315,87874.22652
167316,182394.7327
167317,78446.4643
167318,46095.76288
167319,123877.2452
167320,60095.94555
167321,68835.6739
167322,68988.19049
167323,169198.7216
167324,72500.60179
167325,135021.8172
167326,128047.7125
167327,117781.6475
167328,172477.5815
167329,82639.40119
167330,68708.59981
167331,79975.93692
167332,83301.43832
167333,167234.9523
167334,74586.53917
167335,56766.02398
167336,167868.7608
167337,88172.65808
167338,121314.402
167339,40569.99194
167340,100852.1675
167341,172564.9524
167342,159896.4519
167343,134683.1948
167344,97322.26572
167345,72182.38293
167346,61931.98429
167347,125809.0792
167348,124286.8014
167349,84607.52624
167350,119419.2924
167351,202349.5244
167352,127188.3015
167353,170189.5227
167354,122652.1715
167355,117661.9932
167356,63194.17467
167357,82209.58915
167358,42074.09305
167359,115130.2633
167360,127143.1849
167361,86931.21789
167362,212872.9783
167363,33485.75418
167364,129186.614
167365,57207.3523
167366,215870.5632
167367,85297.95899
167368,74371.64792
167369,109764.8419
167370,116996.5227
167371,117334.1568
167372,38689.80746
167373,117386.627
167374,107735.6499
167375,102255.6958
167376,29786.73991
167377,123483.0964
167378,106316.8289
167379,112972.4682
167380,53470.15372
167381,33279.67618
167382,144878.5139
167383,99699.83884
167384,129338.7704
167385,110815.4125
167386,154636.6363
167387,64037.78885
167388,126507.107
167389,74509.7596
167390,107421.4431
167391,65459.11975
167392,136644.8617
167393,118865.4779
167394,74002.22071
167395,92841.72841
167396,82308.46134
167397,115364.7103
167398,111182.8761
167399,184554.8806
167400,73806.50877
167401,105557.645
167402,157865.8478
167403,153578.6818
167404,87553.11675
167405,34768.27152
167406,116762.8812
167407,82983.77839
167408,15231.30747
167409,124076.7029
167410,168466.3889
167411,127331.371
167412,99080.18747
167413,122358.1411
167414,84636.27983
167415,86489.62622
167416,148581.6694
167417,112289.3056
167418,103566.8611
167419,72513.33652
167420,116559.2481
167421,162906.5334
167422,112811.0412
167423,149194.7446
167424,49663.87365
167425,100070.0273
167426,58402.83906
167427,34727.41429
167428,161147.5562
167429,140591.9464
167430,27187.02975
167431,176463.0284
167432,129047.1017
167433,38504.97613
167434,130792.8864
167435,158215.6305
167436,83909.84579
167437,54170.81841
167438,118351.8071
167439,65720.21695
167440,121290.759
167441,127856.5525
167442,58700.8615
167443,199281.0093
167444,102939.1722
167445,169474.059
167446,106605.5573
167447,54190.82701
167448,115775.7212
167449,123949.2836
167450,65374.52821
167451,172691.1435
167452,86311.21861
167453,173235.4837
167454,81019.22554
167455,61914.40904
167456,168386.504
167457,166650.5151
167458,63680.80783
167459,78929.12447
167460,165040.2542
167461,2684.566737
167462,101350.615
167463,117344.9864
167464,55836.86182
167465,65267.63467
167466,43698.94429
167467,153446.3095
167468,107999.8279
167469,46433.12603
167470,120387.7595
167471,41795.95245
167472,129016.2267
167473,79821.68755
167474,66918.59123
167475,113772.6438
167476,102487.8556
167477,66293.09193
167478,112656.2312
167479,34699.62566
167480,8917.126824
167481,119882.8189
167482,134185.9653
167483,129626.7802
167484,156058.1724
167485,160049.4398
167486,61677.84277
167487,111182.1688
167488,155423.7967
167489,132943.4383
167490,119347.4742
167491,19802.33742
167492,170931.3669
167493,103374.7736
167494,119482.1943
167495,172793.6905
167496,149315.4232
167497,41434.51637
167498,96208.63824
167499,112858.7807
167500,49750.85857
167501,109125.3557
167502,99980.56876
167503,31048.07558
167504,64884.26832
167505,105810.173
167506,78853.20026
167507,119264.1234
167508,112958.2819
167509,116522.5111
167510,124885.1668
167511,173753.8481
167512,36341.52003
167513,129884.9096
167514,135295.8012
167515,89667.14163
167516,86411.61136
167517,127248.9308
167518,179237.3946
167519,152930.3764
167520,67165.17217
167521,99438.9187
167522,141740.2573
167523,3026.665816
167524,119586.4931
167525,129560.6407
167526,159745.2675
167527,114543.1071
167528,40575.31273
167529,137514.2024
167530,98506.18167
167531,52586.58313
167532,97925.23122
167533,119047.7741
167534,131625.7857
167535,151442.154
167536,145950.575
167537,168389.0085
167538,30892.21278
167539,125512.862
167540,151565.2547
167541,55726.58365
167542,112892.279
167543,106477.5818
167544,64481.05584
167545,51279.78341
167546,77193.63646
167547,88755.74315
167548,86689.84338
167549,198342.5604
167550,141590.6306
167551,82266.92514
167552,136288.8432
167553,131913.6542
167554,94848.01367
167555,82335.04891
167556,66625.2806
167557,160407.8559
167558,46321.32928
167559,109575.4746
167560,233901.6319
167561,122348.4974
167562,71255.79713
167563,136101.8612
167564,112806.1651
167565,157486.6162
167566,100009.6105
167567,78308.97836
167568,87530.92253
167569,112900.267
167570,150527.5536
167571,59932.65445
167572,130665.9081
167573,82023.57347
167574,76053.43312
167575,112220.4461
167576,88184.5899
167577,64671.30417
167578,110024.2977
167579,119136.0169
167580,213837.637
167581,17583.72702
167582,100604.6871
167583,39990.16659
167584,17163.41865
167585,128565.6208
167586,101983.8748
167587,143463.2591
167588,114071.8921
167589,59975.23449
167590,76545.77561
167591,33171.26344
167592,123664.4041
167593,-8854.895926
167594,132733.5398
167595,42915.93508
167596,135354.7213
167597,115579.3548
167598,67352.46612
167599,98860.23602
167600,99500.84146
167601,41528.94032
167602,110126.4368
167603,174433.3482
167604,123244.1073
167605,243534.6556
167606,136820.4852
167607,103713.9587
167608,164914.8448
167609,173845.9927
167610,79664.26267
167611,150298.41
167612,91182.18218
167613,43737.30573
167614,121127.7743
167615,100014.5679
167616,115390.2044
167617,168294.2465
167618,126472.0145
167619,127481.7251
167620,110879.8366
167621,185759.6883
167622,97095.79487
167623,42567.0215
167624,58141.83694
167625,85315.09461
167626,164780.9296
167627,140185.1821
167628,87740.2928
167629,58768.84583
167630,140477.6906
167631,94554.78878
167632,132388.2404
167633,138436.6949
167634,117626.6459
167635,78278.37689
167636,170834.2391
167637,191739.2234
167638,51289.22366
167639,140115.7838
167640,86998.54627
167641,90335.91848
167642,136158.8897
167643,96198.32208
167644,100846.7253
