Instance,Income
168362,162662.5034
168363,29038.86771
168364,113744.3744
168365,-16851.55041
168366,32701.0794
168367,140201.9037
168368,276922.1116
168369,102914.6102
168370,396340.1246
168371,84335.97764
168372,150415.3507
168373,117319.3276
168374,136201.6171
168375,289692.3967
168376,1176138.044
168377,508924.7479
168378,71241.45761
168379,268772.3156
168380,125415.5109
168381,41753.34082
168382,43541.91379
168383,91459.40168
168384,52224.23921
168385,71586.73945
168386,76700.91277
168387,353703.3293
168388,253840.9842
168389,123440.5706
168390,96885.37351
168391,74658.34716
168392,-7569.988298
168393,102054.2804
168394,85851.82027
168395,12069.58536
168396,288256.3854
168397,284084.3887
168398,39695.34527
168399,7417.282868
168400,78282.78457
168401,22788.23974
168402,75509.93014
168403,502980.7897
168404,189558.7868
168405,25983.96153
168406,53784.70021
168407,72366.65257
168408,81248.37726
168409,50586.85991
168410,63733.0538
168411,88790.15425
168412,-23816.85737
168413,101251.7198
168414,167765.3198
168415,91275.0117
168416,50551.31084
168417,222915.7112
168418,18989.78803
168419,66964.65162
168420,268726.7307
168421,55402.95729
168422,82203.37203
168423,151855.0334
168424,54261.10314
168425,57848.64641
168426,65431.99455
168427,52240.41593
168428,28172.56366
168429,354245.0392
168430,50536.18354
168431,59336.49261
168432,53247.78937
168433,203364.207
168434,56115.3547
168435,94586.22746
168436,76069.5114
168437,79558.75113
168438,89865.14058
168439,102679.3756
168440,41056.08067
168441,72763.37375
168442,155906.7533
168443,169315.2557
168444,102274.4367
168445,63421.96385
168446,115564.9298
168447,121772.0122
168448,77424.69188
168449,22608.21989
168450,26045.88071
168451,38498.37424
168452,83275.37441
168453,167073.802
168454,40432.96956
168455,230195.1071
168456,47480.54376
168457,25123.59863
168458,78033.71228
168459,153652.6947
168460,135982.8921
168461,67139.61087
168462,157879.858
168463,58148.66949
168464,31177.63876
168465,-26957.35131
168466,141748.8835
168467,64893.90812
168468,126146.2746
168469,73860.65765
168470,143225.5832
168471,43206.963
168472,73602.04464
168473,111848.3837
168474,78543.569
168475,62023.26464
168476,105380.3506
168477,18989.56529
168478,322340.4938
168479,59963.33066
168480,133984.6933
168481,130054.0401
168482,63097.93425
168483,48165.80179
168484,84173.72706
168485,58308.31725
168486,52524.03502
168487,103489.4795
168488,34702.53948
168489,24758.95668
168490,76182.5326
168491,285126.2128
168492,56278.88854
168493,104664.9803
168494,38356.3441
168495,52593.5683
168496,50934.44272
168497,417085.6521
168498,51644.56252
168499,62799.61485
168500,-20333.593
168501,53792.41147
168502,92929.63001
168503,163198.6099
168504,97222.13722
168505,15831.28544
168506,133534.4413
168507,30232.46563
168508,445046.7761
168509,16145.70019
168510,80904.43825
168511,119210.0174
168512,74496.36649
168513,67336.85002
168514,63981.17304
168515,57743.05328
168516,440430.7517
168517,22700.17101
168518,43402.42097
168519,-13603.73912
168520,93805.49038
168521,44387.33388
168522,61280.24262
168523,77976.03008
168524,109100.5267
168525,157020.0103
168526,28037.49784
168527,118702.5242
168528,383859.0789
168529,146107.5996
168530,24750.22338
168531,75919.47637
168532,61585.04784
168533,58235.32804
168534,60550.76226
168535,115847.4331
168536,64506.08227
168537,9926.611687
168538,78098.60675
168539,140898.5002
168540,117817.4886
168541,130965.8418
168542,111849.7257
168543,70591.96993
168544,38365.97352
168545,-9859.917806
168546,147975.7888
168547,257890.5172
168548,85103.7045
168549,106209.9363
168550,132665.3423
168551,30837.28733
168552,110371.3562
168553,77970.7456
168554,262413.4705
168555,130197.7569
168556,4796.950268
168557,23506.71179
168558,71680.97843
168559,71344.57145
168560,110534.1465
168561,55325.03279
168562,51955.44548
168563,64925.33401
168564,102372.2615
168565,123901.8376
168566,82580.09614
168567,38674.09912
168568,195481.8338
168569,141957.9192
168570,232357.9958
168571,23611.78453
168572,109609.0431
168573,-6774.589695
168574,169634.0438
168575,736980.5666
168576,74531.42268
168577,50824.22449
168578,62118.38343
168579,176619.4491
168580,46508.62702
168581,158126.4608
168582,125819.4578
168583,132118.1709
168584,70718.09028
168585,72431.60939
168586,73064.9792
168587,233964.1519
168588,79620.22918
168589,504102.1878
168590,44291.35349
168591,131807.3675
168592,37877.95403
168593,38954.31096
168594,61166.81216
168595,40317.1782
168596,100328.391
168597,74112.89212
168598,36982.15038
168599,-10649.73986
168600,77135.18577
168601,30394.47688
168602,215701.6703
168603,101193.7424
168604,235503.2147
168605,-8665.43543
168606,1512147.694
168607,104471.9445
168608,58509.39853
168609,120530.9766
168610,119418.5891
168611,87526.87134
168612,90793.03202
168613,247919.0348
168614,150211.1248
168615,71429.59013
168616,348705.9814
168617,53864.39134
168618,84955.11043
168619,69425.74706
168620,124799.888
168621,71526.05669
168622,156502.1873
168623,125057.107
168624,86509.08649
168625,96259.75518
168626,53003.27401
168627,145136.0263
168628,122354.9458
168629,51367.80227
168630,163580.7675
168631,90576.20154
168632,47304.09514
168633,140807.8722
168634,526377.1486
168635,124504.1142
168636,76873.13075
168637,74886.24957
168638,2301.846187
168639,67121.78886
168640,29307.66497
168641,194038.9471
168642,159230.3039
168643,136945.3523
168644,42938.6723
168645,84538.61964
168646,165313.4499
168647,118264.9765
168648,81645.01974
168649,57879.8828
168650,228274.0318
168651,285900.3254
168652,57163.68247
168653,60556.28084
168654,85213.58399
168655,91045.10699
168656,150227.6097
168657,76474.03561
168658,238347.1305
168659,42886.50384
168660,127192.9592
168661,53528.43165
168662,107241.056
168663,216632.3606
168664,72988.02053
168665,52768.73664
168666,167980.409
168667,64891.06611
168668,289024.7519
168669,211488.2907
168670,100944.2472
168671,94764.18986
168672,65394.87877
168673,65415.90338
168674,75682.45409
168675,32685.38413
168676,90430.36764
168677,64538.31857
168678,36529.47834
168679,64371.26009
168680,145696.6443
168681,126186.8993
168682,64500.02894
168683,109151.991
168684,200866.002
168685,46030.07469
168686,-13227.74246
168687,106416.6782
168688,64906.7879
168689,409902.5654
168690,109575.0051
168691,-6970.866989
168692,91853.72551
168693,330368.9935
168694,254890.3469
168695,78648.98727
168696,86163.44131
168697,96353.41541
168698,675208.6122
168699,80849.1935
168700,82090.26023
168701,76087.21156
168702,109742.7363
168703,473290.473
168704,130722.3915
168705,103553.5985
168706,115116.0091
168707,96061.10993
168708,418026.4401
168709,-10420.04583
168710,152587.6313
168711,100904.0078
168712,-4001.126501
168713,80151.3148
168714,40192.72646
168715,76284.90967
168716,67978.19226
168717,66450.50693
168718,19136.2127
168719,30861.31701
168720,106737.9699
168721,59877.03393
168722,60173.7243
168723,91155.82311
168724,-39403.33557
168725,196405.3148
168726,42283.07253
168727,33910.06299
168728,70866.39478
168729,54906.09511
168730,55696.6033
168731,98531.97724
168732,100594.3869
168733,56591.33305
168734,122510.532
168735,93742.7817
168736,53257.87153
168737,46706.2148
168738,84376.63489
168739,95030.47819
168740,102225.7393
168741,95944.40251
168742,49507.87785
168743,83521.40505
168744,190931.0699
168745,57439.17675
168746,148138.6728
168747,143915.3311
168748,99115.40998
168749,239848.1401
168750,67169.5285
168751,66255.27965
168752,37801.83408
168753,123856.8855
168754,130474.3629
168755,199505.0699
168756,86669.11776
168757,410783.7289
168758,134708.0943
168759,40997.11836
168760,129290.2886
168761,63882.21642
168762,147021.6754
168763,189081.8413
168764,78154.51059
168765,76951.85638
168766,145512.6156
168767,258574.3539
168768,98616.02295
168769,59976.49292
168770,81349.85132
168771,134253.1148
168772,66172.44779
168773,51722.08939
168774,30795.82499
168775,370698.3903
168776,112556.9157
168777,42854.7945
168778,184523.8547
168779,138781.9724
168780,103844.5775
168781,-11500.75329
168782,33985.59129
168783,54914.63173
168784,83730.5803
168785,50418.04748
168786,25380.52245
168787,55383.02741
168788,53852.49297
168789,91087.56508
168790,73252.74035
168791,128451.6057
168792,136479.3417
168793,235738.0382
168794,70264.47653
168795,321941.3524
168796,87956.62945
168797,322.5947205
168798,53529.49875
168799,34307.54493
168800,136338.6693
168801,59650.9357
168802,233166.1472
168803,62892.98174
168804,131556.0955
168805,23612.80258
168806,285297.1913
168807,23521.33669
168808,52385.16325
168809,56268.70976
168810,50845.37648
168811,91809.86104
168812,86393.24992
168813,73164.30529
168814,118337.173
168815,28178.25067
168816,111350.9268
168817,75419.55802
168818,91133.62954
168819,59779.87097
168820,77893.70208
168821,3918.267354
168822,87410.23576
168823,54207.04493
168824,147115.4206
168825,122911.0044
168826,61535.20038
168827,75933.78768
168828,37279.29598
168829,78619.4784
168830,121787.6808
168831,46212.19918
168832,145411.292
168833,38814.19349
168834,121195.4159
168835,179016.8138
168836,61632.74002
168837,88947.34807
168838,220865.4299
168839,130116.1257
168840,93868.28776
168841,68839.24784
168842,213185.6597
168843,61316.18064
168844,80835.4054
168845,86731.4697
168846,153980.6594
168847,87965.83957
168848,170692.5831
168849,127714.4882
168850,186402.5009
168851,87836.12931
168852,54399.06548
168853,23615.10272
168854,650672.8879
168855,139838.8048
168856,54976.35482
168857,65877.07173
168858,40657.50107
168859,52621.28181
168860,45392.15808
168861,54709.39852
168862,121259.9994
168863,143673.2996
168864,-3483.040776
168865,62984.37453
168866,49345.82313
168867,270987.1145
168868,74116.21793
168869,63720.12326
168870,81486.91276
168871,110845.6576
168872,70221.18476
168873,34619.0117
168874,81258.4174
168875,43483.86212
168876,259331.8978
168877,33316.66678
168878,256445.4271
168879,54646.49242
168880,62438.20053
168881,33915.80346
168882,45444.20346
168883,-3686.299363
168884,49312.45067
168885,27518.34501
168886,221922.5846
168887,20159.25504
168888,67125.03933
168889,107049.4361
168890,184291.2967
168891,-956.0672491
168892,152853.8594
168893,137404.8212
168894,180803.2975
168895,46572.80484
168896,15895.3278
168897,151224.003
168898,113931.6985
168899,53375.32714
168900,63117.56559
168901,115344.8432
168902,216543.6188
168903,122061.5092
168904,90875.10826
168905,140895.9307
168906,97147.96916
168907,8797.767601
168908,65448.26763
168909,289990.8406
168910,70241.92828
168911,63035.23059
168912,75861.70556
168913,130638.744
168914,62895.62933
168915,661078.762
168916,61226.00151
168917,59138.5964
168918,-8438.802052
168919,259677.8067
168920,-10955.36302
168921,93498.22497
168922,88628.22768
168923,55006.50096
168924,65161.22406
168925,203995.7753
168926,60888.68515
168927,66226.3179
168928,132830.5644
168929,125098.2907
168930,38637.56034
168931,118476.8884
168932,165610.6787
168933,115252.7454
168934,67168.79126
168935,153049.027
168936,39374.34628
168937,233584.091
168938,127623.5427
168939,79930.01039
168940,90625.1672
168941,3972.492638
168942,72459.50117
168943,83079.26309
168944,58995.86628
168945,229741.4237
168946,201293.093
168947,74785.05393
168948,85595.54623
168949,64286.79404
168950,759700.2254
168951,212400.5041
168952,87631.12475
168953,-5759.435521
168954,65371.13393
168955,86809.43839
168956,53116.33904
168957,755284.0154
168958,81864.39473
168959,151144.7591
168960,102415.1288
168961,56097.22893
168962,75642.97084
168963,135463.1244
168964,263152.7692
168965,119905.8872
168966,119883.1552
168967,212213.542
168968,78105.96218
168969,163592.9284
168970,72286.82509
168971,42022.19685
168972,55589.8001
168973,1733.533459
168974,20102.22507
168975,59698.37749
168976,57013.2312
168977,553615.8981
168978,135783.4408
168979,76351.21168
168980,62238.12556
168981,57989.95356
168982,145105.2329
168983,82261.3329
168984,79921.55805
168985,381523.7969
168986,80935.17676
168987,157854.2373
168988,65025.84352
168989,174015.0227
168990,86764.75624
168991,-3525.882283
168992,169047.3279
168993,394237.6736
168994,64938.33362
168995,253753.9859
168996,63477.8394
168997,-3791.499945
168998,80812.84814
168999,7883.339044
169000,59791.09143
169001,46878.85628
169002,101683.1281
169003,67491.43237
169004,63859.72167
169005,34063.93133
169006,83645.52032
169007,257044.3001
169008,60388.97885
169009,115621.329
169010,33090.62292
169011,75905.86355
169012,81176.85143
169013,41249.34317
169014,147484.3283
169015,333792.6196
169016,75968.2982
169017,228891.3865
169018,33470.05925
169019,79577.97266
169020,1482.6329
169021,119879.2098
169022,22543.50025
169023,71601.92678
169024,87339.37901
169025,191891.5678
169026,221419.619
169027,125862.2774
169028,430462.2354
169029,76590.89333
169030,65253.44692
169031,-9220.171621
169032,141088.2623
169033,65667.17049
169034,26476.89438
169035,58627.76291
169036,103534.8162
169037,53529.0488
169038,95135.47265
169039,22408.84572
169040,135825.0275
169041,68769.15513
169042,53081.65694
169043,97667.66999
169044,118256.9467
169045,66858.83295
169046,86814.2272
169047,104130.5856
169048,44933.37112
169049,130956.8444
169050,17258.30263
169051,90502.41902
169052,48542.24433
169053,54831.80142
169054,168015.4695
169055,84866.23362
169056,-6709.933759
169057,141658.6958
169058,79286.77681
169059,84015.77698
169060,90066.679
169061,100523.8103
169062,153112.2865
169063,48376.75392
169064,96105.5188
169065,106428.4162
169066,67505.97196
169067,169111.8525
169068,118436.8014
169069,123020.7551
169070,168606.6713
169071,77648.14789
169072,94608.07651
169073,119464.6794
169074,28211.98043
169075,335176.3971
169076,69890.76708
169077,174692.8665
169078,118053.0814
169079,160334.0311
169080,93807.79601
169081,71337.49676
169082,225110.05
169083,273877.0185
169084,155446.7805
169085,469193.8551
169086,180865.716
169087,43137.36939
169088,22656.50881
169089,68660.0097
169090,198400.1245
169091,209450.8277
169092,78076.06928
169093,224358.8509
169094,81701.52761
169095,50298.58295
169096,138797.1469
169097,131740.9782
169098,55735.40272
169099,213385.373
169100,149443.3326
169101,171445.6169
169102,13279.68604
169103,163664.7358
169104,187066.8036
169105,132146.3999
169106,51518.65247
169107,226629.182
169108,43347.70635
169109,146821.5961
169110,120286.1864
169111,122675.6137
169112,130781.2384
169113,114026.3334
169114,298204.273
169115,430361.9498
169116,29621.62634
169117,250098.3216
169118,204314.0574
169119,50098.63481
169120,134821.9449
169121,17407.40104
169122,70915.60832
169123,48973.73338
169124,701033.1102
169125,74074.60405
169126,38086.15279
169127,132199.9124
169128,154906.1178
169129,258535.9035
169130,10441.03363
169131,27506.28447
169132,272438.9537
169133,76202.15522
169134,63710.55968
169135,116522.3052
169136,106403.7723
169137,63948.41052
169138,150315.1182
169139,91495.34307
169140,316145.8067
169141,41905.28333
169142,50843.48948
169143,100470.049
169144,435777.7348
169145,252720.204
169146,280252.3819
169147,76952.54899
169148,46457.09121
169149,221751.5869
169150,72597.35715
169151,103890.9817
169152,73672.43045
169153,166955.769
169154,142280.9125
169155,72123.1947
169156,156670.8199
169157,124385.2972
169158,46254.10983
169159,273582.1485
169160,147022.4719
169161,131899.4495
169162,277249.425
169163,241535.9836
169164,44442.73146
169165,235286.4739
169166,51662.76552
169167,160473.9523
169168,56986.44727
169169,110072.4905
169170,29187.67089
169171,79701.38419
169172,103086.087
169173,56014.81609
169174,143288.3186
169175,107292.3437
169176,68219.28638
169177,60575.02025
169178,581048.1754
169179,109584.5476
169180,100501.4207
169181,73029.44302
169182,72033.00649
