Instance,Year of Record,Gender,Age,Country,Size of City,Profession,University Degree,Wears Glasses,Hair Color,Body Height [cm]
56304,2000.0,3,57.0,47,-0.3583148726709812,791,1,1,2,182
85611,1992.0,3,16.0,38,0.2070206723954676,858,3,1,3,181
101487,2004.0,3,54.0,109,-0.07949342660098652,652,2,1,3,199
108524,2007.0,2,39.0,125,-0.35815113999187115,1039,3,1,2,196
67212,1986.0,2,18.0,7,-0.36360951440480904,988,3,1,1,164
53571,2010.0,2,17.0,53,-0.3760309340834695,843,1,0,-1,164
102099,2013.0,1,47.0,21,1.0487675927085234,833,3,0,1,153
35233,1999.0,3,52.0,148,0.2555806309622339,814,1,0,1,150
34086,2007.0,3,33.0,108,-0.37546088461427335,849,2,0,2,200
22927,1993.0,4,51.0,55,-0.3525679947838041,934,1,0,1,184
7678,2008.0,1,50.0,128,-0.23258765605645296,979,1,1,2,174
62670,2004.0,2,26.0,78,0.5056468151584961,812,2,1,3,176
41818,1982.0,1,27.0,156,-0.3418233276121771,749,2,1,1,151
23870,1983.0,3,76.0,38,-0.3547020855956606,1101,2,1,3,162
23272,2002.0,1,27.0,51,0.3452574367595654,877,3,0,1,158
7022,1992.0,2,39.0,7,0.2534228847208176,948,2,1,1,172
2488,1981.0,2,27.0,144,0.18010450421202223,749,1,1,2,182
48069,2000.0,1,25.0,21,0.04735904632946517,1176,1,0,1,148
72411,2019.0,3,55.0,25,-0.37222751207581395,766,2,1,3,169
48697,2017.0,1,30.0,45,-0.10241739317225003,1151,3,1,1,182
12896,1990.0,2,16.0,77,-0.130198607946461,893,3,0,1,204
60021,1996.0,1,20.0,17,-0.328657921482263,850,2,1,1,167
33609,2016.0,2,37.0,34,-0.37232723594552686,1019,4,1,2,193
80978,1993.0,-1,25.0,127,0.37889313843385297,772,1,0,4,200
35906,2019.0,3,28.0,125,-0.34342076485539247,1082,3,1,1,167
44520,1980.0,2,46.0,110,0.15462250442463427,1343,1,0,3,163
107225,2000.0,3,52.0,105,-0.024711162396086162,943,1,0,3,197
68704,1994.0,1,62.0,45,0.006111398488392775,991,-1,1,1,158
1087,1983.0,1,52.0,158,0.3002787246953733,841,2,0,2,162
84327,1987.0,1,52.0,112,0.34225041421375674,1112,3,1,2,147
30012,1982.0,4,14.0,33,0.3510493063461014,626,4,1,1,163
109794,2004.0,4,19.0,15,-0.31755749520333465,882,-1,0,2,172
78086,1984.0,3,19.0,23,0.2346678397355063,1175,3,0,1,180
17941,1982.0,3,47.0,150,0.6989594493532072,951,2,0,0,156
32004,2015.0,4,17.0,147,0.10367149214451866,1032,1,0,1,152
36087,1990.0,2,31.0,129,0.4456918970231842,731,2,0,3,158
60053,2019.0,3,48.0,147,-0.38144709978876146,764,1,1,2,181
40325,1990.0,1,44.0,69,-0.05855373312103405,1305,2,1,2,147
108503,2008.0,1,29.0,23,-0.37848692427012026,592,3,0,1,166
26271,1980.0,2,58.0,21,0.4803624077827254,933,1,1,1,193
42048,2003.0,1,58.0,36,0.3019350685965121,864,1,0,3,164
72127,2016.0,1,34.0,71,-0.3795337929861298,584,3,1,1,170
3833,1983.0,1,25.0,119,-0.3756088470070102,1141,2,1,2,173
88156,2006.0,0,16.0,80,-0.15885692894219347,871,1,1,3,185
26470,2009.0,1,24.0,164,0.1208856873847773,1015,2,1,1,127
25265,2017.0,1,21.0,156,-0.3462626632262346,1336,1,0,1,161
85451,1988.0,2,21.0,17,0.2200473927716879,848,1,1,2,138
52366,1989.0,2,32.0,65,0.40797261884214053,1020,1,0,2,199
60161,1984.0,3,26.0,90,0.16963257022826128,818,-1,1,3,182
104531,1983.0,3,60.0,23,0.24184192853945857,1048,4,0,3,201
91049,2005.0,3,48.0,12,-0.34540271878694273,742,3,0,3,207
81897,2001.0,-1,68.0,59,-0.1667545955915046,985,2,0,1,191
99249,1985.0,3,15.0,156,-0.365133202367632,923,1,0,3,189
37783,1988.0,3,17.0,82,-0.36094433600773723,839,3,1,1,168
55976,2009.0,2,56.0,45,-0.37078592236852204,973,-1,0,3,150
86568,1999.0,1,41.0,8,0.09696680127614535,1182,2,1,1,158
74696,2013.0,4,44.0,33,-0.21001295494516076,819,1,1,2,154
86998,2013.0,2,26.0,151,0.26382199708809045,308,2,1,3,198
28546,2005.0,-1,21.0,69,0.11632900228682508,942,3,1,1,202
26065,2007.0,2,21.0,132,-0.04564992821213433,610,3,1,3,194
37396,2008.0,2,23.0,12,-0.20359212923150516,1175,2,0,1,177
65362,1986.0,1,32.0,5,0.6364195957485459,1037,4,1,3,148
24946,2000.0,-1,30.0,78,0.020120978771225522,585,1,0,3,191
50155,1988.0,2,67.0,36,-0.38127826495817774,907,2,1,2,166
42619,2014.0,3,38.0,116,-0.37237083614902927,1139,1,0,1,171
103828,2007.0,1,17.0,13,-0.20099698945920846,1186,1,1,2,168
43836,1998.0,1,29.0,80,-0.29293312069547783,799,3,1,3,174
70465,1997.0,1,16.0,68,-0.37425863219429245,711,3,1,2,147
13770,2008.0,4,22.0,17,-0.08971396366668045,707,1,1,1,202
17133,1980.0,-1,80.0,57,-0.3723861426034503,767,1,1,3,165
10824,1993.0,2,26.0,41,0.18139674003072082,794,3,1,3,191
12697,1994.0,2,54.0,112,-0.3060906416822053,771,0,0,2,178
77775,1981.0,2,51.0,164,0.03422471694034535,797,1,0,2,167
25404,2001.0,-1,18.0,156,-0.36424171735559374,949,3,1,4,205
61288,2002.0,-1,17.0,69,-0.3534724670905027,885,1,1,3,165
98262,1989.0,2,17.0,138,-0.2799769027759848,929,2,1,2,196
68147,2009.0,4,32.0,65,-0.3417931785352872,1269,2,1,1,153
44979,2010.0,3,52.0,7,0.18247190249581172,176,3,1,1,207
49561,2002.0,2,33.0,105,-0.23104958930311323,858,4,1,1,173
21606,2008.0,2,41.0,112,-0.34121524392290437,843,1,1,1,190
10293,1987.0,2,20.0,144,1.0488070184244564,758,-1,0,3,200
94804,2011.0,1,29.0,129,-0.335906687230512,773,1,1,3,149
43524,1981.0,3,31.0,158,-0.23719350734133343,747,1,0,1,166
72971,1985.0,2,42.0,29,-0.3724042320495843,662,3,0,-1,173
8128,2008.0,3,15.0,138,-0.20870031052056742,998,3,1,1,180
78798,2008.0,-1,36.0,118,-0.08022488958953199,1258,3,0,1,162
102528,1982.0,3,56.0,35,-0.31429258209212885,812,3,1,1,168
86008,1989.0,3,38.0,51,-0.3543472541522634,984,1,1,3,185
53811,1992.0,2,18.0,64,0.2910544986629043,786,2,1,2,216
72216,2005.0,2,46.0,144,-0.282091976477803,975,1,0,-1,213
41577,1986.0,2,39.0,8,-0.35466034071996677,1199,2,0,1,183
72196,2012.0,2,44.0,125,-0.3799261948176514,480,2,0,1,186
23800,2008.0,2,33.0,109,0.5221082111404102,652,1,1,1,185
105439,1994.0,1,47.0,158,-0.140816185163198,921,1,1,1,174
96635,2017.0,2,14.0,165,-0.35073493090889496,878,1,0,3,184
84929,1992.0,2,45.0,59,0.1689043540633809,1141,2,1,-1,189
62368,2016.0,2,63.0,148,-0.10945326005446065,852,-1,1,1,166
106043,2011.0,2,26.0,110,-0.1423783711780497,784,1,1,1,161
13985,1997.0,2,48.0,82,0.1059377750627388,822,3,1,1,175
12381,1986.0,2,16.0,148,-0.12729223693426955,1109,3,0,3,177
25823,1992.0,1,48.0,38,-0.3753704373836035,1219,2,1,1,166
58680,2015.0,2,34.0,95,-0.3859151929838524,693,3,0,3,155
98489,1983.0,3,44.0,13,-0.3815593471211825,744,4,1,2,205
75240,1992.0,4,25.0,43,-0.009656104893100289,916,-1,0,-1,162
88527,2004.0,2,53.0,38,-0.35637512744707683,913,-1,0,1,184
62229,1988.0,2,22.0,128,-0.23807757104213725,916,2,1,1,184
95007,1984.0,3,34.0,64,0.37699189126197735,1233,1,0,1,154
42323,2011.0,1,44.0,127,-0.18299288840443306,1035,2,1,3,175
37148,1999.4212743832472,4,59.0,51,-0.37389081345623504,458,-1,1,3,161
57697,2009.0,2,42.0,103,-0.30678360661872206,525,1,1,2,194
71722,1981.0,2,21.0,38,-0.32411978966239696,983,1,0,1,175
59158,2017.0,2,75.0,62,0.1918640356949602,1187,2,1,2,170
93099,2007.0,2,58.0,86,0.11069576322792547,1045,2,0,2,130
87740,1982.0,4,30.0,153,0.0032764575968329225,1217,3,0,3,198
50314,2007.0,4,18.0,28,0.6832183843929868,822,1,1,2,203
50807,2008.0,1,48.0,25,0.1538228581391223,854,2,1,1,169
29010,1982.0,1,16.0,109,0.2569447607335162,772,1,1,2,156
98178,1984.0,2,75.0,41,-0.020009297897110017,1175,2,1,1,161
105224,1982.0,-1,21.0,103,-0.07346917720642183,1210,-1,0,1,155
111459,2002.0,1,42.0,127,-0.3716263858658235,709,1,1,-1,167
110537,1998.0,4,54.0,63,-0.36633267179589996,701,4,0,2,191
24765,2010.0,0,37.0,44,0.14116070967729435,734,2,0,2,156
20251,1990.0,1,50.0,116,-0.3310522220192774,904,2,0,1,153
103738,1982.0,2,51.0,103,-0.32810967211481806,1038,2,0,1,191
98702,2009.0,1,33.0,82,0.58180848553399,1051,2,1,2,184
129,2019.0,2,20.0,15,0.3958095535608293,985,2,1,2,153
86935,1993.0,3,56.0,138,-0.15843484186573414,1036,-1,0,1,170
59489,1994.0,2,62.0,43,-0.0037501326463346483,1085,3,1,3,166
45605,2009.0,3,50.0,116,0.11844453982059544,998,-1,0,3,186
18810,2019.0,2,54.0,144,-0.22279106139502697,549,4,1,3,204
26582,1998.0,1,34.0,105,0.2024064721354484,324,1,1,3,162
102395,1981.0,4,38.0,101,-0.151215761362423,1258,2,1,3,172
17868,1993.0,3,33.0,5,-0.3730828181955843,541,1,0,3,160
102213,1997.0,3,37.0,21,-0.36245178985223486,1086,1,1,1,190
103780,1995.0,3,39.0,87,-0.3727126802977661,1141,2,1,-1,199
110938,1997.0,2,39.0,34,0.03434716857571378,50,3,1,1,190
111938,2009.0,2,21.0,103,-0.3693141835843402,53,2,1,1,211
64961,1991.0,2,54.0,78,-0.011343989366985482,798,3,0,3,171
51734,2000.0,2,24.0,44,-0.14625878928976266,1028,2,1,2,170
78493,2009.0,2,25.0,7,0.911631501566885,1313,1,0,3,197
80046,1990.0,3,14.0,141,0.21074431530735283,1082,2,1,1,209
25738,1999.0,2,39.0,25,-0.3707502073082063,993,1,1,2,180
101164,1997.0,2,18.0,60,-0.34091143399424406,1022,1,1,1,183
42065,2003.0,3,15.0,8,0.15004958520835668,1232,2,0,2,190
8213,2010.0,2,61.0,141,1.2390504765917703,820,1,0,3,168
74414,2004.0,3,62.0,153,-0.3712001243017948,59,2,1,2,210
15330,2004.0,3,40.0,83,-0.24191067829473062,1112,1,1,1,182
77806,1981.0,2,35.0,36,0.20769925854146762,971,1,0,2,188
47992,1987.0,1,47.0,7,-0.3445483403310767,725,1,0,3,167
15644,2013.0,2,20.0,64,-0.36990835231504837,136,2,0,3,193
109430,2011.0,1,59.0,61,-0.34131867844823455,853,1,0,2,146
30208,1982.0,1,45.0,112,0.5464037287941905,861,1,1,3,156
47892,2013.0,3,22.0,23,-0.2284706836491419,628,2,0,3,181
107020,2011.0,1,39.0,106,-0.3181535192618514,906,3,0,1,174
10933,2005.0,2,47.0,7,-0.36683639329593826,1163,3,0,2,156
37279,1993.0,2,16.0,127,0.6824099253003839,889,1,1,4,195
82645,2018.0,-1,44.0,135,-0.08161916843770425,1124,4,0,3,161
64418,2001.0,1,46.0,0,-0.3651679897640435,1176,1,1,1,141
3795,2002.0,2,37.0,43,-0.3654166036903976,457,-1,0,1,167
53209,2006.0,4,50.0,83,0.2673679923623011,626,4,1,2,154
81458,1988.0,3,28.0,116,-0.0464347318751774,1019,4,0,3,158
77471,2004.0,1,29.0,12,-0.030353678094028832,968,3,0,-1,156
40574,1985.0,2,55.0,109,0.22121532162720944,1159,3,0,1,136
42494,2003.0,2,32.0,141,-0.25803579611133376,903,3,0,2,157
19460,1994.0,1,57.0,127,-0.3698777394062063,777,1,0,1,151
79673,1982.0,3,15.0,8,-0.021199026854382762,1036,1,1,3,199
48414,1995.0,1,80.0,57,-0.3681838251169431,1104,3,1,1,155
29619,2001.0,2,46.0,110,-0.3614577979787707,784,1,0,-1,184
27528,1985.0,1,32.0,82,-0.33473133706375596,835,3,1,1,174
56371,2003.0,-1,42.0,80,-0.35110321347890455,1162,1,0,1,203
1358,1980.0,1,39.0,101,-0.0657565795060198,957,2,1,2,143
51719,2005.0,-1,26.0,141,0.2718931368875069,1244,1,1,2,190
103205,2009.0,2,33.0,44,-0.3496569854520911,918,3,0,3,213
53228,2018.0,4,18.0,28,-0.3696161381851919,1232,1,0,1,162
86669,2007.0,-1,63.0,141,-0.1778155961545,1050,3,0,1,207
39253,1982.0,3,69.0,92,-0.3719037573732111,896,1,1,2,154
20166,2012.0,3,45.0,87,-0.3789665265086466,908,3,0,3,167
59557,1989.0,2,25.0,13,-0.35233886179944046,918,1,0,1,187
455,1997.0,1,24.0,130,0.4980562052615103,583,1,1,2,151
82433,2003.0,2,20.0,125,0.3766064469097381,984,1,1,2,169
100413,1991.0,4,22.0,144,0.18406748441121845,15,4,1,5,163
62065,1980.0,3,17.0,47,0.5776465214273201,997,1,1,1,208
16869,1996.0,2,31.0,87,0.2879375479444353,808,2,0,-1,185
18485,2001.0,2,33.0,78,-0.3423052490104642,1039,1,1,1,150
64494,1991.0,1,29.0,13,-0.021120639254468884,858,3,0,1,163
73091,1999.0,3,23.0,63,0.29341540329936366,1222,1,0,4,189
82146,1980.0,3,29.0,105,-0.38535998613712513,1121,2,0,1,161
72754,2018.0,3,40.0,141,0.2113125094487404,713,1,1,3,165
53690,1997.0,2,39.0,119,-0.026090598621789533,591,2,1,1,206
78375,1992.0,3,25.0,21,-0.3652904413994119,876,-1,1,1,183
83119,1996.0,2,53.0,43,-0.3748022432422159,850,-1,1,3,182
5315,1989.0,2,19.0,19,0.6723563677374651,1228,1,1,1,172
78001,1988.0,3,27.0,33,-0.0318963831668901,1073,1,0,2,200
31270,1985.0,-1,60.0,124,-0.12264927909321684,1302,2,0,3,193
44676,1981.0,2,40.0,21,-0.1982807895473998,776,2,1,2,176
84445,2007.0,1,59.0,45,-0.2710105673089129,861,1,0,3,149
85730,1983.0,-1,46.0,129,0.18683841649338118,770,1,1,2,173
101389,1996.0,1,20.0,113,0.3003436611686748,936,-1,1,-1,175
103073,2009.0,1,69.0,43,0.580239342039856,1343,2,0,3,140
80961,2017.0,2,21.0,83,-0.1183272929630541,826,3,1,-1,193
16636,1998.0,2,18.0,45,-0.3406006665863015,1314,-1,1,2,197
52079,2001.0,1,33.0,77,0.21848056843731467,933,1,0,1,157
67091,1989.0,1,55.0,36,-0.32094578761381315,906,3,0,2,175
25244,1995.0,3,30.0,72,-0.3857333708586084,718,2,0,1,173
20403,1994.0,2,18.0,19,-0.37604855969765133,65,2,0,1,152
27047,2009.0,2,33.0,77,-0.3849230564381969,795,1,1,2,142
65740,1987.0,-1,33.0,8,-0.06382193643358915,592,1,1,1,193
46328,1984.0,1,71.0,60,-0.36589852508868465,732,4,0,3,147
16124,2003.0,1,45.0,105,0.19384320663479754,1204,1,0,1,167
78291,1987.0,2,25.0,110,0.2780407655813443,883,2,0,1,181
98118,1997.0,1,53.0,141,-0.2672943457082621,1035,3,1,1,169
23198,2014.0,2,31.0,138,0.1672897550379359,1004,3,0,1,178
85825,2011.0,2,56.0,41,-0.3428720516559953,1035,3,0,2,212
9088,1982.0,3,36.0,113,-0.3771325349698332,1256,1,0,2,204
47285,1988.0,-1,36.0,69,-0.23361504383047213,990,3,0,1,209
20950,2005.0,4,51.0,153,-0.12490767686825037,1249,1,0,-1,159
5373,1990.0,2,14.0,129,-0.36660215816010094,961,2,1,2,202
78560,2019.0,3,16.0,63,-0.3481383996407418,677,2,1,3,203
198,1989.0,3,39.0,35,-0.3822815334706849,976,3,0,1,207
107607,2013.0,2,45.0,33,-0.28311147910863554,754,1,1,3,192
3771,1981.0,1,38.0,80,0.17871625517922793,956,1,0,2,147
109706,2006.0,1,41.0,96,-0.3559136146546845,1140,1,1,3,159
9143,2017.0,1,20.0,80,-0.20252485190960084,982,1,0,3,174
34567,2003.0,2,55.0,144,-0.18742109205163887,1045,2,0,2,191
97923,2005.0,2,39.0,116,-0.003519144334162396,873,1,1,-1,174
87033,2019.0,1,34.0,45,-0.34643242572072264,676,-1,0,3,172
72850,1998.0,2,55.0,112,-0.16270534264920788,513,1,0,1,212
98742,1981.0,1,41.0,119,0.38933724250048474,1017,1,1,1,169
98964,2007.0,1,36.0,72,-0.09034848577722591,953,3,1,1,170
75760,1993.0,2,41.0,104,-0.15018837358840387,1057,2,0,3,184
85380,2002.0,3,44.0,12,0.6788736704971686,740,2,0,1,159
27865,2001.0,0,22.0,141,-0.09834726779210642,708,1,1,3,186
48232,2003.0,2,26.0,113,-0.36833039601382345,777,3,0,4,205
41949,2009.0,3,29.0,112,0.43177183630711696,856,2,0,2,194
8765,1998.0,1,25.0,72,-0.37263800335346947,912,1,0,4,152
59139,2007.0,2,53.0,65,0.6994153961621736,593,1,1,1,171
98396,2002.0,2,27.0,26,0.26472368640307614,656,2,1,1,188
40376,2010.0,2,24.0,55,-0.3761663730134982,636,3,0,3,164
102122,2019.0,2,46.0,41,0.22255718746478842,827,-1,1,3,204
98903,2015.0,1,50.0,77,-0.3566000859438711,666,2,1,1,157
95402,2004.0,3,51.0,93,0.44979866512754785,895,3,1,1,189
92119,1995.0,2,24.0,43,-0.3520234560719763,1312,1,1,-1,198
43521,2018.0,3,32.0,21,-0.27713593206904696,649,2,0,1,192
74111,2005.0,1,20.0,158,-0.2754178985182718,813,3,0,3,184
8737,2016.0,3,35.0,112,0.2940884234619378,841,4,1,2,206
51318,1991.0,-1,19.0,65,0.3152567860943018,1132,1,1,1,178
17518,2010.0,3,29.0,45,0.35882962351151776,961,1,1,3,167
3142,1996.0,1,48.0,87,-0.3643103644845124,727,1,0,3,164
110086,2009.0,1,20.0,78,-0.22147934463433797,1041,1,0,2,171
56560,2019.0,3,34.0,148,0.2953602506747417,527,4,1,4,210
83524,2007.0,3,56.0,57,-0.34999836576887583,874,1,0,3,207
42194,1983.0,3,51.0,141,-0.23327830183320897,1010,-1,0,3,167
96486,1983.0,0,28.0,151,-0.3205427176473921,742,-1,0,3,171
101833,2013.0,-1,21.0,135,0.17683727194105567,883,1,1,2,196
58530,1983.0,-1,22.0,63,-0.24258787294487416,1041,1,0,1,187
36367,1989.0,1,27.0,33,-0.35325585756884714,906,-1,0,1,180
24903,2017.0,2,22.0,17,-0.3736486931772111,620,2,1,2,147
19831,1987.0,2,51.0,21,-0.1573675645438298,697,2,1,4,151
99220,1986.0,2,30.0,83,-0.368647193237144,946,3,1,2,174
66427,2013.0,4,39.0,28,1.0708844916830405,812,2,1,2,185
47827,2017.0,3,63.0,129,-0.3778055551324073,991,2,0,-1,191
93846,2001.0,1,33.0,103,-0.3562341225336223,985,1,0,2,164
58556,1995.0,2,18.0,144,-0.2581726265372189,904,3,0,1,165
60073,2002.0,1,46.0,153,0.32345408818470384,800,-1,1,3,146
92784,1984.0,3,34.0,72,0.35762644342763256,596,-1,1,1,201
104791,1988.0,2,19.0,68,0.08570356998201122,722,3,1,3,199
10680,1991.0,3,44.0,41,0.5500791331830518,850,3,0,1,154
34233,2013.0,2,37.0,33,-0.3496834238733638,951,2,0,2,149
61427,2016.0,3,24.0,63,-0.35609218995626346,790,3,1,1,175
23523,2011.0,2,23.0,51,0.13534332933338997,646,3,0,3,195
90752,1981.0,1,49.0,82,-0.385626225677661,845,1,0,1,155
27205,1990.0,2,25.0,82,0.012079060384794778,610,2,0,1,168
20658,1996.0,-1,46.0,39,0.31943127366367985,1083,-1,1,-1,161
13880,2007.0,4,14.0,141,-0.11363099444750378,877,1,0,2,180
43725,1983.0,1,22.0,22,-0.37258466267897183,762,3,1,1,163
13725,1991.0,2,23.0,23,-0.3867565841450582,1044,1,0,1,211
28632,2002.0,2,80.0,5,0.4896747618861035,826,1,1,3,164
77390,1982.0,1,42.0,116,-0.036990649497387784,912,3,0,1,156
98689,2010.0,3,28.0,33,0.09559432252972427,959,1,1,-1,195
4616,2018.0,1,31.0,34,-0.19927246226110318,642,2,1,3,156
18087,1990.0,1,50.0,35,-0.38056767440747913,944,3,0,3,171
2889,1985.0,2,15.0,41,-0.34387856699216757,1171,3,1,2,159
64926,1996.0,2,37.0,13,-0.36261320337158415,933,2,1,3,220
21796,2017.0,2,48.0,132,-0.3713225759371632,639,2,1,3,211
91036,2014.0,2,60.0,138,-0.34721491022400497,637,2,1,2,176
61964,1990.0,1,72.0,105,0.03539635645148413,606,1,0,3,161
34669,1999.0,1,18.0,34,0.27989099123848304,1086,1,0,1,168
86950,2008.0,3,38.0,112,-0.2967648364522147,942,4,0,1,187
60501,2015.0,1,61.0,15,-0.38098234017270405,729,1,1,1,160
88319,2009.0,-1,51.0,8,-0.36960361472248376,839,3,0,1,178
105948,1986.0,2,43.0,80,-0.342056171252158,1055,2,0,3,177
26922,1985.0,3,31.0,33,0.14004658532822256,1061,3,1,3,180
104083,1994.0,2,39.0,105,0.7151216737259826,899,3,0,1,192
89630,1999.0,1,56.0,48,-0.3763036672713355,955,1,1,1,165
107539,2015.0,-1,54.0,44,-0.34563370709911495,1018,1,1,3,170
109283,2019.0,3,54.0,103,-0.005505736585234197,1221,4,0,-1,186
46915,1981.0,2,24.0,63,-0.34138500641739244,755,2,0,2,171
92393,1995.0,-1,35.0,112,-0.35210416283165097,713,4,1,1,166
93295,1983.0,1,15.0,156,-0.08531590909636459,1038,1,1,1,166
63120,2009.0,2,36.0,12,0.1392427645551412,867,2,0,3,160
63470,2013.0,1,19.0,57,0.002398887543359225,638,1,0,3,146
30753,2007.0,1,29.0,38,-0.3550142444994596,1107,2,0,3,147
72814,2009.0,2,22.0,64,-0.33588303180095214,663,4,0,3,181
20824,2004.0,2,23.0,127,-0.35905746762637836,1101,3,1,1,177
69545,1981.0,2,49.0,144,-0.3751426958950963,864,2,0,1,174
21741,2018.0,3,30.0,105,0.483466371206534,863,-1,1,1,178
66710,2008.0,3,30.0,125,-0.009253962590583536,1232,3,0,1,173
7156,2018.0,1,17.0,43,0.4964281551094529,1192,2,1,3,143
11174,2016.0,2,38.0,57,-0.3424754753369044,1098,3,0,1,137
88737,2011.0,3,39.0,12,-0.13618853377656634,895,2,1,3,200
61660,1995.0,1,50.0,128,0.019202591505962353,951,1,0,3,172
825,2002.0,2,36.0,109,-0.38248005354620646,649,1,1,4,213
96275,2006.0,1,40.0,138,-0.03390292019190449,901,1,0,3,197
37986,1991.0,3,43.0,156,-0.3804322354774504,817,1,1,1,169
89374,2012.0,4,33.0,7,0.4868824935341417,902,1,1,1,157
21654,2018.0,-1,57.0,151,-0.37141719765540243,1256,1,1,4,168
14883,2018.0,1,34.0,165,0.19610438740154398,1093,1,1,2,173
105714,2018.0,1,17.0,129,-0.3719668385187039,825,2,1,4,160
17874,2018.0,3,27.0,72,-0.12472353558324559,856,1,1,2,167
83841,2012.0,3,24.0,125,0.10954035783511205,945,2,0,3,169
56182,1982.0,2,44.0,38,-0.2730518917303387,1278,4,1,1,197
46795,2009.0,2,29.0,64,-0.18216402070593546,870,1,0,3,202
16377,2006.0,3,27.0,156,-0.37329200640600535,999,2,1,1,204
18266,2004.0,2,16.0,63,1.2234323270988705,1010,1,0,2,205
23575,1994.0,2,50.0,77,-0.2206091958920987,700,3,1,4,184
74622,1996.0,3,52.0,78,-0.2675262616843387,855,2,0,3,183
31911,1989.0,3,23.0,153,-0.3290837192143396,1240,2,1,1,209
9772,2001.0,1,41.0,83,-0.35947909087088553,637,2,1,2,200
643,1989.0,-1,39.0,41,-0.3657032518368282,1193,2,0,2,152
38808,2005.0,3,40.0,142,-0.36846861793556507,1091,3,1,3,184
67280,1995.0,2,46.0,72,-0.34850575454684707,1181,3,1,1,163
94977,1993.0,-1,49.0,125,-0.027196373995722566,1240,2,0,4,199
91503,1995.0,2,55.0,128,-0.2565167464680323,949,4,0,1,187
25114,2016.0,2,32.0,25,0.20183874182601297,1136,1,0,1,167
47619,1993.0,1,14.0,92,-0.3610347832384071,754,3,1,1,126
101528,1999.0,4,25.0,35,0.19741564033028086,1307,1,1,1,163
110649,2000.0,2,22.0,104,-0.26022786591720937,916,2,0,3,148
5112,2018.0,3,16.0,129,-0.07801704949728315,850,3,0,1,210
69522,1999.0,3,88.0,36,-0.3845909527604553,1004,1,0,1,165
45343,1996.0,1,21.0,17,-0.053174673971914346,639,1,0,3,144
80977,1992.0,-1,22.0,57,0.22139528842464484,828,1,0,1,185
9100,2010.0,3,36.0,135,0.3182494298495937,890,4,0,2,150
7137,1998.0,2,36.0,77,0.07807353436909244,779,1,0,1,196
93584,2010.0,2,59.0,143,0.5086737824782473,738,4,1,2,171
9416,2011.0,1,47.0,148,0.04031529430406794,960,2,0,1,143
80657,2014.0,2,24.0,148,0.3964886035387815,770,3,1,1,214
55124,1999.0,2,28.0,124,0.6131737298024882,759,3,1,3,153
92655,1987.0,1,40.0,80,0.33091065064751735,748,1,1,1,167
67346,1999.0,3,30.0,116,0.3617410966751829,908,1,0,1,185
53801,2015.0,0,41.0,142,-0.35737143848030173,964,1,0,1,165
77630,2015.0,2,32.0,36,-0.36763093742997655,1098,1,0,1,156
46843,1985.0,-1,31.0,161,-0.37840482601458914,925,1,1,3,181
79220,1983.0,-1,35.0,148,-0.34649365153840683,494,1,1,1,200
47732,1991.0,2,34.0,1,0.6344334673294263,770,3,1,2,166
771,1984.0,2,57.0,95,0.29573734605184215,842,3,0,1,210
38016,2004.0,2,49.0,153,-0.3731997038475269,976,1,0,3,170
68314,2002.0,1,56.0,116,-0.35778239358990943,1012,3,0,1,151
4683,2015.0,2,51.0,83,-0.3614276489018808,974,1,0,3,140
11112,2015.0,2,44.0,41,-0.08498566074643157,1020,1,1,1,200
91912,2010.0,2,58.0,43,-0.1686985153029783,369,1,0,1,174
16980,2007.0,2,38.0,110,-0.3620552135331439,1139,1,0,2,174
64573,1988.0,2,56.0,63,-0.3775100941788858,653,3,0,1,183
75328,2008.0,1,28.0,71,0.4009636542131548,750,4,1,3,179
21988,1997.0,2,36.0,65,0.056713145308537084,903,4,0,1,156
79920,2007.0,1,23.0,76,-0.07272797374688116,1326,3,0,3,160
69546,2003.0,3,39.0,128,0.5678592034049372,831,1,0,2,154
8208,1995.0,2,14.0,45,-0.13357623222204,1255,4,1,1,204
15685,1983.0,0,16.0,144,0.12066443954360026,933,1,1,1,195
87458,2017.0,3,24.0,63,-0.38260389667743133,695,4,1,1,171
56599,2019.0,2,36.0,112,0.0019345917592539549,1127,1,0,2,160
79633,1985.0,3,39.0,153,0.4067063576127625,849,2,0,2,176
15245,2018.0,3,18.0,41,0.23297531694209958,1072,-1,1,2,205
35284,1997.0,3,24.0,83,-0.35921053217058885,575,3,0,3,193
1635,1987.0,1,19.0,129,0.21126287942986002,1057,2,0,1,156
77194,1987.0,1,51.0,43,-0.3556413452987706,578,2,1,3,183
106058,2004.0,2,19.0,158,0.7499225212640788,793,4,0,3,189
17320,2013.0,1,54.0,90,-0.18361442322031823,1191,0,1,3,159
56257,2002.0,2,50.0,7,-0.18292748809917947,682,3,0,2,158
67269,2016.0,4,16.0,127,0.18741217661819456,790,3,0,3,169
103107,2004.0,3,32.0,8,-0.2647678530648841,2,-1,0,1,199
79669,2014.0,2,31.0,65,-0.27410757325343926,935,3,0,1,160
86891,2019.0,1,41.0,132,-0.03654954531089017,883,2,1,1,162
91128,1991.0,1,37.0,153,-0.34710405438744035,891,1,1,1,187
34676,2010.0,3,24.0,112,-0.024479246420009607,791,-1,0,3,203
93483,1985.0,2,31.0,127,-0.37000343786523976,892,1,0,1,205
37516,2011.0,2,46.0,156,-0.3738063960409432,711,1,0,1,158
