67002,70719.11478999999
100565,15397.242369999998
89382,380997.1708
34820,442521.9694
106614,184741.9575
27148,80811.37005
110354,235910.4352
8209,237771.3169
95919,46735.69595
111790,118617.9738
53391,90751.31327
33882,32797.4312
89614,789977.4502
68296,37512.81931
56566,14730.12431
69907,223078.1086
42059,92995.0965
45354,33117.829410000006
98919,387774.974
97587,63432.841179999996
10771,30994.21623
44358,52776.812999999995
6136,6812.435407999999
81210,40170.55531
73418,74145.66352
92632,26665.36646
43265,78070.71423
89811,210835.065
58961,82651.69416
36294,113242.4749
25996,74422.69948
27158,50743.051439999996
77634,5465.599292
55373,388671.672
40165,164126.679
63783,133867.9944
41691,112388.6657
61068,9012.276737
111347,77816.89824
99658,94460.64191
48588,114726.4303
45136,43141.85121
110194,62996.18417000001
99660,154208.8279
18685,5975.323293
92812,238445.64
53767,29201.657710000003
104819,37037.40986
7147,33143.986769999996
23357,455375.6503
109858,11427.59176
58424,22982.52261
110727,5719.333171
40765,42522.76279
93047,165840.8686
1875,102649.0087
68752,19255.555659999998
57872,26595.47905
6403,38262.13947
54371,38455.49446
13460,105810.7211
55292,25108.14751
100997,42216.97132
105912,589439.0748
45535,264849.9139
18652,17210.29005
94463,40782.57483
111169,506009.3956
38336,148353.6611
28978,57532.40256
37627,96536.01754
87379,101929.8622
11421,19471.56708
109004,28308.96977
26930,49457.0106
111897,242186.9689
15560,26650.99957
85493,45989.9989
106729,6662.281053
38650,33183.301960000004
51581,41947.23391
95298,28415.64362
54691,186777.6314
69791,57367.92052000001
46723,49408.15961
105746,18059.96506
18025,30524.53042
88927,53558.15526
8009,27850.331339999997
79454,249388.7261
33908,16704.18988
25933,63712.53449
108917,38930.2245
87859,21069.113709999998
79312,36323.921689999996
77287,161606.397
59972,73508.61315
14619,170642.4072
73788,98247.39045
52925,60633.38261
31570,33682.039639999995
59230,46875.25478
102447,28627.19012
86326,84007.89976
105078,411786.7815
45684,236961.4266
62776,187518.5121
53795,135297.7897
42877,31486.782410000003
38520,40316.95758
29220,61242.226239999996
109153,75553.58385
40341,131745.8567
87755,2342416.851
74595,184216.4827
45436,22792.539719999997
60890,31675.959839999996
111366,329172.5276
345,43466.98779
66914,9210.68746
47675,95429.71372
46061,61062.491729999994
82560,279487.3987
78471,36416.53082
1145,13702.36453
24123,289633.6229
35393,47821.808730000004
57370,100697.8812
35978,55552.78845
109554,211574.8181
14989,47203.31744
81404,137254.9512
53562,352789.6917
75502,91173.81087999999
47094,28650.09723
104151,106803.12800000001
58040,24159.93551
39896,9851.024712999999
12005,45364.43508
28572,160448.6822
60824,21586.63915
84661,60900.995460000006
102430,45345.74407
53174,11227.88102
29778,274609.1904
101777,14768.015519999999
79890,36893.55851
5447,46347.91696
57115,271728.4221
107276,69737.76703999999
17313,336780.7586
94395,55748.08442000001
64936,90902.0635
40076,50479.8746
2162,46405.18011
31430,36269.3545
369,141805.1989
26071,258882.2071
107015,120184.79400000001
30359,138974.4017
76615,255867.5952
19810,45176.0
23471,122470.1456
78556,290650.7543
30796,54419.346639999996
49165,67677.4345
27328,-3238.286803
95942,644962.5515
12691,74071.64041
63293,222031.6125
71272,75140.93241000001
101165,22728.42301
23633,107383.8827
106381,32651.447439999996
88884,76995.47193
13515,35221.67699
48821,5951.459843
32507,31790.79482
52533,17424.48762
6099,30982.33681
45829,28031.709580000002
99868,77112.74048
9620,18729.49768
19909,2997.427885
74992,29959.00869
44301,33823.93518
71958,323885.5542
9412,655059.2548
76456,83193.94449
79867,1826.4330969999999
36370,94757.52586000001
100019,287655.30199999997
93941,88675.13374
18684,951885.2389
75172,36514.53432
24903,38673.01034
19277,45002.86707
83492,5028.141329
81382,4069.5245229999996
49085,93544.4077
100465,243084.1699
49138,62316.857879999996
69593,17018.99278
57808,23326.35411
61775,261811.6976
81893,73747.19547
3146,17592.97304
19137,116375.9692
110040,26595.48164
71914,78115.784
84628,31122.65836
347,95227.79161
75974,198906.0194
91920,37795.54566
50531,37399.5856
6856,18535.74814
59621,256839.122
57936,102394.4855
105526,12099.57402
84445,54838.85453
26727,32593.2911
108185,255453.3958
94821,100370.101
9798,121255.3
81348,19702.86245
77211,52350.03509
39617,48733.34455
76642,115364.0467
62432,8705.511873000001
35291,26432.81687
51360,110974.3628
37810,210232.0715
13234,76391.03078
82543,25602.23975
64571,221942.681
43271,593630.6577
23425,30755.904
17390,90198.11981
97281,52134.42857
111290,16813.70076
65155,76524.15531
29067,39485.60752
2206,228116.0204
86211,30184.408489999998
31139,122560.8157
71310,432643.4208
101082,86209.68765
15936,18508.050430000003
76948,39366.83886
94390,27893.901060000004
13461,89312.13068999999
22272,43670.54062
2970,21245.45285
91423,60735.39744
74350,106628.594
92556,29293.21238
45607,120192.9852
16833,81386.37593
31652,99908.70247
15181,58739.295999999995
102336,55143.27462999999
74515,243216.2546
77439,55469.0864
107210,63232.01652999999
99461,36942.30803
68590,15933.12874
39912,32052.51088
58289,27978.24215
109247,136517.6814
2320,183114.0938
58794,200095.1201
62699,29629.819369999997
108022,172714.9685
17388,97259.32523999999
94503,132107.5225
104355,26784.56348
52588,32863.85317
97113,22289.4773
58449,118492.5569
18119,25996.05157
6220,64044.51631
109488,180515.2314
53255,73168.28491
67881,74549.99555
52270,14536.90554
4374,1092713.87
28725,17926.76747
22041,65038.10396
108045,56632.38122999999
5578,267960.62100000004
7302,47188.71806
10759,325439.8247
48062,24670.49309
89938,515591.9729
8618,55591.67747
50377,53785.31165
61733,121026.7188
35608,12993.48
46144,34688.13532
109738,162919.9146
15009,201090.7508
38802,467931.1476
53688,36894.11093
103319,28970.179739999996
87153,28258.94918
62746,42948.61015
110035,290206.4586
22610,213269.7502
10035,19323.12475
85805,34102.440610000005
20388,52534.65118
9049,199968.8952
74290,15340.73794
38098,55821.76448
73424,1960.16232
27466,177712.6413
98041,10055.678890000001
24407,14359.0203
82910,18556.609419999997
110377,136465.0014
96908,91310.93582
111432,35109.83085
40485,133269.7906
28317,120604.4792
3690,28296.382939999996
50410,211769.8328
48150,270882.3739
44058,39953.46303
10828,233799.6175
74387,83953.79095
15725,36932.71649
13670,340822.7204
107268,45208.0071
11722,23031.705980000002
39477,19731.96719
54246,36021.64962
98798,24110.27796
98352,8742.537707
63969,48609.83844
83979,111224.354
64267,53260.5418
86877,43547.425039999995
10434,126263.6832
80319,222846.3054
37718,21535.47694
106926,54733.728070000005
11385,229124.548
78530,35494.676810000004
28265,43847.692910000005
41441,125402.6005
56324,66658.42332999999
15409,58108.71486
20882,3160.698859
68807,15522.926780000002
71215,22370.847319999997
49521,41412.51497
91701,13411.63062
53753,714687.9937
10816,368224.6942
8441,262341.0451
60014,53723.9157
102041,25116.480519999997
61594,74925.76351
44987,27718.79003
47326,23521.58227
10991,75946.71412
79694,263108.0696
36821,51384.17202
65870,28480.25755
82297,78623.58099999999
16108,623265.7596
12162,215130.7756
29776,89373.91326
80090,68835.40746
48512,52014.97838
83789,133750.9078
82565,27853.47103
30321,44862.46494
19131,3161.625907
10797,22690.343119999998
67477,28538.949930000002
72724,49687.81622
60136,20644.71498
80125,145373.1174
68047,16398.063130000002
8428,48705.5718
93145,99387.60968
105021,103600.1098
84394,245433.6471
23866,182863.8142
72572,32089.9166
32732,11015.53375
24704,31223.86825
60924,70204.03559
68755,24446.24655
94501,55638.25591
92964,493178.1712
71516,272096.6598
27994,50505.94958
51157,78085.76239
1287,21501.33437
111595,126920.2827
57268,27757.95727
34507,41818.1051
20782,128339.9304
20270,25481.76583
24692,79670.11133
24100,105045.9395
656,159601.9148
107958,29906.2485
83916,29614.88729
60258,143974.8291
19283,225385.928
471,34927.1943
64568,30379.40527
16574,267158.3125
79141,73877.52322999999
50805,33776.8296
110182,40873.28716
85460,44001.11762
44266,21005.123369999998
28206,35468.05695
57634,130597.3295
63166,96630.10332000001
7592,87166.11059
1112,69093.92096
44086,71243.84829
74220,177988.4088
68638,126813.3547
88550,222176.4777
66954,19259.685840000002
38518,19887.40251
20791,415626.2595
47862,31066.70203
19213,31572.0177
68458,52946.34585
48729,302076.8937
83896,482716.71
42843,4069.501269
86452,72668.91107999999
80140,72897.33621000001
109642,25302.30142
68431,7711.249798000001
38467,102338.5788
73870,172993.9045
70424,371799.0418
92925,195456.3048
75339,140228.3428
100614,120351.5795
94099,106839.9497
48364,40240.77427
99817,31585.311260000002
105981,22080.54868
24720,272842.8433
79193,2128289.266
30128,8696.387116
96115,119589.0098
37009,43749.5475
20504,51470.489389999995
96515,123290.6462
77184,144146.3128
71074,25809.405759999998
80266,17461.615130000002
36734,49862.30293
36309,573312.4636
71448,95177.42562000001
83431,40951.16481
93157,81936.94191000001
49854,36861.96925
39273,259150.7785
27719,69915.50166000001
79058,48617.31639
78653,153599.3578
84378,14119.25559
57525,640278.1924
111475,595248.9261
99936,112570.4165
25723,37049.93404
97968,22134.28314
95034,24505.540230000002
59095,111904.1477
33690,65099.08665
15829,341295.2147
5568,46471.35198
80980,52053.22196
60236,90425.79122
79188,51815.99708
21724,43325.988580000005
56440,46395.14984
83891,44780.40176
28610,40295.63149
34242,105007.7835
103836,32548.261260000003
31251,96166.05615
63311,207214.7139
31546,26539.38485
778,167664.1558
44846,64678.093460000004
7083,197691.3092
92892,41583.48592
41159,49204.60001
103733,145578.0866
90521,46155.53153
75733,460876.4295
12744,70244.27832
90795,47190.32712
45069,30188.4779
43473,206343.4695
65139,37911.237239999995
15874,37019.08618
2213,49980.57855
14573,-1811.031557
56268,169350.9613
7161,291239.1478
80687,970885.8283
20190,76621.11361
40519,68472.04927
95018,15432.205430000002
24950,32010.111989999998
68325,178184.6151
78307,129573.2732
38324,62800.967520000006
93580,18568.18869
12778,306789.8997
28474,143193.1489
104349,144465.5942
46087,12304.58582
60036,122465.5609
41707,153249.9362
78345,74179.5537
90859,712.1553582
95528,164586.055
98118,51297.53931
84585,18943.924909999998
60004,49376.61213
78398,74423.589
106902,38845.166880000004
101920,103187.5265
12377,41140.72628
79427,16704.64667
7965,268385.6571
97492,38040.697439999996
31659,431073.5426
22334,218559.7979
74999,43477.964830000004
92490,65401.84477
59044,22978.10874
5819,98757.83671
7679,50666.37962
96218,50697.86723
87635,9440.605298
49800,46932.44769
102988,42828.82662
35903,49425.26409
104873,31594.15614
47397,21866.88638
49542,43244.05002
33251,37399.30324
75890,9781.005287
67674,120893.0489
37495,25422.677209999998
10389,196035.3522
5066,37882.09719
94764,80200.74781
78560,37004.98027
16849,45345.90719
61823,106430.8299
85145,33814.79104
89063,55570.5489
88039,703869.6643
102252,25012.75736
92515,48078.1648
103882,76656.40787000001
103573,249421.0845
111919,30787.5061
82193,50937.97262
22846,77034.13549
39272,43526.95601
28782,49552.65823
110898,63868.84877999999
1571,11515.31906
99948,39916.22677
83639,38930.51613
11408,133639.9512
110231,28421.91715
58790,24748.035969999997
2099,34398.445569999996
69610,25741.04651
86299,2183.309091
43799,32148.0392
19722,41428.07702
16450,68883.8777
43852,67427.18367
79535,30142.486930000003
45407,103588.3798
102480,39728.009860000006
106593,31049.10517
55404,93093.99986
73832,20678.448
13240,22134.0659
49044,276488.4107
52642,58205.45777000001
1641,322059.3259
50111,28751.38363
16815,1921.8541519999999
86537,15025.95431
40455,65102.713820000004
31541,35552.62548
72951,107107.4952
22487,56348.9123
78552,12665.10516
84569,831413.5945
20652,91758.42482999999
69598,86352.96787000001
87870,60029.65571
21482,150271.7195
23143,294700.5983
32484,238374.0949
107538,132961.6205
68718,69143.40229
45460,16953.16744
109335,23949.90957
88630,57686.95502
95451,111551.7799
108974,33522.86289
94050,14966.68917
12267,7143.454170999999
44088,105062.86099999999
20161,98422.71689
62503,52075.15339
6207,83170.51205
85557,26545.419380000003
93505,24599.5176
75872,50913.003339999996
105884,120750.5264
76714,35437.1466
109363,37427.2821
12197,54082.57422
16185,70767.01294
2449,50258.359410000005
19949,50401.77639
36928,47853.689510000004
7089,148523.8727
106592,44271.47896
2246,79063.42001
14795,32941.02067
75866,33531.13813
62387,51095.11015
62152,98910.16278
89219,14039.51525
48849,35468.67588
109594,57738.70144
61846,9328.783762000001
88398,22080.29119
104218,122534.7456
109022,24766.85624
27674,66554.67756
89619,27051.762960000004
53481,39831.01211
83185,37057.65164
57815,34301.90642
91243,192590.2228
67611,82603.28575
62515,75962.59275
109052,67860.38837999999
687,21874.322780000002
103826,34609.99054
75597,29787.06048
11994,67735.23011
60966,128672.7046
81794,214232.8113
100090,9984.328997
19366,62124.98965
100753,143629.548
90863,868645.0
61845,40069.973139999995
94942,8273.342455
3878,370062.2901
73888,109227.0
76833,2477.246921
46466,18071.88033
108357,315049.4148
40114,97977.19884
68067,54729.832879999994
47786,207359.5694
30055,52443.46028
81187,31209.97882
30097,168998.0188
11158,63077.94783
63221,82022.80944
64500,93851.21273
37089,54678.665929999996
60576,48136.263510000004
26182,63911.12862
104031,78560.34901
54279,291005.4916
108817,13835.513719999999
92642,80867.46837
26693,86259.87724
84414,19298.56669
73640,31032.18415
11592,80665.45771
62490,296842.0001
25405,43868.41399
100821,20004.89469
37332,238980.4937
93733,33443.04926
50098,14913.009430000002
17153,13386.74261
77644,160029.8118
28405,42978.71478
71061,26543.85565
53955,17427.78932
3278,13467.28014
84700,35437.261230000004
98859,59879.60714
49006,36670.160280000004
51566,20419.173469999998
85840,142890.0469
65579,282585.3774
24105,76157.83481
3647,73991.24941
18083,378568.7503
75287,95420.18575
5188,766765.1582
110036,44038.451960000006
49613,35767.5521
51803,348716.085
74918,132643.249
79178,213429.6469
98428,56094.95882000001
67537,30134.73535
109118,89953.70122999999
1510,237981.0953
21931,62480.40919
63840,39892.93195
7323,66463.83224
53528,98451.84536
63652,126937.314
68495,17745.09678
103611,230891.53699999998
69224,86516.66614
37004,52532.780210000004
61333,39173.166410000005
91006,29509.06145
42684,138122.8581
1986,124162.1337
90131,69195.70374
6305,140910.249
68954,76604.76135
39007,34394.81255
34120,8583.841385
53418,42006.712269999996
38297,55341.47791
40214,58655.43554
44503,38080.58143
107920,24647.72698
27708,247830.9
92788,25670.37341
1896,12971.899790000001
27151,43053.246660000004
29636,655196.0
66621,51197.27033
92745,23816.74784
37579,28430.0587
9295,211674.6139
51060,10873.16138
97228,27564.139580000003
82082,38651.71944
96934,62925.625439999996
109788,339065.8823
45219,253049.3913
59582,44638.34678
26744,21840.78856
110955,6347.819049000001
59784,54483.580729999994
81511,149332.9103
31589,40839.32372
42735,141577.2604
72791,36963.73861
85163,292073.8771
14341,35101.96746
26866,86604.14415
99408,9860.179253
38486,49962.889339999994
110822,31263.679239999998
40719,130664.30300000001
103120,33611.91794
20829,446594.55700000003
48416,45567.05576
69305,54640.99912000001
96196,25172.6976
83427,28078.596139999998
37463,770238.8175
57008,14098.049219999999
66170,63823.19657000001
52112,597605.764
52431,82003.64568
69389,75921.15586
55230,51186.44875
30891,26286.17439
6505,15596.321000000002
29422,82128.22649
24659,60021.07769
57127,43030.51489
54587,374102.8659
48072,169515.4038
13201,52095.7005
97513,100504.5958
73892,39952.51032
88185,67588.05301
56899,218033.5553
6521,196645.0758
8180,380588.9138
13051,114675.1804
110758,40635.08887
67858,45227.236710000005
5250,41858.11681
41354,15831.746169999999
27457,48550.65904
86046,91722.2716
5353,298111.2444
7738,23793.47461
64869,53795.80934
16422,49680.08467
80774,68750.35097999999
71830,391022.2159
18009,152809.8435
51277,28922.42167
36889,157539.6391
12486,88823.33718
78373,189937.3437
102162,19379.90229
34568,40796.373530000004
3791,74706.37062
75155,51710.852530000004
1240,5889.523268
46983,68876.98981
37262,33450.36146
33588,8837.132083
53451,37523.70404
99882,292037.3888
87081,45179.12593
38052,65321.36092000001
78367,54296.89145
34930,33443.26088
97623,51974.92766
87626,32456.63209
29283,79402.20056
35444,31551.87647
62370,38717.644960000005
390,92861.92139
49108,148926.5532
36362,46099.14619
