69573,141003.4084
74336,505086.9612
46672,41121.839089999994
48869,349343.4422
78346,142811.7002
107675,134679.2397
57498,77392.01584
68718,69143.40229
3460,389727.7441
60672,30827.025260000002
75753,41633.21885
54251,58586.97504
45527,1267572.121
109384,68754.53491
73836,25848.39876
40402,26177.080619999997
76372,91195.52781
41344,23563.775840000002
53876,31243.47162
12746,52111.06325
35311,41038.86935
22657,283218.3576
88944,523318.0824
58053,63991.029220000004
31787,39213.87379
15315,104053.5957
72495,43513.915160000004
48490,55402.88136
34331,125495.3852
40016,79465.24886
3186,65450.416020000004
1399,30008.39568
70987,184965.0605
47201,52758.97403
94721,37466.383480000004
21894,99557.6672
83896,482716.71
68767,143625.7284
19916,241951.0853
93205,28934.585189999998
37593,112062.8179
3954,137607.3219
54412,77421.57496
42084,11642.577720000001
81564,11846.3069
28347,36531.44511
42292,228346.3883
19815,148650.3338
71630,119460.1248
992,96469.79405
94384,119090.5629
66517,15105.073330000001
42325,138899.616
8172,248983.1248
9167,283410.2324
2223,212694.4288
96529,33761.51044
55240,52815.8385
104468,289298.7961
34807,7440.925662000001
107542,31053.772039999996
93020,10143.4289
85691,172873.4825
102914,139354.1013
76421,43873.15925
62095,63146.21545
99932,29962.755230000002
23329,22193.74542
30150,44267.85649
37936,27770.69681
55785,65822.11341
70139,64089.08237999999
43807,50027.69272
31765,38898.57282
52134,880335.0821
109114,4457.233741
41112,51207.42903
11505,496063.2968
89530,32609.84633
52885,36121.62095
3086,24819.84609
15626,45996.83791
48343,80074.41900000001
76828,106494.3635
5579,38223.347630000004
18058,12072.68126
63741,184595.1044
35513,6760.409078
80598,645591.1441
72468,8396.62724
28550,93310.32618999999
34910,25288.42905
3056,770644.4116
7695,33622.66618
59686,76441.11829
39111,147959.6952
26806,75378.21097999999
90449,49684.29965
15145,65248.806039999996
88688,58105.595479999996
55859,87149.22475
68358,348173.7904
101994,35431.137039999994
65974,210245.6362
58203,20333.7162
31741,189373.042
99341,54014.67067000001
44933,258590.9547
74510,148843.58
4405,53232.94831
36921,24005.24602
61846,9328.783762000001
58569,124571.82
109472,9861.234644
106946,14149.283590000001
107463,110403.3243
89379,59588.084729999995
92823,510456.2108
88483,40605.17235
58308,320415.8009
34267,132565.1394
47623,57314.59906
11029,187723.0358
92346,19991.803
32181,154011.0218
82113,124767.8869
79812,56986.773870000005
89276,39752.46118
26779,53619.82279
38303,22437.46735
4571,63155.28223
24529,39277.84512
106436,32678.099889999998
102624,62060.41737999999
38022,66923.31847
80381,226893.4518
39107,55320.128370000006
13363,45431.51014
44533,256917.1377
6077,87879.93725
40031,42792.998
17102,172002.0016
77451,47068.828069999996
94873,57108.005820000006
2098,400576.9318
62972,43434.19959
37727,29020.81482
78322,15219.471419999998
5342,26771.61199
101955,397173.2729
32928,129540.9779
47940,1097866.288
44144,95302.04022000001
77325,112669.319
79823,126250.162
12159,34729.300610000006
101058,248889.3903
11463,142542.8104
11471,204900.0673
88058,25412.46178
2311,2721.5582210000002
84146,185588.0544
85048,9801.640062
26075,45455.78239
98749,16611.95812
16773,1451.873725
58518,308595.3787
99503,13600.734069999999
99545,290728.3058
80311,42230.9187
95528,164586.055
101085,26818.19941
36171,62364.74579
79249,45909.43097
83335,478338.0309
67862,21364.02748
11581,43212.51973
89837,60186.50327000001
110391,177033.3703
51257,24538.2966
66970,143912.9835
6725,318797.1003
50047,15373.18725
104164,49745.28882
107808,13907.7405
45881,174539.6926
26757,19131.5761
99767,2135.148764
61847,143689.5926
59603,25644.365680000003
15963,275389.0
99858,19112.1257
32751,201400.2949
40682,55986.37839
26376,69299.98363999999
59726,343462.5718
82353,35574.93709
5786,34793.38956
76763,85772.50214
5266,253783.9966
54418,41452.272730000004
73880,67589.8712
65277,53291.49796
94530,150434.8861
896,17080.60209
55857,216615.4662
88041,659477.1848
74486,38134.193810000004
55284,15298.03684
46227,53981.21811
67478,120168.7446
17991,27162.92935
78298,17652.90107
76772,48386.20436
67898,270015.911
88339,67571.32586
108752,359961.0374
46452,64344.0417
9347,235826.3769
77842,54929.665
80532,179683.3122
46325,16423.601759999998
21047,43246.46862
4566,542733.1856
67226,529348.07
938,41927.34914
21510,653315.8286
38187,23334.63064
88431,149855.2712
107827,414114.7386
4040,63800.29961
103775,31213.451810000002
65636,63475.71412999999
79948,177387.0507
110809,130640.0835
82661,1513.640922
16019,57642.403889999994
110075,8232.175526
27474,68057.28374
12628,96078.64038
45769,38196.63217
92226,2762.3540780000003
81054,4811.544557
89787,5287.15554
1071,33072.15029
44727,29506.958010000002
59448,33698.2446
78954,30172.825080000002
38233,95915.30471
61871,120396.9769
99894,317567.0191
104230,87642.96869
95068,83866.1796
68919,22673.51954
58655,29201.711330000002
23152,77177.94762
20803,27959.048
98157,23847.49141
11396,33930.3865
33656,62002.6439
67015,157518.35199999998
20941,-150.3825202
1734,35695.34353
31470,45276.224480000004
37773,26410.55685
103346,31888.233510000002
62392,16976.71725
16921,80217.51905
24856,30705.929180000003
47695,18981.32513
106040,6246.200594
65293,39623.45936
4350,111051.7418
58498,34634.77351
9730,103793.9656
37302,43666.2718
100077,39343.7779
79631,571109.2407
59345,5156.845037
72571,50648.40135
100873,357879.7151
54695,30485.2663
102268,40974.0196
86505,387695.9978
52529,26548.44544
107889,36532.7572
43662,85292.70547
18808,33957.24622
110916,179081.1004
54217,21970.243019999998
40424,22636.58408
86884,30307.462310000003
12363,58803.3943
107451,188387.1345
108852,6594.906602
41232,49629.9229
12521,21513.46714
98830,344.28468139999995
100085,61714.39065
7563,31756.913839999997
32476,125530.3955
84464,117608.1616
74396,463992.5367
32371,301853.1228
56161,232134.4037
73060,603667.6159
107134,69152.62632000001
42140,49148.084039999994
57966,32655.994089999997
101557,35870.35573
48156,90569.70112
45969,18397.98734
80879,92353.59591
86391,40738.4172
42938,24036.138730000002
106452,415670.9503
4643,14771.295119999999
76850,49687.234339999995
16501,71344.51568
74246,330882.5072
100627,36458.62156
14300,99704.11702
110235,167853.9814
4870,69836.45324
83106,199759.1299
25407,347087.1951
57406,37715.72143
79018,60343.455010000005
30719,92898.21059
24070,96456.16486
17193,46448.91734
73459,70125.70446000001
60754,127724.0038
50149,109683.9478
3405,310989.295
108747,36284.550610000006
33492,89526.22282000001
84104,24921.70739
5589,54406.76617
107819,26156.79699
14534,162212.6761
67625,32665.3684
97621,38137.08842
12782,17380.19346
81259,48515.1005
93830,34905.34439
7978,11491.079
22017,73044.66241
64069,74806.64353
42134,23208.29912
52109,11007.525259999999
40652,90779.19802000001
38417,268684.4984
61169,525773.4832
78910,164454.9936
6597,35079.397730000004
102820,191997.2527
80149,17232.78792
21420,20162.65846
38877,453.3091815
110079,13913.916469999998
77424,43510.286660000005
5500,33921.8853
21941,112526.6855
39630,193643.9987
27861,28829.300880000003
69909,80488.40612999999
86773,32180.983089999998
80485,29507.363339999996
83875,36337.75937
14701,319395.3093
51489,58929.434720000005
53058,6731.649819
72709,26357.96538
6685,36152.85467
65058,71002.39431
15197,146720.7002
40680,54489.66794
15369,86066.74755
86240,47250.78491
56200,161012.9403
68324,213048.5867
90422,18503.98881
37886,149664.1276
41419,87433.41877
107489,139092.0399
7356,31298.951589999997
49625,234550.0463
72306,145553.3357
10371,25088.310080000003
2617,16110.689569999999
59702,63998.88258
40076,50479.8746
70725,96186.19402000001
75486,55763.16377000001
89007,18901.71945
52676,69157.78701
2076,178014.2788
23188,58183.32569
91159,18625.26681
44950,48272.24878
53078,126489.4637
102717,48977.97403
96845,35584.23044
57304,8180.798611
91133,161574.6384
71157,68434.24956
76141,135856.346
62155,44709.5274
98713,21205.45745
68292,51281.14544
65807,21161.76357
107891,167562.6231
90675,179676.4445
56655,53834.633
60940,43644.953519999995
37504,148890.8084
76488,109913.9031
46934,11606.472609999999
82467,9067.293799
25748,24215.98144
111625,56577.24295
33368,105471.6454
106735,81520.86859
62875,474966.0333
50534,32050.772080000002
56359,77096.92748
97778,105511.0106
66410,73106.95007
49958,695938.973
63866,302987.0759
111867,77838.48993
84959,448580.4704
80512,244833.6882
33504,22570.69296
111886,75526.33292
51308,41348.61217
107925,35503.218810000006
42267,17568.93794
50306,52418.95295
25497,239679.7348
84782,104048.9861
51586,37478.06386
71012,60635.60249
4881,32006.61899
46513,41497.15828
50447,33562.15399
78718,38761.89161
31650,18323.15261
28654,278489.3954
96294,43263.20439
106651,170892.7636
95182,58053.46484
59513,34235.88157
107145,426313.2504
100248,18097.87603
16031,28685.35705
96768,69069.31749
26267,116042.1233
43122,53231.5772
59999,273383.1635
69825,28696.88424
36407,92228.08099
86217,210844.0534
75834,63786.54377999999
72419,111780.04
63347,23830.543230000003
105208,106783.076
106186,105585.4189
25103,30764.75141
5742,85025.06092999999
28792,11138.99113
20849,58292.836989999996
85411,32669.815810000004
110003,35888.80584
53932,41708.91283
94914,55324.301320000006
109262,23141.38945
82609,35152.29135
91298,383011.2248
32122,34218.26671
59617,41223.27529
62546,66730.28427
414,184044.3569
110040,26595.48164
9732,56906.67185
34618,61135.59632999999
37449,96132.30288999999
69631,59101.69045
67327,287481.3799
53204,5830.813242
83468,137435.9853
88762,151840.9813
91797,205018.2296
39987,46353.58092
89551,204199.6065
110414,138566.3868
35704,37312.91866
12452,197955.6634
75848,60809.28976
8540,30100.296830000003
108024,111566.5528
9544,34499.680239999994
37291,2413.788154
67011,125854.1691
31056,37028.5199
32502,101698.0973
50298,29137.524339999996
2949,58511.488139999994
19348,32972.26775
40720,39823.190819999996
985,249125.5976
17612,40675.227060000005
89966,202547.5836
2872,52423.152030000005
17983,5799.707402
108904,227253.8054
59815,210093.3004
82514,3847.4478
66466,34059.33857
94953,148114.1742
65575,8236.940484
87187,63386.0097
103084,1244.180404
86872,30972.42773
77831,116306.1594
49340,22643.86255
34740,331429.6594
68512,198447.8876
75132,37598.8525
80036,13977.86066
45536,53031.11763
55621,26405.7235
20268,155489.2372
97814,594800.4829
35525,68155.32474
37277,106557.8229
34859,66220.71361
15346,66411.32507
47526,109308.4618
61326,259153.7351
79542,94485.50307
62061,55847.38514
55029,27449.76723
12399,73335.82502
60440,16024.1829
34659,324482.5777
90379,32241.88422
7909,20830.73385
31889,20603.75083
23143,294700.5983
38687,41132.05493
58727,25855.104059999998
47131,90665.43334
53961,101915.17
26578,40357.02678
36802,133548.673
55230,51186.44875
27416,35321.947060000006
89111,19305.57525
92713,81645.81659
60261,76286.64912999999
81548,32410.24205
84814,148162.4439
33493,15774.272180000002
67749,37602.35317
81725,79840.25846
5939,54341.87672000001
96151,39909.11798
32800,252118.3312
77348,31016.314889999998
36925,38959.8313
33948,28961.072539999997
51852,52872.42537
12881,54370.64372000001
95433,53890.52994
78450,117178.8768
43119,132340.5858
36206,53620.46834
64902,31821.7783
35374,10222.47239
84019,28367.15851
107763,75468.03026
93718,62516.71484
25960,11645.89122
6730,52026.23646
99809,73962.68511
82382,67177.21416
62503,52075.15339
67993,93342.03581
70766,193683.0752
106363,52314.04864
111444,53939.36677000001
85947,7286.102806
108072,44483.18378
75728,50222.97098
61460,611401.1559
5389,22599.94932
64037,23733.24286
7308,55691.63428
73473,41919.98005
15085,73181.69697
31963,334478.1214
67438,266968.5399
10641,63492.532479999994
16984,34926.219619999996
81507,61935.344820000006
25951,137595.2791
73952,42630.13527
90485,135925.9511
34171,56258.90396
4768,21539.72391
46753,23537.314
59991,15828.5505
89595,26423.36989
109032,76465.70774
39527,179027.6252
37152,64768.54812000001
106038,38413.08098
71598,20508.91934
11984,637659.2168
66813,24042.036790000002
99314,45546.81779
49349,42228.48423
63797,99848.96783
23734,70616.2664
63818,303094.1312
48373,26355.687469999997
61499,437609.6007
79192,9112.664334000001
48903,681576.4140000001
94055,82113.62205
104184,24027.49968
93184,4755.39246
48633,74921.23787000001
35612,50790.27024
4985,21128.36776
70270,41300.43939
73495,149870.8875
52384,50142.30733
8061,15879.18603
39360,122754.8206
91814,41433.41059
44789,244505.8132
32057,93086.28711
99755,66513.25558
54968,257410.7733
8150,21625.050369999997
44433,11858.39316
33433,28406.63088
7188,103078.4797
76233,55698.2407
111699,315294.706
73057,42263.01795
102086,22992.75329
6830,55661.50867999999
69876,38378.124260000004
40485,133269.7906
27544,63766.98762000001
57996,15995.38559
12861,44361.65889
104094,15772.30659
19305,92189.91589
82472,24398.72219
110972,39244.13677
47879,111675.0112
99688,37802.59282
91669,74965.2197
103474,105761.5702
86777,144051.0481
96756,17553.81518
27672,85667.10241
13337,139888.5055
27394,16482.7957
79478,69129.94073999999
46914,78565.14665
87257,36117.72564
74887,7567.907956999999
109506,49447.2734
41725,511659.3719
27325,85629.40816
99694,158335.4732
101148,30268.54712
109769,107707.0403
44937,12977.42199
94337,19991.41391
21603,64263.19203
82625,29773.11714
5783,62654.70235
1845,177129.1568
69941,25877.47826
96973,23545.209069999997
70963,11715.202070000001
68394,113040.5461
91250,52975.17355
4133,300713.5053
12298,158716.3646
96204,1002.568967
8363,22409.953709999998
95277,115013.5875
21413,46066.41407
23003,53537.29187
80383,209959.5777
56699,87057.36862000001
32708,13667.60855
850,47353.04786
97836,118182.8618
43084,84193.25764
79183,30203.774830000002
108756,11086.634559999999
1203,25197.53078
106718,74067.16201
13116,32917.99631
57831,11207.78478
21866,170687.3359
57695,36105.251169999996
26498,97452.91597
2430,144849.4559
4196,2266.006271
61168,143688.6142
59897,172575.16199999998
60371,216643.0439
17767,313706.279
68984,22801.1037
5221,48962.89024
102421,208119.747
88549,50716.446939999994
109894,42998.65466
66073,164857.7528
30604,33110.74981
88313,43626.78685
21589,85381.04642
89856,202518.2153
46290,22146.257169999997
106047,58912.41347000001
78771,84394.79566
19051,83350.60624
27901,183653.3242
90851,75215.33189
70053,108488.0081
33278,33715.149339999996
16568,47637.13326
20448,46713.74891
31418,17258.98436
97182,24174.11715
23404,31090.70241
99494,27408.5221
78565,141984.3304
41055,36479.44863
32660,96487.0632
30181,251008.5256
44166,5349.800497
93772,100551.2768
1849,191778.8414
109496,34226.600269999995
91352,151283.7664
2323,55465.469939999995
106587,18627.142190000002
73855,11590.527320000001
69280,39686.46224
48047,32453.532919999998
18254,195368.12600000002
15296,66118.81637999999
75209,384377.9285
16789,64566.508929999996
28288,323623.3936
111659,22994.0283
11469,347188.3696
107169,57046.47207999999
12319,75588.07371
71122,306363.9705
80864,11033.19468
83531,243310.2155
16772,39532.96841
107549,126234.1686
94118,46372.02048
54358,69095.64197000001
101923,88688.16257
97995,36953.59205
105165,344348.165
9970,37991.66158
90894,43987.60886
83404,55179.0073
100925,27986.988680000002
45936,41186.45672
40776,8264.816239
103561,81322.21201
104466,82194.7355
94893,17135.571780000002
55390,286044.6492
18605,90844.38651
28333,27646.427839999997
34290,22358.69616
22056,88078.02152000001
43410,229799.0
44934,52825.64877
81289,201596.6611
20819,29924.453810000003
75984,58883.08082999999
109801,18020.01509
72891,106695.5915
27032,106078.0057
27541,50604.20007
10907,42904.999789999994
37154,103081.8921
15357,2340.734748
85674,18671.90844
41853,15509.95764
12539,6559.667097
63147,560546.8451
78105,58051.43728
187,72128.76411
24670,58640.288570000004
43104,671206.9659
56793,88508.80649
70663,57936.03065
28200,203896.6721
88401,47213.532660000004
84871,42162.44881
110452,42664.86665
88324,91019.50046
43813,30191.99139
104296,168716.234
71632,51229.57784
24636,184471.9938
26140,89211.43881
58562,81848.66893
78073,23054.52074
18585,194985.8436
100510,42519.295589999994
83762,126232.9228
31387,1308.811433
64202,112225.1435
90465,106081.1697
52179,30609.170189999997
78475,30382.0202
28515,23544.82699
39952,24423.651159999998
104341,270846.3283
42781,58724.18875
111531,158601.2213
106807,77791.83646
70007,289933.8691
87911,143204.997
87430,51019.19748
12356,23190.30569
71659,238456.1998
45772,50507.73212
93538,72556.19096
